Gene_Symbol	RMTL	Gene_Ensembl_ID	Gene_full_name	Gene_Position	FusionName	Dataset	Disease	EFO	MONDO	Fusion_Type	BreakpointLocation	Kinase_domain_retained_Gene1A	Kinase_domain_retained_Gene1B	Reciprocal_exists_either_gene_kinase	Total_alterations_Over_Patients_in_dataset	Frequency_in_overall_dataset	Total_primary_tumors_mutated_Over_Primary_tumors_in_dataset	Frequency_in_primary_tumors	Total_relapse_tumors_mutated_Over_Relapse_tumors_in_dataset	Frequency_in_relapse_tumors	annots
SOD2		ENSG00000112096	superoxide dismutase 2	Gene2B	UTRN--AL078604.2/SOD2	PBTA	Diffuse intrinsic pontine glioma	EFO_1000026	MONDO_0006033	frameshift	Intergenic			FALSE	1/9	11.11%	0/0		0/0		[], inversion
AL121785.1		ENSG00000279835	"NA"	Gene2B	GNAS--KCNG1/AL121785.1	PBTA	Diffuse intrinsic pontine glioma	EFO_1000026	MONDO_0006033	frameshift	Intergenic			FALSE	1/9	11.11%	0/0		0/0		[], inversion
CAPZA2		ENSG00000198898	capping actin protein of muscle Z-line subunit alpha 2	Gene2B	TSPAN12--MET/CAPZA2	PBTA	Diffuse intrinsic pontine glioma	EFO_1000026	MONDO_0006033	frameshift	Intergenic		No	FALSE	1/9	11.11%	0/0		0/0		[], inversion
AP003049.2		ENSG00000255028	"NA"	Gene2B	DDX10--SNORD39/AP003049.2	PBTA	Diffuse intrinsic pontine glioma	EFO_1000026	MONDO_0006033	frameshift	Intergenic			FALSE	1/9	11.11%	0/0		0/0		[], deletion
HMGN2P36		ENSG00000228901	high mobility group nucleosomal binding domain 2 pseudogene 36	Gene2B	ABCC8--PTH/HMGN2P36	PBTA	Diffuse intrinsic pontine glioma	EFO_1000026	MONDO_0006033	frameshift	Intergenic			FALSE	1/9	11.11%	0/0		0/0		[], deletion
MFSD4BP1		ENSG00000250827	major facilitator superfamily domain containing 4B pseudogene 1	Gene2B	CTNND2--RPS17P11/MFSD4BP1	PBTA	Diffuse intrinsic pontine glioma	EFO_1000026	MONDO_0006033	frameshift	Intergenic			FALSE	1/9	11.11%	0/0		0/0		[], duplication
AP000593.1		ENSG00000213365	"NA"	Gene2B	DEAF1--AP000593.2/AP000593.1	PBTA	Diffuse intrinsic pontine glioma	EFO_1000026	MONDO_0006033	frameshift	Intergenic			FALSE	1/9	11.11%	0/0		0/0		[], duplication
AC108114.1		ENSG00000240052	"NA"	Gene2B	EWSR1--AC026477.1/AC108114.1	PBTA	Diffuse intrinsic pontine glioma	EFO_1000026	MONDO_0006033	frameshift	Intergenic			FALSE	1/9	11.11%	0/0		0/0		[], translocation
AC104806.2		ENSG00000250075	uncharacterized LOC101927237	Gene2B	LRRK2--RNU6-699P/AC104806.2	PBTA	Diffuse intrinsic pontine glioma	EFO_1000026	MONDO_0006033	other	Intergenic	No		FALSE	1/9	11.11%	0/0		0/0		[], translocation
RPL22P13		ENSG00000242670	ribosomal protein L22 pseudogene 13	Gene2B	SCFD2--GSX2/RPL22P13	PBTA	Diffuse intrinsic pontine glioma	EFO_1000026	MONDO_0006033	frameshift	Intergenic			FALSE	1/9	11.11%	0/0		0/0		[], inversion
AC010266.1		ENSG00000259861	"NA"	Gene2B	SSBP2--AC010266.2/AC010266.1	PBTA	Diffuse intrinsic pontine glioma	EFO_1000026	MONDO_0006033	frameshift	Intergenic			FALSE	1/9	11.11%	0/0		0/0		[], deletion
EBF4		ENSG00000088881	EBF family member 4	Gene1A	EBF4--ASB16-AS1	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	frameshift	Genic			FALSE	1/55	1.82%	0/34	0.00%	0/13	0.00%	[INTERCHROMOSOMAL[chr20--chr17]], translocation
TRIO		ENSG00000038382	trio Rho guanine nucleotide exchange factor	Gene1A	TRIO--RETREG1	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	frameshift	Genic	No		FALSE	1/55	1.82%	0/34	0.00%	0/13	0.00%	[INTRACHROMOSOMAL[chr5:1.94Mb]], inversion
TRIO		ENSG00000038382	trio Rho guanine nucleotide exchange factor	Gene1A	TRIO--RETREG1	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	other	Genic	No		FALSE	1/55	1.82%	0/34	0.00%	0/13	0.00%	[INTRACHROMOSOMAL[chr5:1.94Mb]], inversion
ACACB		ENSG00000076555	acetyl-CoA carboxylase beta	Gene1A	ACACB--NF1	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	in-frame	Genic			FALSE	1/55	1.82%	0/34	0.00%	0/13	0.00%	[INTERCHROMOSOMAL[chr12--chr17]], translocation
CTIF		ENSG00000134030	cap binding complex dependent translation initiation factor	Gene1A	CTIF--MSRB3	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	frameshift	Genic			FALSE	1/55	1.82%	0/34	0.00%	0/13	0.00%	[INTERCHROMOSOMAL[chr18--chr12]], translocation/5'-5'
NF1	Relevant Molecular Target (RMTL version 1)	ENSG00000196712	neurofibromin 1	Gene1A	NF1--ACACB	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	in-frame	Genic			FALSE	1/55	1.82%	0/34	0.00%	0/13	0.00%	[INTERCHROMOSOMAL[chr17--chr12]], translocation
PTPRT		ENSG00000196090	protein tyrosine phosphatase receptor type T	Gene1A	PTPRT--LINC01527	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	frameshift	Genic			FALSE	1/55	1.82%	0/34	0.00%	0/13	0.00%	[INTERCHROMOSOMAL[chr20--chr1]], translocation
SATB2		ENSG00000119042	SATB homeobox 2	Gene1A	SATB2--MAIP1/SPATS2L	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	frameshift	Intergenic			FALSE	1/55	1.82%	0/34	0.00%	0/13	0.00%	[], duplication
STC2		ENSG00000113739	stanniocalcin 2	Gene1A	STC2--MKL1/GAPDHP37	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	frameshift	Intergenic			FALSE	1/55	1.82%	0/34	0.00%	0/13	0.00%	[], translocation
ATP7A		ENSG00000165240	ATPase copper transporting alpha	Gene1A	ATP7A--ATRX	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	other	Genic			FALSE	1/55	1.82%	0/34	0.00%	0/13	0.00%	[INTRACHROMOSOMAL[chrX:0.12Mb]], inversion
BMP2K		ENSG00000138756	BMP2 inducible kinase	Gene1A	BMP2K--AC124016.1/IGBP1P4	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	frameshift	Intergenic	No		FALSE	1/55	1.82%	0/34	0.00%	0/13	0.00%	[], deletion
MYO10		ENSG00000145555	myosin X	Gene1A	MYO10--BASP1	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	other	Genic			FALSE	1/55	1.82%	0/34	0.00%	0/13	0.00%	[CCLE, INTRACHROMOSOMAL[chr5:0.13Mb]], inversion
PDE4B		ENSG00000184588	phosphodiesterase 4B	Gene1A	PDE4B--DNAJC6	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	frameshift	Genic			FALSE	1/55	1.82%	0/34	0.00%	0/13	0.00%	[INTRACHROMOSOMAL[chr1:0.38Mb]], duplication
RNF220		ENSG00000187147	ring finger protein 220	Gene1A	RNF220--ERI3	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	frameshift	Genic			FALSE	1/55	1.82%	0/34	0.00%	0/13	0.00%	[INTRACHROMOSOMAL[chr1:0.05Mb], LOCAL_INVERSION:+:-:[49934]], inversion
RNF220		ENSG00000187147	ring finger protein 220	Gene1A	RNF220--ERI3	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	in-frame	Genic			FALSE	1/55	1.82%	0/34	0.00%	0/13	0.00%	[INTRACHROMOSOMAL[chr1:0.05Mb], LOCAL_INVERSION:+:-:[49934]], inversion
CDK18		ENSG00000117266	cyclin dependent kinase 18	Gene1A	CDK18--PHLDB1	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	other	Genic	No		FALSE	1/55	1.82%	0/34	0.00%	0/13	0.00%	[INTERCHROMOSOMAL[chr1--chr11]], translocation
CDK18		ENSG00000117266	cyclin dependent kinase 18	Gene1A	CDK18--PHLDB1	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	in-frame	Genic	Partial		FALSE	1/55	1.82%	0/34	0.00%	0/13	0.00%	[INTERCHROMOSOMAL[chr1--chr11]], translocation
STIL		ENSG00000123473	STIL centriolar assembly protein	Gene1A	STIL--AC104109.4	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	frameshift	Genic			FALSE	1/55	1.82%	0/34	0.00%	0/13	0.00%	[INTERCHROMOSOMAL[chr1--chr5]], translocation
STIL		ENSG00000123473	STIL centriolar assembly protein	Gene1A	STIL--PPP2CA	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	frameshift	Genic			FALSE	1/55	1.82%	0/34	0.00%	0/13	0.00%	[INTERCHROMOSOMAL[chr1--chr5]], translocation
TNPO3		ENSG00000064419	transportin 3	Gene1A	TNPO3--SRPK1	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	in-frame	Genic		No	FALSE	1/55	1.82%	0/34	0.00%	0/13	0.00%	[INTERCHROMOSOMAL[chr7--chr6]], translocation
TNPO3		ENSG00000064419	transportin 3	Gene1A	TNPO3--SRPK1	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	in-frame	Genic		Partial	FALSE	1/55	1.82%	0/34	0.00%	0/13	0.00%	[INTERCHROMOSOMAL[chr7--chr6]], translocation
YPEL1		ENSG00000100027	yippee like 1	Gene1A	YPEL1--ZMYND11	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	frameshift	Genic			FALSE	1/55	1.82%	0/34	0.00%	0/13	0.00%	[INTERCHROMOSOMAL[chr22--chr10]], translocation
PAX3	Relevant Molecular Target (RMTL version 1)	ENSG00000135903	paired box 3	Gene1A	PAX3--AC068489.1/AC009302.1	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	frameshift	Intergenic			FALSE	1/55	1.82%	0/34	0.00%	0/13	0.00%	[], deletion
PAX3	Relevant Molecular Target (RMTL version 1)	ENSG00000135903	paired box 3	Gene1A	PAX3--AC079834.1/AC068489.1	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	frameshift	Intergenic			FALSE	1/55	1.82%	0/34	0.00%	0/13	0.00%	[], deletion
PAX3	Relevant Molecular Target (RMTL version 1)	ENSG00000135903	paired box 3	Gene1A	PAX3--AC079834.2/AC079834.1	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	frameshift	Intergenic			FALSE	1/55	1.82%	0/34	0.00%	0/13	0.00%	[], deletion
RSF1		ENSG00000048649	remodeling and spacing factor 1	Gene1A	RSF1--AP001978.1/AP001541.1	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	frameshift	Intergenic			FALSE	1/55	1.82%	0/34	0.00%	0/13	0.00%	[], inversion
TBCEL		ENSG00000154114	tubulin folding cofactor E like	Gene1A	TBCEL--SORL1	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	other	Genic			FALSE	1/55	1.82%	0/34	0.00%	0/13	0.00%	[INTRACHROMOSOMAL[chr11:0.36Mb]], deletion
AL445673.1		ENSG00000231424	"NA"	Gene1A	AL445673.1--PRRX1/MROH9	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	other	Intergenic			FALSE	1/55	1.82%	0/34	0.00%	0/13	0.00%	[], deletion
CTNND1		ENSG00000198561	catenin delta 1	Gene1A	CTNND1--RTN4RL2	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	frameshift	Genic			FALSE	1/55	1.82%	0/34	0.00%	0/13	0.00%	[INTRACHROMOSOMAL[chr11:0.28Mb]], duplication
GRB2		ENSG00000177885	growth factor receptor bound protein 2	Gene1A	GRB2--C17orf82/TBX4	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	other	Intergenic			FALSE	1/55	1.82%	0/34	0.00%	0/13	0.00%	[], deletion
PDGFRA	Relevant Molecular Target (RMTL version 1)	ENSG00000134853	platelet derived growth factor receptor alpha	Gene1A	PDGFRA--SPATA18/AC097522.1	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	other	Intergenic	Yes		FALSE	1/55	1.82%	0/34	0.00%	0/13	0.00%	[], duplication
TNRC6C		ENSG00000078687	trinucleotide repeat containing adaptor 6C	Gene1A	TNRC6C--GRB2	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	frameshift	Genic			FALSE	1/55	1.82%	0/34	0.00%	0/13	0.00%	[INTRACHROMOSOMAL[chr17:2.55Mb]], inversion
AUTS2		ENSG00000158321	activator of transcription and developmental regulator AUTS2	Gene1A	AUTS2--DCDC1	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	in-frame	Genic			FALSE	1/55	1.82%	0/34	0.00%	0/13	0.00%	[INTERCHROMOSOMAL[chr7--chr11]], translocation
CNTNAP2		ENSG00000174469	contactin associated protein 2	Gene1A	CNTNAP2--RUNX1	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	other	Genic			FALSE	1/55	1.82%	0/34	0.00%	0/13	0.00%	[INTERCHROMOSOMAL[chr7--chr21]], translocation/3'-3'
RUNX1		ENSG00000159216	RUNX family transcription factor 1	Gene1A	RUNX1--CNTNAP2	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	frameshift	Genic			FALSE	1/55	1.82%	0/34	0.00%	0/13	0.00%	[INTERCHROMOSOMAL[chr21--chr7]], translocation/5'-5'
SSPO		ENSG00000197558	SCO-spondin, pseudogene	Gene1A	SSPO--DDR1	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	in-frame	Genic		Partial	FALSE	1/55	1.82%	0/34	0.00%	0/13	0.00%	[INTERCHROMOSOMAL[chr7--chr6]], translocation
UBE2E2		ENSG00000182247	ubiquitin conjugating enzyme E2 E2	Gene1A	UBE2E2--SOX5	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	frameshift	Genic			FALSE	1/55	1.82%	0/34	0.00%	0/13	0.00%	[INTERCHROMOSOMAL[chr3--chr12]], translocation/5'-5'
UBE2E2		ENSG00000182247	ubiquitin conjugating enzyme E2 E2	Gene1A	UBE2E2--SOX5/MIR920	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	frameshift	Intergenic			FALSE	1/55	1.82%	0/34	0.00%	0/13	0.00%	[], translocation
CTNNA3		ENSG00000183230	catenin alpha 3	Gene1A	CTNNA3--TYSND1	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	other	Genic			FALSE	1/55	1.82%	0/34	0.00%	0/13	0.00%	[INTRACHROMOSOMAL[chr10:2.44Mb]], duplication
GAP43		ENSG00000172020	growth associated protein 43	Gene1A	GAP43/LSAMP--LSAMP-AS1	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	other	Intergenic			FALSE	2/55	3.64%	0/34	0.00%	0/13	0.00%	[], deletion
ITPR1		ENSG00000150995	inositol 1,4,5-trisphosphate receptor type 1	Gene1A	ITPR1--LINC01985/TGFBR2	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	other	Intergenic			FALSE	1/55	1.82%	0/34	0.00%	0/13	0.00%	[], inversion
ITPR1		ENSG00000150995	inositol 1,4,5-trisphosphate receptor type 1	Gene1A	ITPR1--TGFBR2	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	other	Genic		No	FALSE	1/55	1.82%	0/34	0.00%	0/13	0.00%	[INTRACHROMOSOMAL[chr3:25.76Mb]], inversion/3'-3'
MSI2		ENSG00000153944	musashi RNA binding protein 2	Gene1A	MSI2--AC015813.1	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	in-frame	Genic			FALSE	1/55	1.82%	0/34	0.00%	0/13	0.00%	[INTRACHROMOSOMAL[chr17:0.30Mb]], inversion
MSI2		ENSG00000153944	musashi RNA binding protein 2	Gene1A	MSI2--AC015813.2	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	in-frame	Genic			FALSE	1/55	1.82%	0/34	0.00%	0/13	0.00%	[INTRACHROMOSOMAL[chr17:0.30Mb]], inversion
QKI		ENSG00000112531	QKI, KH domain containing RNA binding	Gene1A	QKI--PRKN	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	frameshift	Genic			FALSE	1/55	1.82%	0/34	0.00%	0/13	0.00%	[INTRACHROMOSOMAL[chr6:0.69Mb]], duplication/5'-5'
ARNT2		ENSG00000172379	aryl hydrocarbon receptor nuclear translocator 2	Gene1A	ARNT2--AC068492.1/CXCR4	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	frameshift	Intergenic			FALSE	1/55	1.82%	0/34	0.00%	0/13	0.00%	[], translocation
ATRX	Relevant Molecular Target (RMTL version 1)	ENSG00000085224	ATRX chromatin remodeler	Gene1A	ATRX--AL157778.1/AL137843.1	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	frameshift	Intergenic			FALSE	1/55	1.82%	0/34	0.00%	0/13	0.00%	[], duplication
CCDC68		ENSG00000166510	coiled-coil domain containing 68	Gene1A	CCDC68--CCDC39	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	frameshift	Genic			FALSE	1/55	1.82%	0/34	0.00%	0/13	0.00%	[INTERCHROMOSOMAL[chr18--chr3]], translocation
CCDC68		ENSG00000166510	coiled-coil domain containing 68	Gene1A	CCDC68--CCDC39	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	in-frame	Genic			FALSE	1/55	1.82%	0/34	0.00%	0/13	0.00%	[INTERCHROMOSOMAL[chr18--chr3]], translocation
CRK		ENSG00000167193	CRK proto-oncogene, adaptor protein	Gene1A	CRK--NPC1	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	frameshift	Genic			FALSE	1/55	1.82%	0/34	0.00%	0/13	0.00%	[INTERCHROMOSOMAL[chr17--chr18]], translocation/5'-5'
CUL2		ENSG00000108094	cullin 2	Gene1A	CUL2--NEBL	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	frameshift	Genic			FALSE	1/55	1.82%	0/34	0.00%	0/13	0.00%	[INTRACHROMOSOMAL[chr10:13.83Mb]], inversion/5'-5'
DHRS7B		ENSG00000109016	dehydrogenase/reductase 7B	Gene1A	DHRS7B--CAMKK1	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	frameshift	Genic		No	FALSE	1/55	1.82%	0/34	0.00%	0/13	0.00%	[INTRACHROMOSOMAL[chr17:17.23Mb]], inversion
DNTTIP1		ENSG00000101457	deoxynucleotidyltransferase terminal interacting protein 1	Gene1A	DNTTIP1--SPO11	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	in-frame	Genic			FALSE	1/55	1.82%	0/34	0.00%	0/13	0.00%	[INTRACHROMOSOMAL[chr20:11.52Mb]], deletion
HSP90AA1	Relevant Molecular Target (RMTL version 1)	ENSG00000080824	heat shock protein 90 alpha family class A member 1	Gene1A	HSP90AA1--NDUFB2	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	frameshift	Genic			FALSE	1/55	1.82%	0/34	0.00%	0/13	0.00%	[INTERCHROMOSOMAL[chr14--chr7]], translocation
IGF1R	Relevant Molecular Target (RMTL version 1)	ENSG00000140443	insulin like growth factor 1 receptor	Gene1A	IGF1R--HNRNPM	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	frameshift	Genic	No		FALSE	1/55	1.82%	0/34	0.00%	0/13	0.00%	[INTERCHROMOSOMAL[chr15--chr19]], translocation
IGF1R	Relevant Molecular Target (RMTL version 1)	ENSG00000140443	insulin like growth factor 1 receptor	Gene1A	IGF1R--HNRNPM	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	in-frame	Genic	No		FALSE	1/55	1.82%	0/34	0.00%	0/13	0.00%	[INTERCHROMOSOMAL[chr15--chr19]], translocation
SCHIP1		ENSG00000151967	schwannomin interacting protein 1	Gene1A	SCHIP1--CCDC68	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	in-frame	Genic			FALSE	1/55	1.82%	0/34	0.00%	0/13	0.00%	[INTERCHROMOSOMAL[chr3--chr18]], translocation
SCHIP1		ENSG00000151967	schwannomin interacting protein 1	Gene1A	SCHIP1--CCDC68	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	frameshift	Genic			FALSE	1/55	1.82%	0/34	0.00%	0/13	0.00%	[INTERCHROMOSOMAL[chr3--chr18]], translocation
TICRR		ENSG00000140534	TOPBP1 interacting checkpoint and replication regulator	Gene1A	TICRR--ERG	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	frameshift	Genic			FALSE	1/55	1.82%	0/34	0.00%	0/13	0.00%	[INTERCHROMOSOMAL[chr15--chr21]], translocation/5'-5'
TRIM24		ENSG00000122779	tripartite motif containing 24	Gene1A	TRIM24--BRAF	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	in-frame	Genic		Yes	FALSE	1/55	1.82%	0/34	0.00%	0/13	0.00%	[INTRACHROMOSOMAL[chr7:2.13Mb]], inversion
VPS4B		ENSG00000119541	vacuolar protein sorting 4 homolog B	Gene1A	VPS4B--ATP8B1/RSL24D1P11	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	frameshift	Intergenic			FALSE	1/55	1.82%	0/34	0.00%	0/13	0.00%	[], inversion
WNK1		ENSG00000060237	WNK lysine deficient protein kinase 1	Gene1A	WNK1--EMILIN2	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	frameshift	Genic	Yes		FALSE	1/55	1.82%	0/34	0.00%	0/13	0.00%	[INTERCHROMOSOMAL[chr12--chr18]], translocation/5'-5'
ZNF317		ENSG00000130803	zinc finger protein 317	Gene1A	ZNF317--LINC01823/AC062020.1	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	other	Intergenic			FALSE	1/55	1.82%	0/34	0.00%	0/13	0.00%	[], translocation
LINC02246		ENSG00000281903	long intergenic non-protein coding RNA 2246	Gene1A	LINC02246--NRIP1	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	other	Genic			FALSE	1/55	1.82%	0/34	0.00%	0/13	0.00%	[INTRACHROMOSOMAL[chr21:0.04Mb], LOCAL_REARRANGEMENT:-:[42683]], duplication
AC017037.3		ENSG00000279703	"NA"	Gene1A	AC017037.3/AC017037.4--PRDM5	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	other	Intergenic			FALSE	1/55	1.82%	0/34	0.00%	0/13	0.00%	[], deletion
BOD1		ENSG00000145919	biorientation of chromosomes in cell division 1	Gene1A	BOD1--AC243725.1	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	frameshift	Genic			FALSE	1/55	1.82%	0/34	0.00%	0/13	0.00%	[INTERCHROMOSOMAL[chr5--chr17]], translocation
CCAR1		ENSG00000060339	cell division cycle and apoptosis regulator 1	Gene1A	CCAR1--GRID1	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	frameshift	Genic			FALSE	1/55	1.82%	0/34	0.00%	0/13	0.00%	[INTRACHROMOSOMAL[chr10:16.81Mb]], inversion
CDK6	Relevant Molecular Target (RMTL version 1)	ENSG00000105810	cyclin dependent kinase 6	Gene1A	CDK6--AC004893.2	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	frameshift	Genic	No		FALSE	1/55	1.82%	0/34	0.00%	0/13	0.00%	[INTRACHROMOSOMAL[chr7:6.18Mb]], inversion
CDK6	Relevant Molecular Target (RMTL version 1)	ENSG00000105810	cyclin dependent kinase 6	Gene1A	CDK6--SEM1	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	frameshift	Genic	No		FALSE	1/55	1.82%	0/34	0.00%	0/13	0.00%	[INTRACHROMOSOMAL[chr7:3.65Mb]], inversion/5'-5'
CTBP2		ENSG00000175029	C-terminal binding protein 2	Gene1A	CTBP2--CCAR1	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	other	Genic			FALSE	1/55	1.82%	0/34	0.00%	0/13	0.00%	[INTRACHROMOSOMAL[chr10:56.19Mb]], inversion
FAM155A		ENSG00000204442	NALCN channel auxiliary factor 1	Gene1A	FAM155A--SPRY2	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	frameshift	Genic			FALSE	1/55	1.82%	0/34	0.00%	0/13	0.00%	[INTRACHROMOSOMAL[chr13:26.82Mb]], deletion
FOXP2		ENSG00000128573	forkhead box P2	Gene1A	FOXP2--ST7/AC006326.1	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	frameshift	Intergenic			FALSE	1/55	1.82%	0/34	0.00%	0/13	0.00%	[], deletion
GRID1		ENSG00000182771	glutamate ionotropic receptor delta type subunit 1	Gene1A	GRID1--CCAR1	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	frameshift	Genic			FALSE	1/55	1.82%	0/34	0.00%	0/13	0.00%	[INTRACHROMOSOMAL[chr10:16.81Mb]], inversion
GRID1		ENSG00000182771	glutamate ionotropic receptor delta type subunit 1	Gene1A	GRID1--CCAR1	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	in-frame	Genic			FALSE	1/55	1.82%	0/34	0.00%	0/13	0.00%	[INTRACHROMOSOMAL[chr10:16.81Mb]], inversion
HIF1AN		ENSG00000166135	hypoxia inducible factor 1 subunit alpha inhibitor	Gene1A	HIF1AN--AL162274.3/JAKMIP3	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	frameshift	Intergenic			FALSE	1/55	1.82%	0/34	0.00%	0/13	0.00%	[], inversion
LNX1		ENSG00000072201	ligand of numb-protein X 1	Gene1A	LNX1--KIT	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	frameshift	Genic		No	FALSE	2/55	3.64%	0/34	0.00%	0/13	0.00%	[INTRACHROMOSOMAL[chr4:0.96Mb]], duplication/5'-5'
MET	Relevant Molecular Target (RMTL version 1)	ENSG00000105976	MET proto-oncogene, receptor tyrosine kinase	Gene1A	MET--CAMK2B	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	in-frame	Genic	No	Partial	FALSE	1/55	1.82%	0/34	0.00%	0/13	0.00%	[INTRACHROMOSOMAL[chr7:72.34Mb]], inversion
MET	Relevant Molecular Target (RMTL version 1)	ENSG00000105976	MET proto-oncogene, receptor tyrosine kinase	Gene1A	MET--GCK	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	in-frame	Genic	Partial	No	FALSE	1/55	1.82%	0/34	0.00%	0/13	0.00%	[INTRACHROMOSOMAL[chr7:72.47Mb]], inversion
MET	Relevant Molecular Target (RMTL version 1)	ENSG00000105976	MET proto-oncogene, receptor tyrosine kinase	Gene1A	MET--GCK	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	in-frame	Genic	Partial	Yes	FALSE	1/55	1.82%	0/34	0.00%	0/13	0.00%	[INTRACHROMOSOMAL[chr7:72.47Mb]], inversion
MOB2		ENSG00000182208	MOB kinase activator 2	Gene1A	MOB2/DUSP8--NUP98	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	other	Intergenic			FALSE	1/55	1.82%	0/34	0.00%	0/13	0.00%	[], inversion
NFKB1	Relevant Molecular Target (RMTL version 1)	ENSG00000109320	nuclear factor kappa B subunit 1	Gene1A	NFKB1--CELF1	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	other	Genic			FALSE	1/55	1.82%	0/34	0.00%	0/13	0.00%	[INTERCHROMOSOMAL[chr4--chr11]], translocation/5'-5'
