gene_symbol	gene_position	FusionName	Disease	Fusion_Type	Fusion_anno	Gene1A_anno	Gene1B_anno	Gene2A_anno	Gene2B_anno	BreakpointLocation	Kinase_domain_retained_Gene1A	Kinase_domain_retained_Gene1B	Reciprocal_exists_either_gene_kinase	Total_alterations_Over_Patients_in_dataset	Frequency_in_overall_dataset	Total_primary_tumors_mutated_Over_Primary_tumors_in_dataset	Frequency_in_primary_tumors	Total_relapse_tumors_mutated_Over_Relapse_tumors_in_dataset	Frequency_in_relapse_tumors	annots
DPRX	Gene1B	TTYH1--DPRX/RNU6-698P	Embryonal tumor with multilayer rosettes	frameshift		Oncogene	TranscriptionFactor			Intergenic			FALSE	3/6	50.00%	0/2	0.00%	0/2	0.00%	[], duplication
HIVEP1	Gene1B	HIVEP1--HIVEP1	Embryonal tumor with multilayer rosettes	in-frame		TumorSuppressorGene, Oncogene, TranscriptionFactor	TumorSuppressorGene, Oncogene, TranscriptionFactor			Intragenic			FALSE	1/6	16.67%	0/2	0.00%	0/2	0.00%	[SELFIE, [\ChimerSeq\], INTRACHROMOSOMAL[chr6:0.16Mb]], duplication/non-canonical_splicing
AC016868.1	Gene1B	KAT6A--AC016868.1/GOLGA7	Embryonal tumor with multilayer rosettes	frameshift		CosmicCensus, Oncogene				Intergenic			FALSE	1/6	16.67%	0/2	0.00%	0/2	0.00%	[], deletion
ATXN2	Gene1B	SH2B3--ATXN2	Embryonal tumor with multilayer rosettes	other	TCGAFusion	TumorSuppressorGene, CosmicCensus				Genic			FALSE	1/6	16.67%	0/2	0.00%	0/2	0.00%	[ChimerSeq, ChimerPub, INTRACHROMOSOMAL[chr12:0.00Mb], LOCAL_INVERSION:+:-:[591]], duplication/3'-3'
MFSD10	Gene1B	RNH1--MFSD10	Embryonal tumor with multilayer rosettes	other		TumorSuppressorGene				Genic			FALSE	1/6	16.67%	0/2	0.00%	0/2	0.00%	[INTERCHROMOSOMAL[chr11--chr4]], translocation/3'-3'
ATXN2	Gene1B	SH2B3--ATXN2	Embryonal tumor with multilayer rosettes	other	TCGAFusion	TumorSuppressorGene, CosmicCensus				Genic			FALSE	1/6	16.67%	0/2	0.00%	0/2	0.00%	[ChimerSeq, ChimerPub, INTRACHROMOSOMAL[chr12:0.00Mb], LOCAL_INVERSION:+:-:[591]], inversion
CHFR	Gene1B	CHFR--CHFR	Embryonal tumor with multilayer rosettes	in-frame		TumorSuppressorGene, Oncogene	TumorSuppressorGene, Oncogene			Intragenic			FALSE	1/6	16.67%	0/2	0.00%	0/2	0.00%	[SELFIE, INTRACHROMOSOMAL[chr12:0.13Mb]], duplication/non-canonical_splicing
MIR1323	Gene2B	TTYH1--MIR512-2/MIR1323	Embryonal tumor with multilayer rosettes	frameshift		Oncogene				Intergenic			FALSE	2/6	33.33%	0/2	0.00%	0/2	0.00%	[], duplication
MIR519C	Gene2B	TTYH1--MIR515-2/MIR519C	Embryonal tumor with multilayer rosettes	frameshift		Oncogene				Intergenic			FALSE	1/6	16.67%	0/2	0.00%	0/2	0.00%	[], duplication
RNU6-698P	Gene2B	TTYH1--DPRX/RNU6-698P	Embryonal tumor with multilayer rosettes	frameshift		Oncogene	TranscriptionFactor			Intergenic			FALSE	3/6	50.00%	0/2	0.00%	0/2	0.00%	[], duplication
GOLGA7	Gene2B	KAT6A--AC016868.1/GOLGA7	Embryonal tumor with multilayer rosettes	frameshift		CosmicCensus, Oncogene				Intergenic			FALSE	1/6	16.67%	0/2	0.00%	0/2	0.00%	[], deletion
LINC01019	Gene1A	LINC01019--LINC01019/IRX1	Ependymoma	other						Intergenic			FALSE	4/86	4.65%	0/60	0.00%	0/17	0.00%	[], duplication
MYO3A	Gene1A	MYO3A--MYO3A	Ependymoma	frameshift		Kinase, Kinase	Kinase, Kinase			Intragenic	Yes	No	TRUE	5/86	5.81%	0/60	0.00%	0/17	0.00%	[SELFIE, INTRACHROMOSOMAL[chr10:0.28Mb]], duplication/non-canonical_splicing
ATM	Gene1A	ATM--ATP2B2	Ependymoma	frameshift		Kinase, TumorSuppressorGene, CosmicCensus, Oncogene, Kinase				Genic	No		FALSE	1/86	1.16%	0/60	0.00%	0/17	0.00%	[INTERCHROMOSOMAL[chr11--chr3]], translocation
C11orf95	Gene1A	C11orf95--RELA	Ependymoma	in-frame			Oncogene, TranscriptionFactor			Genic			FALSE	25/86	29.07%	0/60	0.00%	0/17	0.00%	[INTRACHROMOSOMAL[chr11:1.88Mb]], duplication
CFAP43	Gene1A	CFAP43--CFAP43	Ependymoma	frameshift						Intragenic			FALSE	3/86	3.49%	0/60	0.00%	0/17	0.00%	[SELFIE, INTRACHROMOSOMAL[chr10:0.10Mb]], duplication/non-canonical_splicing
CHD2	Gene1A	CHD2--CHD2	Ependymoma	in-frame		CosmicCensus, Oncogene	CosmicCensus, Oncogene			Intragenic			FALSE	12/86	13.95%	0/60	0.00%	0/17	0.00%	[SELFIE, [\ChimerSeq\], INTRACHROMOSOMAL[chr15:0.13Mb]], duplication/non-canonical_splicing
CNTN4	Gene1A	CNTN4--ARHGAP1	Ependymoma	other		Oncogene				Genic			FALSE	1/86	1.16%	0/60	0.00%	0/17	0.00%	[INTERCHROMOSOMAL[chr3--chr11]], translocation
GRK2	Gene1A	GRK2--TAMM41	Ependymoma	frameshift		Kinase				Genic	No		FALSE	1/86	1.16%	0/60	0.00%	0/17	0.00%	[INTERCHROMOSOMAL[chr11--chr3]], translocation
INPPL1	Gene1A	INPPL1--GRIK4	Ependymoma	other		Oncogene				Genic			FALSE	1/86	1.16%	0/60	0.00%	0/17	0.00%	[INTRACHROMOSOMAL[chr11:48.27Mb]], deletion
INPPL1	Gene1A	INPPL1--GRIK4	Ependymoma	frameshift		Oncogene				Genic			FALSE	1/86	1.16%	0/60	0.00%	0/17	0.00%	[INTRACHROMOSOMAL[chr11:48.27Mb]], deletion
RCOR2	Gene1A	RCOR2/NAA40--MARK2	Ependymoma	other			Kinase, Kinase			Intergenic		No	FALSE	1/86	1.16%	0/60	0.00%	0/17	0.00%	[], inversion
RPS6KA3	Gene1A	RPS6KA3--AL807740.1/AL807742.1	Ependymoma	frameshift		Kinase				Intergenic	No		FALSE	1/86	1.16%	0/60	0.00%	0/17	0.00%	[], duplication
RPS6KA3	Gene1A	RPS6KA3--AL807740.1/AL807742.1	Ependymoma	frameshift		Kinase				Intergenic	Yes		FALSE	1/86	1.16%	0/60	0.00%	0/17	0.00%	[], duplication
VGLL4	Gene1A	VGLL4--AC099669.2/ZKSCAN7	Ependymoma	frameshift						Intergenic			FALSE	1/86	1.16%	0/60	0.00%	0/17	0.00%	[], inversion
ZNF143	Gene1A	ZNF143--MIR4299/AC131935.2	Ependymoma	frameshift		TranscriptionFactor				Intergenic			FALSE	1/86	1.16%	0/60	0.00%	0/17	0.00%	[], inversion
7SK	Gene1A	7SK--CLU	Ependymoma	other			TumorSuppressorGene, Oncogene			Genic			FALSE	3/86	3.49%	0/60	0.00%	0/17	0.00%	[INTERCHROMOSOMAL[chr1--chr8]]
LMNTD1	Gene1A	LMNTD1--LMNTD1	Ependymoma	frameshift		TumorSuppressorGene	TumorSuppressorGene			Intragenic			FALSE	4/86	4.65%	0/60	0.00%	0/17	0.00%	[SELFIE, INTRACHROMOSOMAL[chr12:0.24Mb]], duplication/non-canonical_splicing
FAM129B	Gene1A	FAM129B--RALGDS	Ependymoma	frameshift			CosmicCensus, Oncogene			Genic			FALSE	1/86	1.16%	0/60	0.00%	0/17	0.00%	[INTRACHROMOSOMAL[chr9:5.52Mb]], duplication
FRMD8	Gene1A	FRMD8--SHC3/CKS2	Ependymoma	other		Oncogene				Intergenic			FALSE	1/86	1.16%	0/60	0.00%	0/17	0.00%	[], translocation
GNAQ	Gene1A	GNAQ--SETX	Ependymoma	frameshift		CosmicCensus, Oncogene				Genic			FALSE	1/86	1.16%	0/60	0.00%	0/17	0.00%	[INTRACHROMOSOMAL[chr9:54.23Mb]], duplication
GNAQ	Gene1A	GNAQ--SETX	Ependymoma	in-frame		CosmicCensus, Oncogene				Genic			FALSE	1/86	1.16%	0/60	0.00%	0/17	0.00%	[INTRACHROMOSOMAL[chr9:54.23Mb]], duplication
NEK6	Gene1A	NEK6--SCAI	Ependymoma	other		Kinase, Kinase				Genic	Yes		FALSE	1/86	1.16%	0/60	0.00%	0/17	0.00%	[INTRACHROMOSOMAL[chr9:0.59Mb]], inversion
MAML2	Gene1A	MAML2--YAP1	Ependymoma	in-frame	TCGAFusion	CosmicCensus, Oncogene	TumorSuppressorGene, Oncogene			Genic			FALSE	1/86	1.16%	0/60	0.00%	0/17	0.00%	[CCLE, INTRACHROMOSOMAL[chr11:5.77Mb]], inversion
YAP1	Gene1A	YAP1--MAML2	Ependymoma	in-frame	TCGAFusion	TumorSuppressorGene, Oncogene	CosmicCensus, Oncogene			Genic			FALSE	2/86	2.33%	0/60	0.00%	0/17	0.00%	[ChimerPub, Klijn_CellLines, CCLE, INTRACHROMOSOMAL[chr11:5.77Mb]], inversion
WRN	Gene1A	WRN--WRN	Ependymoma	in-frame		CosmicCensus, Oncogene	CosmicCensus, Oncogene			Intragenic			FALSE	1/86	1.16%	0/60	0.00%	0/17	0.00%	[SELFIE, INTRACHROMOSOMAL[chr8:0.14Mb]], duplication/non-canonical_splicing
LCOR	Gene1A	LCOR--AKAP3	Ependymoma	other		TranscriptionFactor				Genic			FALSE	1/86	1.16%	0/60	0.00%	0/17	0.00%	[INTERCHROMOSOMAL[chr10--chr12]], translocation/3'-3'
MAML2	Gene1A	MAML2--YAP1	Ependymoma	frameshift	TCGAFusion	CosmicCensus, Oncogene	TumorSuppressorGene, Oncogene			Genic			FALSE	1/86	1.16%	0/60	0.00%	0/17	0.00%	[CCLE, INTRACHROMOSOMAL[chr11:5.77Mb]], inversion
ARID1B	Gene1A	ARID1B--PLAGL1	Ependymoma	in-frame		CosmicCensus, Oncogene	TumorSuppressorGene, Oncogene, TranscriptionFactor			Genic			FALSE	1/86	1.16%	0/60	0.00%	0/17	0.00%	[INTRACHROMOSOMAL[chr6:12.71Mb]], inversion
ARID1B	Gene1A	ARID1B--PLAGL1	Ependymoma	other		CosmicCensus, Oncogene	TumorSuppressorGene, Oncogene, TranscriptionFactor			Genic			FALSE	1/86	1.16%	0/60	0.00%	0/17	0.00%	[INTRACHROMOSOMAL[chr6:12.71Mb]]
ARID1B	Gene1A	ARID1B--QKI	Ependymoma	frameshift		CosmicCensus, Oncogene	TumorSuppressorGene, CosmicCensus			Genic			FALSE	1/86	1.16%	0/60	0.00%	0/17	0.00%	[INTRACHROMOSOMAL[chr6:6.20Mb]], deletion
FYN	Gene1A	FYN--C6orf106	Ependymoma	other		Kinase, Oncogene, Kinase				Genic	No		FALSE	1/86	1.16%	0/60	0.00%	0/17	0.00%	[INTRACHROMOSOMAL[chr6:76.96Mb]], deletion
KIF6	Gene1A	KIF6--FAM26F	Ependymoma	frameshift						Genic			FALSE	1/86	1.16%	0/60	0.00%	0/17	0.00%	[INTRACHROMOSOMAL[chr6:76.74Mb]], inversion
MAP3K5	Gene1A	MAP3K5--TAAR8/TAAR7P	Ependymoma	frameshift		Kinase, Kinase				Intergenic	Yes		FALSE	1/86	1.16%	0/60	0.00%	0/17	0.00%	[], deletion
MYB	Gene1A	MYB--AL358972.1/AL450345.1	Ependymoma	other		CosmicCensus, Oncogene, TranscriptionFactor				Intergenic			FALSE	1/86	1.16%	0/60	0.00%	0/17	0.00%	[], deletion
QKI	Gene1A	QKI--ARID1B	Ependymoma	in-frame		TumorSuppressorGene, CosmicCensus	CosmicCensus, Oncogene			Genic			FALSE	1/86	1.16%	0/60	0.00%	0/17	0.00%	[INTRACHROMOSOMAL[chr6:6.20Mb]], duplication
QKI	Gene1A	QKI--ARID1B	Ependymoma	other		TumorSuppressorGene, CosmicCensus	CosmicCensus, Oncogene			Genic			FALSE	1/86	1.16%	0/60	0.00%	0/17	0.00%	[INTRACHROMOSOMAL[chr6:6.20Mb]], duplication
TAAR9	Gene1A	TAAR9/TAAR8--MAP3K5	Ependymoma	other			Kinase, Kinase			Intergenic		No	FALSE	1/86	1.16%	0/60	0.00%	0/17	0.00%	[], duplication
UNC79	Gene1A	UNC79--UNC79	Ependymoma	frameshift		Oncogene	Oncogene			Intragenic			FALSE	1/86	1.16%	0/60	0.00%	0/17	0.00%	[SELFIE, INTRACHROMOSOMAL[chr14:0.37Mb]], duplication/non-canonical_splicing
ARHGEF10	Gene1A	ARHGEF10--ARHGEF10	Ependymoma	in-frame		CosmicCensus	CosmicCensus			Intragenic			FALSE	1/86	1.16%	0/60	0.00%	0/17	0.00%	[SELFIE, INTRACHROMOSOMAL[chr8:0.13Mb]], duplication/non-canonical_splicing
ABCC9	Gene1A	ABCC9--ABCC9	Ependymoma	frameshift						Intragenic			FALSE	3/86	3.49%	0/60	0.00%	0/17	0.00%	[SELFIE, INTRACHROMOSOMAL[chr12:0.15Mb]], duplication/non-canonical_splicing
PAK2	Gene1A	PAK2--PIGX	Ependymoma	in-frame		Kinase, Kinase				Genic	No		FALSE	1/86	1.16%	0/60	0.00%	0/17	0.00%	[CCLE, INTRACHROMOSOMAL[chr3:0.00Mb], LOCAL_REARRANGEMENT:+:[3850]], duplication
SOHLH2	Gene1A	SOHLH2--CCDC169	Ependymoma	frameshift		TranscriptionFactor				Genic			FALSE	1/86	1.16%	0/60	0.00%	0/17	0.00%	[INTRACHROMOSOMAL[chr13:0.01Mb], LOCAL_REARRANGEMENT:-:[7393]], duplication
C11orf95	Gene1A	C11orf95--RELA	Ependymoma	in-frame			Oncogene, TranscriptionFactor			Genic			FALSE	25/86	29.07%	0/60	0.00%	0/17	0.00%	[INTRACHROMOSOMAL[chr11:1.88Mb]], duplication
LINC02246	Gene1A	LINC02246--NRIP1	Ependymoma	other			Oncogene			Genic			FALSE	1/86	1.16%	0/60	0.00%	0/17	0.00%	[INTRACHROMOSOMAL[chr21:0.04Mb], LOCAL_REARRANGEMENT:-:[42683]], duplication
RELA	Gene1A	RELA--C11orf95	Ependymoma	in-frame		Oncogene, TranscriptionFactor				Genic			FALSE	1/86	1.16%	0/60	0.00%	0/17	0.00%	[INTRACHROMOSOMAL[chr11:1.88Mb]], deletion
NF1	Gene1A	NF1--AC138207.8	Ependymoma	frameshift		TumorSuppressorGene, CosmicCensus, Oncogene				Genic			FALSE	1/86	1.16%	0/60	0.00%	0/17	0.00%	[INTRACHROMOSOMAL[chr17:0.00Mb], LOCAL_REARRANGEMENT:+:[1800]], duplication
PAPPA2	Gene1A	PAPPA2--PAPPA2	Ependymoma	frameshift		Oncogene	Oncogene			Intragenic			FALSE	2/86	2.33%	0/60	0.00%	0/17	0.00%	[SELFIE, INTRACHROMOSOMAL[chr1:0.38Mb]], duplication/non-canonical_splicing
AL139099.5	Gene1A	AL139099.5--CLU	Ependymoma	other			TumorSuppressorGene, Oncogene			Genic			FALSE	1/86	1.16%	0/60	0.00%	0/17	0.00%	[INTERCHROMOSOMAL[chr14--chr8]]
MKRN7P	Gene1A	MKRN7P--AL031686.1/ZNF334	Ependymoma	other						Intergenic			FALSE	1/86	1.16%	0/60	0.00%	0/17	0.00%	[], duplication
RN7SL1	Gene1A	RN7SL1--CLU	Ependymoma	other			TumorSuppressorGene, Oncogene			Genic			FALSE	1/86	1.16%	0/60	0.00%	0/17	0.00%	[INTERCHROMOSOMAL[chr14--chr8]]
WRN	Gene1A	WRN--WRN	Ependymoma	frameshift		CosmicCensus, Oncogene	CosmicCensus, Oncogene			Intragenic			FALSE	1/86	1.16%	0/60	0.00%	0/17	0.00%	[SELFIE, INTRACHROMOSOMAL[chr8:0.14Mb]], duplication/non-canonical_splicing
THADA	Gene1A	THADA--THADA	Ependymoma	in-frame		Oncogene	Oncogene			Intragenic			FALSE	2/86	2.33%	0/60	0.00%	0/17	0.00%	[SELFIE, INTRACHROMOSOMAL[chr2:0.37Mb]], duplication/non-canonical_splicing
ASRGL1	Gene1A	ASRGL1--RHOG	Ependymoma	in-frame			Oncogene			Genic			FALSE	1/86	1.16%	0/60	0.00%	0/17	0.00%	[INTRACHROMOSOMAL[chr11:58.50Mb]], inversion
C11orf95	Gene1A	C11orf95--RELA/RN7SL309P	Ependymoma	other			Oncogene, TranscriptionFactor			Intergenic			FALSE	3/86	3.49%	0/60	0.00%	0/17	0.00%	[], deletion
GRK4	Gene1A	GRK4--NOP14-AS1	Ependymoma	frameshift		Kinase				Genic	No		FALSE	1/86	1.16%	0/60	0.00%	0/17	0.00%	[INTRACHROMOSOMAL[chr4:0.00Mb], LOCAL_REARRANGEMENT:+:[1870]], duplication
NOP14	Gene1A	NOP14--GRK4	Ependymoma	frameshift			Kinase			Genic		No	FALSE	1/86	1.16%	0/60	0.00%	0/17	0.00%	[INTRACHROMOSOMAL[chr4:0.00Mb], LOCAL_INVERSION:-:+:[223]], duplication/5'-5'
C11orf95	Gene1A	C11orf95--NCOA1	Ependymoma	in-frame			CosmicCensus, Oncogene, TranscriptionFactor			Genic			FALSE	1/86	1.16%	0/60	0.00%	0/17	0.00%	[INTERCHROMOSOMAL[chr11--chr2]], translocation
CASC1	Gene1A	CASC1--KRAS	Ependymoma	in-frame		TumorSuppressorGene	CosmicCensus, Oncogene			Genic			FALSE	1/86	1.16%	0/60	0.00%	0/17	0.00%	[INTRACHROMOSOMAL[chr12:0.01Mb], LOCAL_REARRANGEMENT:-:[9627]], duplication
CASC1	Gene1A	CASC1--KRAS	Ependymoma	frameshift		TumorSuppressorGene	CosmicCensus, Oncogene			Genic			FALSE	1/86	1.16%	0/60	0.00%	0/17	0.00%	[INTRACHROMOSOMAL[chr12:0.01Mb], LOCAL_REARRANGEMENT:-:[9627]], duplication
CHD2	Gene1A	CHD2--CHD2	Ependymoma	frameshift		CosmicCensus, Oncogene	CosmicCensus, Oncogene			Intragenic			FALSE	12/86	13.95%	0/60	0.00%	0/17	0.00%	[SELFIE, [\ChimerSeq\], INTRACHROMOSOMAL[chr15:0.13Mb]], duplication/non-canonical_splicing
ECT2L	Gene1A	ECT2L--ECT2L	Ependymoma	frameshift		CosmicCensus	CosmicCensus			Intragenic			FALSE	4/86	4.65%	0/60	0.00%	0/17	0.00%	[SELFIE, INTRACHROMOSOMAL[chr6:0.11Mb]], duplication/non-canonical_splicing
FAT3	Gene1A	FAT3--NDUFB11P1/FAT3	Ependymoma	frameshift		CosmicCensus				Intergenic			FALSE	1/86	1.16%	0/60	0.00%	0/17	0.00%	[], duplication
FOXP2	Gene1A	FOXP2--FOXP2	Ependymoma	frameshift		TranscriptionFactor	TranscriptionFactor			Intragenic			FALSE	1/86	1.16%	0/60	0.00%	0/17	0.00%	[SELFIE, [\ChimerSeq\], INTRACHROMOSOMAL[chr7:0.61Mb]], duplication/non-canonical_splicing
LRGUK	Gene1A	LRGUK--LRGUK	Ependymoma	in-frame		Oncogene	Oncogene			Intragenic			FALSE	2/86	2.33%	0/60	0.00%	0/17	0.00%	[SELFIE, INTRACHROMOSOMAL[chr7:0.14Mb]], duplication/non-canonical_splicing
PARVB	Gene1A	PARVB--PNPLA3	Ependymoma	frameshift		Oncogene				Genic			FALSE	1/86	1.16%	0/60	0.00%	0/17	0.00%	[INTRACHROMOSOMAL[chr22:0.03Mb], LOCAL_REARRANGEMENT:+:[34723]], duplication
RFX3	Gene1A	RFX3--RFX3	Ependymoma	in-frame		TranscriptionFactor	TranscriptionFactor			Intragenic			FALSE	1/86	1.16%	0/60	0.00%	0/17	0.00%	[SELFIE, INTRACHROMOSOMAL[chr9:0.31Mb]], duplication/non-canonical_splicing
THBS1	Gene1A	THBS1--FSIP1	Ependymoma	other		TumorSuppressorGene, Oncogene				Genic			FALSE	1/86	1.16%	0/60	0.00%	0/17	0.00%	[ChimerSeq, INTRACHROMOSOMAL[chr15:0.00Mb], LOCAL_INVERSION:+:-:[565]], duplication/3'-3'
CDH10	Gene1A	CDH10--CDH10	Ependymoma	frameshift		CosmicCensus, Oncogene	CosmicCensus, Oncogene			Intragenic			FALSE	1/86	1.16%	0/60	0.00%	0/17	0.00%	[SELFIE, INTRACHROMOSOMAL[chr5:0.16Mb]], duplication/non-canonical_splicing
ADAMTS2	Gene1A	ADAMTS2--CLK4	Ependymoma	in-frame			Kinase, Kinase			Genic		Yes	FALSE	1/86	1.16%	0/60	0.00%	0/17	0.00%	[INTRACHROMOSOMAL[chr5:0.48Mb]], inversion/5'-5'
AFDN	Gene1A	AFDN--AFDN	Ependymoma	in-frame		CosmicCensus, Oncogene	CosmicCensus, Oncogene			Intragenic			FALSE	4/86	4.65%	0/60	0.00%	0/17	0.00%	[SELFIE, INTRACHROMOSOMAL[chr6:0.15Mb]], duplication/non-canonical_splicing
CADM1	Gene1A	CADM1--AP003063.1/AP003100.1	Ependymoma	frameshift		TumorSuppressorGene				Intergenic			FALSE	1/86	1.16%	0/60	0.00%	0/17	0.00%	[], deletion
CADM1	Gene1A	CADM1--SLC17A6	Ependymoma	frameshift		TumorSuppressorGene				Genic			FALSE	1/86	1.16%	0/60	0.00%	0/17	0.00%	[INTRACHROMOSOMAL[chr11:92.79Mb]], inversion
CAPS2	Gene1A	CAPS2--CAPS2	Ependymoma	frameshift						Intragenic			FALSE	4/86	4.65%	0/60	0.00%	0/17	0.00%	[SELFIE, INTRACHROMOSOMAL[chr12:0.11Mb]], duplication/non-canonical_splicing
CDKL4	Gene1A	CDKL4--CDKL4/MAP4K3	Ependymoma	frameshift		Kinase, Kinase	Kinase, Kinase			Intergenic	Yes	No	FALSE	1/86	1.16%	0/60	0.00%	0/17	0.00%	[], duplication
CNTRL	Gene1A	CNTRL--CNTRL	Ependymoma	frameshift		CosmicCensus, Oncogene	CosmicCensus, Oncogene			Intragenic			FALSE	2/86	2.33%	0/60	0.00%	0/17	0.00%	[SELFIE, [\ChimerSeq\], INTRACHROMOSOMAL[chr9:0.10Mb]], duplication/non-canonical_splicing
CTAGE5	Gene1A	CTAGE5--CTAGE5	Ependymoma	in-frame						Intragenic			FALSE	3/86	3.49%	0/60	0.00%	0/17	0.00%	[SELFIE, INTRACHROMOSOMAL[chr14:0.16Mb]], duplication/non-canonical_splicing
DST	Gene1A	DST--DST	Ependymoma	in-frame		Oncogene	Oncogene			Intragenic			FALSE	4/86	4.65%	0/60	0.00%	0/17	0.00%	[SELFIE, [\ChimerSeq\], INTRACHROMOSOMAL[chr6:0.50Mb]], duplication/non-canonical_splicing
EIF4G3	Gene1A	EIF4G3--SETD1B	Ependymoma	other			CosmicCensus			Genic			FALSE	1/86	1.16%	0/60	0.00%	0/17	0.00%	[INTERCHROMOSOMAL[chr1--chr12]], translocation
FRYL	Gene1A	FRYL--FRYL	Ependymoma	in-frame		Oncogene	Oncogene			Intragenic			FALSE	1/86	1.16%	0/60	0.00%	0/17	0.00%	[SELFIE, INTRACHROMOSOMAL[chr4:0.28Mb]], duplication/non-canonical_splicing
KMT2C	Gene1A	KMT2C--KMT2C	Ependymoma	frameshift		TumorSuppressorGene, CosmicCensus, Oncogene	TumorSuppressorGene, CosmicCensus, Oncogene			Intragenic			FALSE	1/86	1.16%	0/60	0.00%	0/17	0.00%	[SELFIE, INTRACHROMOSOMAL[chr7:0.30Mb]], duplication/non-canonical_splicing
MAP4K5	Gene1A	MAP4K5--MAP4K5	Ependymoma	in-frame		Kinase	Kinase			Intragenic	Yes	No	TRUE	3/86	3.49%	0/60	0.00%	0/17	0.00%	[SELFIE, [\ChimerSeq\], INTRACHROMOSOMAL[chr14:0.14Mb]], duplication/non-canonical_splicing
NBEA	Gene1A	NBEA--NBEA	Ependymoma	frameshift		CosmicCensus	CosmicCensus			Intragenic			FALSE	1/86	1.16%	0/60	0.00%	0/17	0.00%	[SELFIE, INTRACHROMOSOMAL[chr13:0.73Mb]], duplication/non-canonical_splicing
NEK10	Gene1A	NEK10--NEK10	Ependymoma	frameshift		Kinase, Kinase	Kinase, Kinase			Intragenic	Yes	No	TRUE	6/86	6.98%	0/60	0.00%	0/17	0.00%	[SELFIE, [\ChimerKB\], INTRACHROMOSOMAL[chr3:0.26Mb]], duplication/non-canonical_splicing
NUMA1	Gene1A	NUMA1--AP001994.1/AP001360.1	Ependymoma	frameshift		CosmicCensus, Oncogene				Intergenic			FALSE	1/86	1.16%	0/60	0.00%	0/17	0.00%	[], duplication
PBRM1	Gene1A	PBRM1--PBRM1	Ependymoma	in-frame		TumorSuppressorGene, CosmicCensus, Oncogene	TumorSuppressorGene, CosmicCensus, Oncogene			Intragenic			FALSE	1/86	1.16%	0/60	0.00%	0/17	0.00%	[SELFIE, INTRACHROMOSOMAL[chr3:0.14Mb]], duplication/non-canonical_splicing
PREX2	Gene1A	PREX2--PREX2	Ependymoma	frameshift		CosmicCensus	CosmicCensus			Intragenic			FALSE	3/86	3.49%	0/60	0.00%	0/17	0.00%	[SELFIE, INTRACHROMOSOMAL[chr8:0.28Mb]], duplication/non-canonical_splicing
RAB6A	Gene1A	RAB6A--PIK3C2A	Ependymoma	frameshift			Kinase			Genic		No	FALSE	1/86	1.16%	0/60	0.00%	0/17	0.00%	[INTRACHROMOSOMAL[chr11:56.47Mb]], inversion/5'-5'
RELA	Gene1A	RELA--AP001994.1/AP001360.1	Ependymoma	frameshift		Oncogene, TranscriptionFactor				Intergenic			FALSE	1/86	1.16%	0/60	0.00%	0/17	0.00%	[], inversion
SHPRH	Gene1A	SHPRH--SHPRH	Ependymoma	frameshift		TumorSuppressorGene	TumorSuppressorGene			Intragenic			FALSE	4/86	4.65%	0/60	0.00%	0/17	0.00%	[SELFIE, INTRACHROMOSOMAL[chr6:0.10Mb]], duplication/non-canonical_splicing
UBE4B	Gene1A	UBE4B--UBE4B	Ependymoma	frameshift		TumorSuppressorGene	TumorSuppressorGene			Intragenic			FALSE	1/86	1.16%	0/60	0.00%	0/17	0.00%	[SELFIE, INTRACHROMOSOMAL[chr1:0.15Mb]], duplication/non-canonical_splicing
UBR5	Gene1A	UBR5--UBR5	Ependymoma	in-frame		CosmicCensus	CosmicCensus			Intragenic			FALSE	1/86	1.16%	0/60	0.00%	0/17	0.00%	[SELFIE, [\ChimerSeq\], INTRACHROMOSOMAL[chr8:0.16Mb]], duplication/non-canonical_splicing
USP24	Gene1A	USP24--USP24	Ependymoma	frameshift		Oncogene	Oncogene			Intragenic			FALSE	6/86	6.98%	0/60	0.00%	0/17	0.00%	[SELFIE, INTRACHROMOSOMAL[chr1:0.15Mb]], duplication/non-canonical_splicing
VPS13C	Gene1A	VPS13C--VPS13C	Ependymoma	in-frame						Intragenic			FALSE	3/86	3.49%	0/60	0.00%	0/17	0.00%	[SELFIE, [\ChimerSeq\], INTRACHROMOSOMAL[chr15:0.21Mb]], duplication/non-canonical_splicing
AL355075.4	Gene1A	AL355075.4--RMRP	Ependymoma	other			Oncogene			Genic			FALSE	1/86	1.16%	0/60	0.00%	0/17	0.00%	[INTERCHROMOSOMAL[chr14--chr9]]
PBRM1	Gene1A	PBRM1--PBRM1	Ependymoma	frameshift		TumorSuppressorGene, CosmicCensus, Oncogene	TumorSuppressorGene, CosmicCensus, Oncogene			Intragenic			FALSE	1/86	1.16%	0/60	0.00%	0/17	0.00%	[SELFIE, INTRACHROMOSOMAL[chr3:0.14Mb]], duplication/non-canonical_splicing
NTRK3	Gene1A	NTRK3--NTRK3	Ependymoma	other		TumorSuppressorGene, CosmicCensus, Oncogene, Kinase	TumorSuppressorGene, CosmicCensus, Oncogene, Kinase			Intragenic	No	No	TRUE	1/86	1.16%	0/60	0.00%	0/17	0.00%	[SELFIE, [\ChimerSeq\], INTRACHROMOSOMAL[chr15:0.40Mb]], duplication
