FusionName	Sample	zscore_Gene1A	zscore_Gene1B	zscore_Gene2A	zscore_Gene2B	note_expression_Gene1A	note_expression_Gene1B	note_expression_Gene2A	note_expression_Gene2B	LeftBreakpoint	RightBreakpoint	Caller	Fusion_Type	JunctionReadCount	SpanningFragCount	Confidence	annots	Gene1A	Gene2A	Gene1B	Gene2B	Gene1A_anno	Gene1B_anno	Gene2A_anno	Gene2B_anno	Fusion_anno
ELOA--IFNLR1	BS_1EBQ3T20	NA	1.69154191456718	NA	NA	NA	no change	NA	NA	1:23743578	1:24180854	ARRIBA	frameshift	4	0	medium	[INTRACHROMOSOMAL[chr1:0.39Mb]],inversion	ELOA	NA	IFNLR1	NA	NA	NA	NA	NA	NA
ELOA--IFNLR1	BS_1EBQ3T20	NA	1.69154191456718	NA	NA	NA	no change	NA	NA	1:23743578	1:24169601	ARRIBA	frameshift	2	0	medium	[INTRACHROMOSOMAL[chr1:0.39Mb]],inversion	ELOA	NA	IFNLR1	NA	NA	NA	NA	NA	NA
ELOA--IFNLR1	BS_8ZD6J47V	NA	1.93116731485336	NA	NA	NA	no change	NA	NA	1:23743578	1:24180854	ARRIBA	frameshift	10	0	high	[INTRACHROMOSOMAL[chr1:0.39Mb]],inversion	ELOA	NA	IFNLR1	NA	NA	NA	NA	NA	NA
ELOA--IFNLR1	BS_8ZD6J47V	NA	1.93116731485336	NA	NA	NA	no change	NA	NA	1:23743578	1:24169601	ARRIBA	frameshift	4	0	medium	[INTRACHROMOSOMAL[chr1:0.39Mb]],inversion	ELOA	NA	IFNLR1	NA	NA	NA	NA	NA	NA
ELOA--IFNLR1	BS_M8EA6R2A	NA	2.29190600149603	NA	NA	NA	differentially expressed	NA	NA	1:23743578	1:24180854	ARRIBA	frameshift	7	0	medium	[INTRACHROMOSOMAL[chr1:0.39Mb]],inversion	ELOA	NA	IFNLR1	NA	NA	NA	NA	NA	NA
ELOA--IFNLR1	BS_M8EA6R2A	NA	2.29190600149603	NA	NA	NA	differentially expressed	NA	NA	1:23743578	1:24169601	ARRIBA	frameshift	2	0	medium	[INTRACHROMOSOMAL[chr1:0.39Mb]],inversion	ELOA	NA	IFNLR1	NA	NA	NA	NA	NA	NA
EPHA5--EPHA5	BS_2XD3MNKD	0.246097072382569	0.246097072382569	NA	NA	no change	no change	NA	NA	4:65404374	4:65495543	ARRIBA	frameshift	4	0	low	[SELFIE,INTRACHROMOSOMAL[chr4:0.35Mb]],duplication/non-canonical_splicing	EPHA5	NA	EPHA5	NA	NA	NA	NA	NA	NA
EPHA5--EPHA5	BS_5YJEPPTP	2.27323723753287	2.27323723753287	NA	NA	differentially expressed	differentially expressed	NA	NA	4:65414284	4:65495543	ARRIBA	in-frame	3	1	low	[SELFIE,INTRACHROMOSOMAL[chr4:0.35Mb]],duplication/non-canonical_splicing	EPHA5	NA	EPHA5	NA	NA	NA	NA	NA	NA
EPHA5--EPHA5	BS_M4NVX721	2.25937693876882	2.25937693876882	NA	NA	differentially expressed	differentially expressed	NA	NA	4:65331973	4:65377063	ARRIBA	in-frame	3	0	low	[SELFIE,INTRACHROMOSOMAL[chr4:0.35Mb]],duplication/non-canonical_splicing	EPHA5	NA	EPHA5	NA	NA	NA	NA	NA	NA
EPHA5--EPHA5	BS_NT9NZYFD	1.02499754746863	1.02499754746863	NA	NA	no change	no change	NA	NA	4:65414284	4:65420565	ARRIBA	in-frame	5	0	low	[SELFIE,INTRACHROMOSOMAL[chr4:0.35Mb]],duplication/non-canonical_splicing	EPHA5	NA	EPHA5	NA	NA	NA	NA	NA	NA
EWSR1--FLI1	BS_0448A413	0.145216157287144	3.45251406467608	NA	NA	no change	differentially expressed	NA	NA	22:29292169	11:128781958	ARRIBA	in-frame	6	0	high	[CCLE,Klijn_CellLines,ChimerKB,ChimerSeq,FA_CancerSupp,ChimerPub,Mitelman,Cosmic,INTERCHROMOSOMAL[chr22--chr11]],translocation	EWSR1	NA	FLI1	NA	CosmicCensus, onco	CosmicCensus, onco	NA	NA	NA
EWSR1--FLI1	BS_1N9XZXGE	-0.304383192183024	3.19568116732593	NA	NA	no change	differentially expressed	NA	NA	22:29287134	11:128805366	ARRIBA	in-frame	20	1	high	[CCLE,Klijn_CellLines,ChimerKB,ChimerSeq,FA_CancerSupp,ChimerPub,Mitelman,Cosmic,INTERCHROMOSOMAL[chr22--chr11]],translocation	EWSR1	NA	FLI1	NA	CosmicCensus, onco	CosmicCensus, onco	NA	NA	NA
EWSR1--FLI1	BS_1N9XZXGE	-0.304383192183024	3.19568116732593	NA	NA	no change	differentially expressed	NA	NA	22:29289085	11:128790940	ARRIBA	frameshift	19	3	medium	[CCLE,Klijn_CellLines,ChimerKB,ChimerSeq,FA_CancerSupp,ChimerPub,Mitelman,Cosmic,INTERCHROMOSOMAL[chr22--chr11]],translocation	EWSR1	NA	FLI1	NA	CosmicCensus, onco	CosmicCensus, onco	NA	NA	NA
EWSR1--FLI1	BS_1N9XZXGE	-0.304383192183024	3.19568116732593	NA	NA	no change	differentially expressed	NA	NA	22:29288786	11:128805366	ARRIBA	frameshift	1	1	medium	[CCLE,Klijn_CellLines,ChimerKB,ChimerSeq,FA_CancerSupp,ChimerPub,Mitelman,Cosmic,INTERCHROMOSOMAL[chr22--chr11]],translocation	EWSR1	NA	FLI1	NA	CosmicCensus, onco	CosmicCensus, onco	NA	NA	NA
EWSR1--FLI1	BS_B9V8RGTA	0.326563147480939	4.25291256554405	NA	NA	no change	differentially expressed	NA	NA	22:29287134	11:128805366	ARRIBA	in-frame	51	3	high	[CCLE,Klijn_CellLines,ChimerKB,ChimerSeq,FA_CancerSupp,ChimerPub,Mitelman,Cosmic,INTERCHROMOSOMAL[chr22--chr11]],translocation	EWSR1	NA	FLI1	NA	CosmicCensus, onco	CosmicCensus, onco	NA	NA	NA
EWSR1--FLI1	BS_B9V8RGTA	0.326563147480939	4.25291256554405	NA	NA	no change	differentially expressed	NA	NA	22:29288786	11:128805366	ARRIBA	frameshift	1	3	high	[CCLE,Klijn_CellLines,ChimerKB,ChimerSeq,FA_CancerSupp,ChimerPub,Mitelman,Cosmic,INTERCHROMOSOMAL[chr22--chr11]],translocation	EWSR1	NA	FLI1	NA	CosmicCensus, onco	CosmicCensus, onco	NA	NA	NA
EWSR1--FLI1	BS_B9V8RGTA	0.326563147480939	4.25291256554405	NA	NA	no change	differentially expressed	NA	NA	22:29287134	11:128807180	ARRIBA	in-frame	1	1	medium	[CCLE,Klijn_CellLines,ChimerKB,ChimerSeq,FA_CancerSupp,ChimerPub,Mitelman,Cosmic,INTERCHROMOSOMAL[chr22--chr11]],translocation	EWSR1	NA	FLI1	NA	CosmicCensus, onco	CosmicCensus, onco	NA	NA	NA
EWSR1--FLI1	BS_JFEZA9KE	0.115992581344481	3.82403634565776	NA	NA	no change	differentially expressed	NA	NA	22:29292169	11:128809157	ARRIBA	in-frame	6	2	high	[CCLE,Klijn_CellLines,ChimerKB,ChimerSeq,FA_CancerSupp,ChimerPub,Mitelman,Cosmic,INTERCHROMOSOMAL[chr22--chr11]],translocation	EWSR1	NA	FLI1	NA	CosmicCensus, onco	CosmicCensus, onco	NA	NA	NA
EWSR1--FLI1	BS_JXF8A2A6	-0.363088069336966	3.14508610685544	NA	NA	no change	differentially expressed	NA	NA	22:29287134	11:128805366	ARRIBA	in-frame	20	2	high	[CCLE,Klijn_CellLines,ChimerKB,ChimerSeq,FA_CancerSupp,ChimerPub,Mitelman,Cosmic,INTERCHROMOSOMAL[chr22--chr11]],translocation	EWSR1	NA	FLI1	NA	CosmicCensus, onco	CosmicCensus, onco	NA	NA	NA
EWSR1--FLI1	BS_PSNBFWQV	0.247259096066417	3.56737033843267	NA	NA	no change	differentially expressed	NA	NA	22:29287134	11:128805366	ARRIBA	in-frame	18	1	high	[CCLE,Klijn_CellLines,ChimerKB,ChimerSeq,FA_CancerSupp,ChimerPub,Mitelman,Cosmic,INTERCHROMOSOMAL[chr22--chr11]],translocation	EWSR1	NA	FLI1	NA	CosmicCensus, onco	CosmicCensus, onco	NA	NA	NA
EWSR1--FLI1	BS_R4Y180DM	-0.560904257193176	2.14860178415005	NA	NA	no change	differentially expressed	NA	NA	22:29287134	11:128805366	ARRIBA	in-frame	18	6	high	[CCLE,Klijn_CellLines,ChimerKB,ChimerSeq,FA_CancerSupp,ChimerPub,Mitelman,Cosmic,INTERCHROMOSOMAL[chr22--chr11]],translocation	EWSR1	NA	FLI1	NA	CosmicCensus, onco	CosmicCensus, onco	NA	NA	NA
EWSR1--FLI1	BS_WJGFDRWK	-0.223271325147637	3.46847223869888	NA	NA	no change	differentially expressed	NA	NA	22:29287134	11:128805366	ARRIBA	in-frame	13	0	high	[CCLE,Klijn_CellLines,ChimerKB,ChimerSeq,FA_CancerSupp,ChimerPub,Mitelman,Cosmic,INTERCHROMOSOMAL[chr22--chr11]],translocation	EWSR1	NA	FLI1	NA	CosmicCensus, onco	CosmicCensus, onco	NA	NA	NA
EYS--EYS	BS_09Z7TC35	63.1195881093005	63.1195881093005	NA	NA	differentially expressed	differentially expressed	NA	NA	6:65490594	6:65495993	ARRIBA	frameshift	56	7	low	[SELFIE,[\ChimerKB\],INTRACHROMOSOMAL[chr6:1.99Mb]],duplication/non-canonical_splicing	EYS	NA	EYS	NA	NA	NA	NA	NA	NA
EYS--EYS	BS_1AYRM596	47.4298169834187	47.4298169834187	NA	NA	differentially expressed	differentially expressed	NA	NA	6:65490594	6:65495993	ARRIBA	frameshift	31	3	low	[SELFIE,[\ChimerKB\],INTRACHROMOSOMAL[chr6:1.99Mb]],duplication/non-canonical_splicing	EYS	NA	EYS	NA	NA	NA	NA	NA	NA
EYS--EYS	BS_2SFTWNVE	26.9839421669022	26.9839421669022	NA	NA	differentially expressed	differentially expressed	NA	NA	6:65490594	6:65495993	ARRIBA	frameshift	15	1	low	[SELFIE,[\ChimerKB\],INTRACHROMOSOMAL[chr6:1.99Mb]],duplication/non-canonical_splicing	EYS	NA	EYS	NA	NA	NA	NA	NA	NA
EYS--EYS	BS_3MYEMXPQ	22.542691092098	22.542691092098	NA	NA	differentially expressed	differentially expressed	NA	NA	6:65490594	6:65495993	ARRIBA	frameshift	5	0	low	[SELFIE,[\ChimerKB\],INTRACHROMOSOMAL[chr6:1.99Mb]],duplication/non-canonical_splicing	EYS	NA	EYS	NA	NA	NA	NA	NA	NA
EYS--EYS	BS_3NWQXPQV	41.2010777904165	41.2010777904165	NA	NA	differentially expressed	differentially expressed	NA	NA	6:65490594	6:65495993	ARRIBA	frameshift	10	2	low	[SELFIE,[\ChimerKB\],INTRACHROMOSOMAL[chr6:1.99Mb]],duplication/non-canonical_splicing	EYS	NA	EYS	NA	NA	NA	NA	NA	NA
EYS--EYS	BS_4PH1MBGR	32.4950266696595	32.4950266696595	NA	NA	differentially expressed	differentially expressed	NA	NA	6:65490594	6:65495993	ARRIBA	frameshift	23	3	low	[SELFIE,[\ChimerKB\],INTRACHROMOSOMAL[chr6:1.99Mb]],duplication/non-canonical_splicing	EYS	NA	EYS	NA	NA	NA	NA	NA	NA
EYS--EYS	BS_61E80SD6	41.2295552729739	41.2295552729739	NA	NA	differentially expressed	differentially expressed	NA	NA	6:65490594	6:65495993	ARRIBA	frameshift	18	2	low	[SELFIE,[\ChimerKB\],INTRACHROMOSOMAL[chr6:1.99Mb]],duplication/non-canonical_splicing	EYS	NA	EYS	NA	NA	NA	NA	NA	NA
EYS--EYS	BS_6T4JGBGY	66.8361869443907	66.8361869443907	NA	NA	differentially expressed	differentially expressed	NA	NA	6:65490594	6:65495993	ARRIBA	frameshift	164	28	high	[SELFIE,[\ChimerKB\],INTRACHROMOSOMAL[chr6:1.99Mb]],duplication/non-canonical_splicing	EYS	NA	EYS	NA	NA	NA	NA	NA	NA
EYS--EYS	BS_70FFPA51	44.6447893035926	44.6447893035926	NA	NA	differentially expressed	differentially expressed	NA	NA	6:64590223	6:64593309	ARRIBA	frameshift	19	2	low	[SELFIE,[\ChimerKB\],INTRACHROMOSOMAL[chr6:1.99Mb]],duplication/non-canonical_splicing	EYS	NA	EYS	NA	NA	NA	NA	NA	NA
EYS--EYS	BS_7FWZ518S	48.2568380224397	48.2568380224397	NA	NA	differentially expressed	differentially expressed	NA	NA	6:65490594	6:65495993	ARRIBA	frameshift	65	11	high	[SELFIE,[\ChimerKB\],INTRACHROMOSOMAL[chr6:1.99Mb]],duplication/non-canonical_splicing	EYS	NA	EYS	NA	NA	NA	NA	NA	NA
EYS--EYS	BS_8NY9J9NQ	31.7497569162166	31.7497569162166	NA	NA	differentially expressed	differentially expressed	NA	NA	6:64590223	6:64593309	ARRIBA	frameshift	83	7	high	[SELFIE,[\ChimerKB\],INTRACHROMOSOMAL[chr6:1.99Mb]],duplication/non-canonical_splicing	EYS	NA	EYS	NA	NA	NA	NA	NA	NA
EYS--EYS	BS_8S86CM61	39.2154174062243	39.2154174062243	NA	NA	differentially expressed	differentially expressed	NA	NA	6:65490594	6:65495993	ARRIBA	frameshift	16	0	low	[SELFIE,[\ChimerKB\],INTRACHROMOSOMAL[chr6:1.99Mb]],duplication/non-canonical_splicing	EYS	NA	EYS	NA	NA	NA	NA	NA	NA
EYS--EYS	BS_9M5XJ10G	50.2749118580799	50.2749118580799	NA	NA	differentially expressed	differentially expressed	NA	NA	6:65490594	6:65495993	ARRIBA	frameshift	88	9	high	[SELFIE,[\ChimerKB\],INTRACHROMOSOMAL[chr6:1.99Mb]],duplication/non-canonical_splicing	EYS	NA	EYS	NA	NA	NA	NA	NA	NA
EYS--EYS	BS_9NJHQE9F	41.7087599775893	41.7087599775893	NA	NA	differentially expressed	differentially expressed	NA	NA	6:65490594	6:65495993	ARRIBA	frameshift	25	3	low	[SELFIE,[\ChimerKB\],INTRACHROMOSOMAL[chr6:1.99Mb]],duplication/non-canonical_splicing	EYS	NA	EYS	NA	NA	NA	NA	NA	NA
EYS--EYS	BS_9PB3XH5D	49.7607176582706	49.7607176582706	NA	NA	differentially expressed	differentially expressed	NA	NA	6:65490594	6:65495993	ARRIBA	frameshift	26	0	low	[SELFIE,[\ChimerKB\],INTRACHROMOSOMAL[chr6:1.99Mb]],duplication/non-canonical_splicing	EYS	NA	EYS	NA	NA	NA	NA	NA	NA
EYS--EYS	BS_9V633J1X	51.5695316491031	51.5695316491031	NA	NA	differentially expressed	differentially expressed	NA	NA	6:65490594	6:65495993	ARRIBA	frameshift	28	4	low	[SELFIE,[\ChimerKB\],INTRACHROMOSOMAL[chr6:1.99Mb]],duplication/non-canonical_splicing	EYS	NA	EYS	NA	NA	NA	NA	NA	NA
EYS--EYS	BS_A3QZB9Y2	25.9277205182687	25.9277205182687	NA	NA	differentially expressed	differentially expressed	NA	NA	6:64590223	6:64593309	ARRIBA	frameshift	51	5	low	[SELFIE,[\ChimerKB\],INTRACHROMOSOMAL[chr6:1.99Mb]],duplication/non-canonical_splicing	EYS	NA	EYS	NA	NA	NA	NA	NA	NA
EYS--EYS	BS_CHDGRYHJ	49.5030725480973	49.5030725480973	NA	NA	differentially expressed	differentially expressed	NA	NA	6:65490594	6:65495993	ARRIBA	frameshift	22	14	low	[SELFIE,[\ChimerKB\],INTRACHROMOSOMAL[chr6:1.99Mb]],duplication/non-canonical_splicing	EYS	NA	EYS	NA	NA	NA	NA	NA	NA
EYS--EYS	BS_E3BAT4C1	53.1739133037427	53.1739133037427	NA	NA	differentially expressed	differentially expressed	NA	NA	6:65490594	6:65495993	ARRIBA	frameshift	47	8	low	[SELFIE,[\ChimerKB\],INTRACHROMOSOMAL[chr6:1.99Mb]],duplication/non-canonical_splicing	EYS	NA	EYS	NA	NA	NA	NA	NA	NA
EYS--EYS	BS_EFE4YEK3	43.8978445568265	43.8978445568265	NA	NA	differentially expressed	differentially expressed	NA	NA	6:65490594	6:65495993	ARRIBA	frameshift	44	3	low	[SELFIE,[\ChimerKB\],INTRACHROMOSOMAL[chr6:1.99Mb]],duplication/non-canonical_splicing	EYS	NA	EYS	NA	NA	NA	NA	NA	NA
EYS--EYS	BS_ERWT0ZWE	50.4371988877625	50.4371988877625	NA	NA	differentially expressed	differentially expressed	NA	NA	6:65490594	6:65495993	ARRIBA	frameshift	66	2	high	[SELFIE,[\ChimerKB\],INTRACHROMOSOMAL[chr6:1.99Mb]],duplication/non-canonical_splicing	EYS	NA	EYS	NA	NA	NA	NA	NA	NA
EYS--EYS	BS_GCQFGDTX	47.3860004312868	47.3860004312868	NA	NA	differentially expressed	differentially expressed	NA	NA	6:65490594	6:65495993	ARRIBA	frameshift	57	3	low	[SELFIE,[\ChimerKB\],INTRACHROMOSOMAL[chr6:1.99Mb]],duplication/non-canonical_splicing	EYS	NA	EYS	NA	NA	NA	NA	NA	NA
EYS--EYS	BS_GNV89A5P	39.1931910819815	39.1931910819815	NA	NA	differentially expressed	differentially expressed	NA	NA	6:65490594	6:65495993	ARRIBA	frameshift	18	2	low	[SELFIE,[\ChimerKB\],INTRACHROMOSOMAL[chr6:1.99Mb]],duplication/non-canonical_splicing	EYS	NA	EYS	NA	NA	NA	NA	NA	NA
EYS--EYS	BS_GS1KR5PK	45.9307965770842	45.9307965770842	NA	NA	differentially expressed	differentially expressed	NA	NA	6:65490594	6:65495993	ARRIBA	frameshift	13	1	low	[SELFIE,[\ChimerKB\],INTRACHROMOSOMAL[chr6:1.99Mb]],duplication/non-canonical_splicing	EYS	NA	EYS	NA	NA	NA	NA	NA	NA
EYS--EYS	BS_HF3RNN2T	45.079841138473	45.079841138473	NA	NA	differentially expressed	differentially expressed	NA	NA	6:65490594	6:65495993	ARRIBA	frameshift	12	1	low	[SELFIE,[\ChimerKB\],INTRACHROMOSOMAL[chr6:1.99Mb]],duplication/non-canonical_splicing	EYS	NA	EYS	NA	NA	NA	NA	NA	NA
EYS--EYS	BS_HHPA8NJ2	48.2759550865369	48.2759550865369	NA	NA	differentially expressed	differentially expressed	NA	NA	6:65490594	6:65495993	ARRIBA	frameshift	24	2	low	[SELFIE,[\ChimerKB\],INTRACHROMOSOMAL[chr6:1.99Mb]],duplication/non-canonical_splicing	EYS	NA	EYS	NA	NA	NA	NA	NA	NA
EYS--EYS	BS_HKZENFDA	43.719680241577	43.719680241577	NA	NA	differentially expressed	differentially expressed	NA	NA	6:65490594	6:65495993	ARRIBA	frameshift	22	9	low	[SELFIE,[\ChimerKB\],INTRACHROMOSOMAL[chr6:1.99Mb]],duplication/non-canonical_splicing	EYS	NA	EYS	NA	NA	NA	NA	NA	NA
EYS--EYS	BS_HZRM07TW	28.3945618746307	28.3945618746307	NA	NA	differentially expressed	differentially expressed	NA	NA	6:64902113	6:64912743	ARRIBA	in-frame	10	1	low	[SELFIE,[\ChimerKB\],INTRACHROMOSOMAL[chr6:1.99Mb]],duplication/non-canonical_splicing	EYS	NA	EYS	NA	NA	NA	NA	NA	NA
EYS--EYS	BS_J60G8DMK	38.5135983794178	38.5135983794178	NA	NA	differentially expressed	differentially expressed	NA	NA	6:64590223	6:64593309	ARRIBA	frameshift	49	4	low	[SELFIE,[\ChimerKB\],INTRACHROMOSOMAL[chr6:1.99Mb]],duplication/non-canonical_splicing	EYS	NA	EYS	NA	NA	NA	NA	NA	NA
EYS--EYS	BS_J8G4SH4Z	34.8648667594151	34.8648667594151	NA	NA	differentially expressed	differentially expressed	NA	NA	6:65490594	6:65495993	ARRIBA	frameshift	19	1	low	[SELFIE,[\ChimerKB\],INTRACHROMOSOMAL[chr6:1.99Mb]],duplication/non-canonical_splicing	EYS	NA	EYS	NA	NA	NA	NA	NA	NA
EYS--EYS	BS_JAEM78XS	23.8663431305499	23.8663431305499	NA	NA	differentially expressed	differentially expressed	NA	NA	6:64590223	6:64593309	ARRIBA	frameshift	21	1	low	[SELFIE,[\ChimerKB\],INTRACHROMOSOMAL[chr6:1.99Mb]],duplication/non-canonical_splicing	EYS	NA	EYS	NA	NA	NA	NA	NA	NA
EYS--EYS	BS_JFB984RG	50.3725315891179	50.3725315891179	NA	NA	differentially expressed	differentially expressed	NA	NA	6:65490594	6:65495993	ARRIBA	frameshift	26	2	low	[SELFIE,[\ChimerKB\],INTRACHROMOSOMAL[chr6:1.99Mb]],duplication/non-canonical_splicing	EYS	NA	EYS	NA	NA	NA	NA	NA	NA
EYS--EYS	BS_KF0ZXDER	28.5235610210841	28.5235610210841	NA	NA	differentially expressed	differentially expressed	NA	NA	6:64590223	6:64593309	ARRIBA	frameshift	13	1	low	[SELFIE,[\ChimerKB\],INTRACHROMOSOMAL[chr6:1.99Mb]],duplication/non-canonical_splicing	EYS	NA	EYS	NA	NA	NA	NA	NA	NA
EYS--EYS	BS_KVNGNETA	63.9663872373681	63.9663872373681	NA	NA	differentially expressed	differentially expressed	NA	NA	6:65490594	6:65495993	ARRIBA	frameshift	164	16	high	[SELFIE,[\ChimerKB\],INTRACHROMOSOMAL[chr6:1.99Mb]],duplication/non-canonical_splicing	EYS	NA	EYS	NA	NA	NA	NA	NA	NA
EYS--EYS	BS_KYF0Q0E7	55.6835913123063	55.6835913123063	NA	NA	differentially expressed	differentially expressed	NA	NA	6:65490594	6:65495993	ARRIBA	frameshift	30	13	low	[SELFIE,[\ChimerKB\],INTRACHROMOSOMAL[chr6:1.99Mb]],duplication/non-canonical_splicing	EYS	NA	EYS	NA	NA	NA	NA	NA	NA
EYS--EYS	BS_M026T44Q	31.1163280047129	31.1163280047129	NA	NA	differentially expressed	differentially expressed	NA	NA	6:64590223	6:64593309	ARRIBA	frameshift	21	0	low	[SELFIE,[\ChimerKB\],INTRACHROMOSOMAL[chr6:1.99Mb]],duplication/non-canonical_splicing	EYS	NA	EYS	NA	NA	NA	NA	NA	NA
EYS--EYS	BS_M86ECPHK	52.7082169285667	52.7082169285667	NA	NA	differentially expressed	differentially expressed	NA	NA	6:65490594	6:65495993	ARRIBA	frameshift	72	4	high	[SELFIE,[\ChimerKB\],INTRACHROMOSOMAL[chr6:1.99Mb]],duplication/non-canonical_splicing	EYS	NA	EYS	NA	NA	NA	NA	NA	NA
EYS--EYS	BS_MM20BVW9	32.0453201014122	32.0453201014122	NA	NA	differentially expressed	differentially expressed	NA	NA	6:64590223	6:64593309	ARRIBA	frameshift	13	2	low	[SELFIE,[\ChimerKB\],INTRACHROMOSOMAL[chr6:1.99Mb]],duplication/non-canonical_splicing	EYS	NA	EYS	NA	NA	NA	NA	NA	NA
EYS--EYS	BS_NKRYMHEP	44.1000826977925	44.1000826977925	NA	NA	differentially expressed	differentially expressed	NA	NA	6:65490594	6:65495993	ARRIBA	frameshift	42	3	low	[SELFIE,[\ChimerKB\],INTRACHROMOSOMAL[chr6:1.99Mb]],duplication/non-canonical_splicing	EYS	NA	EYS	NA	NA	NA	NA	NA	NA
EYS--EYS	BS_NZ71XCG3	36.0850832354356	36.0850832354356	NA	NA	differentially expressed	differentially expressed	NA	NA	6:65490594	6:65495993	ARRIBA	frameshift	17	1	low	[SELFIE,[\ChimerKB\],INTRACHROMOSOMAL[chr6:1.99Mb]],duplication/non-canonical_splicing	EYS	NA	EYS	NA	NA	NA	NA	NA	NA
EYS--EYS	BS_Q2T9ZRM0	25.848821646594	25.848821646594	NA	NA	differentially expressed	differentially expressed	NA	NA	6:64590223	6:64593309	ARRIBA	frameshift	11	1	low	[SELFIE,[\ChimerKB\],INTRACHROMOSOMAL[chr6:1.99Mb]],duplication/non-canonical_splicing	EYS	NA	EYS	NA	NA	NA	NA	NA	NA
EYS--EYS	BS_QEYPFYHD	31.3549944674597	31.3549944674597	NA	NA	differentially expressed	differentially expressed	NA	NA	6:65490594	6:65495993	ARRIBA	frameshift	42	5	low	[SELFIE,[\ChimerKB\],INTRACHROMOSOMAL[chr6:1.99Mb]],duplication/non-canonical_splicing	EYS	NA	EYS	NA	NA	NA	NA	NA	NA
EYS--EYS	BS_QPPPGYP4	46.5984673948934	46.5984673948934	NA	NA	differentially expressed	differentially expressed	NA	NA	6:65490594	6:65495993	ARRIBA	frameshift	54	3	low	[SELFIE,[\ChimerKB\],INTRACHROMOSOMAL[chr6:1.99Mb]],duplication/non-canonical_splicing	EYS	NA	EYS	NA	NA	NA	NA	NA	NA
EYS--EYS	BS_QW60M0FE	22.9265683986616	22.9265683986616	NA	NA	differentially expressed	differentially expressed	NA	NA	6:64590223	6:64593309	ARRIBA	frameshift	20	0	low	[SELFIE,[\ChimerKB\],INTRACHROMOSOMAL[chr6:1.99Mb]],duplication/non-canonical_splicing	EYS	NA	EYS	NA	NA	NA	NA	NA	NA
EYS--EYS	BS_S1M423AB	54.3656825630981	54.3656825630981	NA	NA	differentially expressed	differentially expressed	NA	NA	6:65490594	6:65495993	ARRIBA	frameshift	69	6	high	[SELFIE,[\ChimerKB\],INTRACHROMOSOMAL[chr6:1.99Mb]],duplication/non-canonical_splicing	EYS	NA	EYS	NA	NA	NA	NA	NA	NA
EYS--EYS	BS_SKGJ5SY9	55.3963641382907	55.3963641382907	NA	NA	differentially expressed	differentially expressed	NA	NA	6:65490594	6:65495993	ARRIBA	frameshift	39	1	low	[SELFIE,[\ChimerKB\],INTRACHROMOSOMAL[chr6:1.99Mb]],duplication/non-canonical_splicing	EYS	NA	EYS	NA	NA	NA	NA	NA	NA
EYS--EYS	BS_TE0GVDNG	49.6705209407676	49.6705209407676	NA	NA	differentially expressed	differentially expressed	NA	NA	6:65490594	6:65495993	ARRIBA	frameshift	25	1	low	[SELFIE,[\ChimerKB\],INTRACHROMOSOMAL[chr6:1.99Mb]],duplication/non-canonical_splicing	EYS	NA	EYS	NA	NA	NA	NA	NA	NA
EYS--EYS	BS_THSPSG2Z	28.1854111759638	28.1854111759638	NA	NA	differentially expressed	differentially expressed	NA	NA	6:64590223	6:64593309	ARRIBA	frameshift	7	0	low	[SELFIE,[\ChimerKB\],INTRACHROMOSOMAL[chr6:1.99Mb]],duplication/non-canonical_splicing	EYS	NA	EYS	NA	NA	NA	NA	NA	NA
EYS--EYS	BS_V9HVBBDW	58.7319246387597	58.7319246387597	NA	NA	differentially expressed	differentially expressed	NA	NA	6:65490594	6:65495993	ARRIBA	frameshift	55	6	high	[SELFIE,[\ChimerKB\],INTRACHROMOSOMAL[chr6:1.99Mb]],duplication/non-canonical_splicing	EYS	NA	EYS	NA	NA	NA	NA	NA	NA
EYS--EYS	BS_VA5T4KAA	55.4633431085915	55.4633431085915	NA	NA	differentially expressed	differentially expressed	NA	NA	6:65490594	6:65495993	ARRIBA	frameshift	33	1	low	[SELFIE,[\ChimerKB\],INTRACHROMOSOMAL[chr6:1.99Mb]],duplication/non-canonical_splicing	EYS	NA	EYS	NA	NA	NA	NA	NA	NA
EYS--EYS	BS_VVFBW0YH	45.3846875200234	45.3846875200234	NA	NA	differentially expressed	differentially expressed	NA	NA	6:65490594	6:65495993	ARRIBA	frameshift	18	3	low	[SELFIE,[\ChimerKB\],INTRACHROMOSOMAL[chr6:1.99Mb]],duplication/non-canonical_splicing	EYS	NA	EYS	NA	NA	NA	NA	NA	NA
EYS--EYS	BS_W311713R	55.957023262914	55.957023262914	NA	NA	differentially expressed	differentially expressed	NA	NA	6:65490594	6:65495993	ARRIBA	frameshift	16	0	low	[SELFIE,[\ChimerKB\],INTRACHROMOSOMAL[chr6:1.99Mb]],duplication/non-canonical_splicing	EYS	NA	EYS	NA	NA	NA	NA	NA	NA
EYS--EYS	BS_W72364MN	27.6881996948043	27.6881996948043	NA	NA	differentially expressed	differentially expressed	NA	NA	6:64590223	6:64593309	ARRIBA	frameshift	10	0	low	[SELFIE,[\ChimerKB\],INTRACHROMOSOMAL[chr6:1.99Mb]],duplication/non-canonical_splicing	EYS	NA	EYS	NA	NA	NA	NA	NA	NA
