Sample	FusionName	zscore_Gene1A.x	zscore_Gene1B.x	zscore_Gene2A.x	zscore_Gene2B.x	note_expression_Gene1A.x	note_expression_Gene1B.x	note_expression_Gene2A.x	note_expression_Gene2B.x	LeftBreakpoint.x	RightBreakpoint.x	Caller	Fusion_Type	Confidence.x	annots.x	Gene1A	Gene2A	Gene1B	Gene2B	Gene1A_anno	Gene1B_anno	Gene2A_anno	Gene2B_anno	Fusion_anno	caller.count	zscore_Gene1A.y	zscore_Gene1B.y	zscore_Gene2A.y	zscore_Gene2B.y	note_expression_Gene1A.y	note_expression_Gene1B.y	note_expression_Gene2A.y	note_expression_Gene2B.y	LeftBreakpoint.y	RightBreakpoint.y	JunctionReadCount	SpanningFragCount	Confidence.y	annots.y	Kids_First_Participant_ID	experimental_strategy	sample_type	composition	tumor_descriptor	primary_site	reported_gender	race	ethnicity	age_at_diagnosis_days	sample_id	aliquot_id	disease_type_old	disease_type_new	short_histology	broad_histology	molecular_subtype	broad_composition	Notes	germline_sex_estimate	RNA_library	OS_days	OS_status
BS_7327SDAQ	ZNF521--PPM1E	1.16610755885942	1.82791799154809	NA	NA	no change	no change	NA	NA	18:25322008:-	17:58955649:+	STARFUSION, ARRIBA	frameshift	NA	[INTERCHROMOSOMAL[chr18--chr17]]	ZNF521	NA	PPM1E	NA	CosmicCensus, onco	onco	NA	NA	NA	2	1.16610755885942	1.82791799154809	NA	NA	no change	no change	NA	NA	18:25322008:-	17:58955649:+	28	12	NA	[INTERCHROMOSOMAL[chr18--chr17]]	PT_7WT6P5M8	RNA-Seq	Tumor	Solid Tissue		Cerebellum/Posterior Fossa	Male	White	Not Hispanic or Latino	1422	7316-2308	731861	High-grade glioma/astrocytoma (WHO grade III/IV)	High-grade glioma;astrocytoma (WHO grade III/IV)	HGAT	Diffuse astrocytic and oligodendroglial tumor		tumor		Male	stranded	1189	DECEASED
BS_7327SDAQ	GRIP1--R3HDM2	5.15020781538499	1.46014597845819	NA	NA	differentially expressed	no change	NA	NA	12:66371694	12:57310463	ARRIBA, ARRIBA, ARRIBA	frameshift	high	[INTRACHROMOSOMAL[chr12:8.92Mb]],deletion	GRIP1	NA	R3HDM2	NA	NA	NA	NA	NA	NA	3	5.15020781538499	1.46014597845819	NA	NA	differentially expressed	no change	NA	NA	12:66377174	12:57310463	85	17	low	[INTRACHROMOSOMAL[chr12:8.92Mb]],deletion	PT_7WT6P5M8	RNA-Seq	Tumor	Solid Tissue		Cerebellum/Posterior Fossa	Male	White	Not Hispanic or Latino	1422	7316-2308	731861	High-grade glioma/astrocytoma (WHO grade III/IV)	High-grade glioma;astrocytoma (WHO grade III/IV)	HGAT	Diffuse astrocytic and oligodendroglial tumor		tumor		Male	stranded	1189	DECEASED
BS_7327SDAQ	AGAP2--OS9	1.41794052762207	6.07257726131102	NA	NA	no change	differentially expressed	NA	NA	12:57729639:-	12:57715760:+	STARFUSION, ARRIBA	frameshift	NA	[INTRACHROMOSOMAL[chr12:0.00Mb],LOCAL_INVERSION:-:+:[2204]]	AGAP2	NA	OS9	NA	onco	NA	NA	NA	NA	2	1.41794052762207	6.07257726131102	NA	NA	no change	differentially expressed	NA	NA	12:57729639	12:57715760	53	11	medium	[INTRACHROMOSOMAL[chr12:0.00Mb],LOCAL_INVERSION:-:+:[2204]],inversion	PT_7WT6P5M8	RNA-Seq	Tumor	Solid Tissue		Cerebellum/Posterior Fossa	Male	White	Not Hispanic or Latino	1422	7316-2308	731861	High-grade glioma/astrocytoma (WHO grade III/IV)	High-grade glioma;astrocytoma (WHO grade III/IV)	HGAT	Diffuse astrocytic and oligodendroglial tumor		tumor		Male	stranded	1189	DECEASED
BS_7327SDAQ	ZNF521--PPM1E	1.16610755885942	1.82791799154809	NA	NA	no change	no change	NA	NA	18:25322008:-	17:58955649:+	STARFUSION, ARRIBA	frameshift	NA	[INTERCHROMOSOMAL[chr18--chr17]]	ZNF521	NA	PPM1E	NA	CosmicCensus, onco	onco	NA	NA	NA	2	1.16610755885942	1.82791799154809	NA	NA	no change	no change	NA	NA	18:25322008	17:58955649	28	12	high	[INTERCHROMOSOMAL[chr18--chr17]],translocation	PT_7WT6P5M8	RNA-Seq	Tumor	Solid Tissue		Cerebellum/Posterior Fossa	Male	White	Not Hispanic or Latino	1422	7316-2308	731861	High-grade glioma/astrocytoma (WHO grade III/IV)	High-grade glioma;astrocytoma (WHO grade III/IV)	HGAT	Diffuse astrocytic and oligodendroglial tumor		tumor		Male	stranded	1189	DECEASED
BS_7327SDAQ	PTPRZ1--MET	4.13222521914009	1.60524498205299	NA	NA	differentially expressed	no change	NA	NA	7:121928221	7:116695750	ARRIBA, ARRIBA, ARRIBA	frameshift	low	[ChimerPub,FA_CancerSupp,ChimerSeq,INTRACHROMOSOMAL[chr7:5.07Mb]],duplication	PTPRZ1	NA	MET	NA	NA	kinase, CosmicCensus, onco	NA	NA	TCGAFusion	3	4.13222521914009	1.60524498205299	NA	NA	differentially expressed	no change	NA	NA	7:121928221	7:116731668	7	0	low	[ChimerPub,FA_CancerSupp,ChimerSeq,INTRACHROMOSOMAL[chr7:5.07Mb]],duplication	PT_7WT6P5M8	RNA-Seq	Tumor	Solid Tissue		Cerebellum/Posterior Fossa	Male	White	Not Hispanic or Latino	1422	7316-2308	731861	High-grade glioma/astrocytoma (WHO grade III/IV)	High-grade glioma;astrocytoma (WHO grade III/IV)	HGAT	Diffuse astrocytic and oligodendroglial tumor		tumor		Male	stranded	1189	DECEASED
BS_7327SDAQ	TSFM--OS9	5.95584340354429	6.07257726131102	NA	NA	differentially expressed	differentially expressed	NA	NA	12:57787162:+	12:57715760:+	STARFUSION, ARRIBA	in-frame	NA	[FA_CancerSupp,INTRACHROMOSOMAL[chr12:0.06Mb],LOCAL_REARRANGEMENT:+:[61032]]	TSFM	NA	OS9	NA	NA	NA	NA	NA	NA	2	5.95584340354429	6.07257726131102	NA	NA	differentially expressed	differentially expressed	NA	NA	12:57787162:+	12:57715760:+	856	100	NA	[FA_CancerSupp,INTRACHROMOSOMAL[chr12:0.06Mb],LOCAL_REARRANGEMENT:+:[61032]]	PT_7WT6P5M8	RNA-Seq	Tumor	Solid Tissue		Cerebellum/Posterior Fossa	Male	White	Not Hispanic or Latino	1422	7316-2308	731861	High-grade glioma/astrocytoma (WHO grade III/IV)	High-grade glioma;astrocytoma (WHO grade III/IV)	HGAT	Diffuse astrocytic and oligodendroglial tumor		tumor		Male	stranded	1189	DECEASED
BS_7327SDAQ	CHD6--DLGAP4-AS1	3.4075334574222	5.650910892637	NA	NA	differentially expressed	differentially expressed	NA	NA	20:41533050	20:36508274	ARRIBA, ARRIBA	frameshift	high	[INTRACHROMOSOMAL[chr20:4.83Mb]],deletion	CHD6	NA	DLGAP4-AS1	NA	NA	NA	NA	NA	NA	2	3.4075334574222	5.650910892637	NA	NA	differentially expressed	differentially expressed	NA	NA	20:41533050	20:36508274	6	4	high	[INTRACHROMOSOMAL[chr20:4.83Mb]],deletion	PT_7WT6P5M8	RNA-Seq	Tumor	Solid Tissue		Cerebellum/Posterior Fossa	Male	White	Not Hispanic or Latino	1422	7316-2308	731861	High-grade glioma/astrocytoma (WHO grade III/IV)	High-grade glioma;astrocytoma (WHO grade III/IV)	HGAT	Diffuse astrocytic and oligodendroglial tumor		tumor		Male	stranded	1189	DECEASED
BS_7327SDAQ	SAMHD1--EPB41L1	2.18105287601425	-1.39220430390105	NA	NA	differentially expressed	no change	NA	NA	20:36916722	20:36175551	ARRIBA, ARRIBA	in-frame	high	[INTRACHROMOSOMAL[chr20:0.66Mb]],inversion	SAMHD1	NA	EPB41L1	NA	NA	NA	NA	NA	NA	2	2.18105287601425	-1.39220430390105	NA	NA	differentially expressed	no change	NA	NA	20:36916722	20:36175551	7	4	high	[INTRACHROMOSOMAL[chr20:0.66Mb]],inversion	PT_7WT6P5M8	RNA-Seq	Tumor	Solid Tissue		Cerebellum/Posterior Fossa	Male	White	Not Hispanic or Latino	1422	7316-2308	731861	High-grade glioma/astrocytoma (WHO grade III/IV)	High-grade glioma;astrocytoma (WHO grade III/IV)	HGAT	Diffuse astrocytic and oligodendroglial tumor		tumor		Male	stranded	1189	DECEASED
BS_7327SDAQ	GRIP1--R3HDM2	5.15020781538499	1.46014597845819	NA	NA	differentially expressed	no change	NA	NA	12:66371694	12:57303217	ARRIBA, ARRIBA, ARRIBA	in-frame	medium	[INTRACHROMOSOMAL[chr12:8.92Mb]],deletion	GRIP1	NA	R3HDM2	NA	NA	NA	NA	NA	NA	3	5.15020781538499	1.46014597845819	NA	NA	differentially expressed	no change	NA	NA	12:66371694	12:57303217	85	17	medium	[INTRACHROMOSOMAL[chr12:8.92Mb]],deletion	PT_7WT6P5M8	RNA-Seq	Tumor	Solid Tissue		Cerebellum/Posterior Fossa	Male	White	Not Hispanic or Latino	1422	7316-2308	731861	High-grade glioma/astrocytoma (WHO grade III/IV)	High-grade glioma;astrocytoma (WHO grade III/IV)	HGAT	Diffuse astrocytic and oligodendroglial tumor		tumor		Male	stranded	1189	DECEASED
BS_74FS6GMW	NPAS3--ARHGAP5	2.56873158356076	2.36918644151005	NA	NA	differentially expressed	differentially expressed	NA	NA	14:33055994:+	14:32152423:+	STARFUSION, ARRIBA, ARRIBA	frameshift	NA	[INTRACHROMOSOMAL[chr14:0.78Mb]]	NPAS3	NA	ARHGAP5	NA	NA	CosmicCensus	NA	NA	NA	3	2.56873158356076	2.36918644151005	NA	NA	differentially expressed	differentially expressed	NA	NA	14:33055994:+	14:32152423:+	27	4	NA	[INTRACHROMOSOMAL[chr14:0.78Mb]]	PT_XTVQB9S4	RNA-Seq	Tumor	Solid Tissue		Basal Ganglia;Temporal Lobe	Female	Reported Unknown	Hispanic or Latino	535	7316-2933	654194	Atypical Teratoid Rhabdoid Tumor (ATRT)	Atypical Teratoid Rhabdoid Tumor	ATRT	Embryonal tumor		tumor		Female	stranded	771	DECEASED
BS_74FS6GMW	NPAS3--ARHGAP5	2.56873158356076	2.36918644151005	NA	NA	differentially expressed	differentially expressed	NA	NA	14:33055994	14:32152423	STARFUSION, ARRIBA, ARRIBA	frameshift	high	[INTRACHROMOSOMAL[chr14:0.78Mb]],duplication	NPAS3	NA	ARHGAP5	NA	NA	CosmicCensus	NA	NA	NA	3	2.56873158356076	2.36918644151005	NA	NA	differentially expressed	differentially expressed	NA	NA	14:33055994	14:32152423	27	4	high	[INTRACHROMOSOMAL[chr14:0.78Mb]],duplication	PT_XTVQB9S4	RNA-Seq	Tumor	Solid Tissue		Basal Ganglia;Temporal Lobe	Female	Reported Unknown	Hispanic or Latino	535	7316-2933	654194	Atypical Teratoid Rhabdoid Tumor (ATRT)	Atypical Teratoid Rhabdoid Tumor	ATRT	Embryonal tumor		tumor		Female	stranded	771	DECEASED
BS_74FS6GMW	NPAS3--ARHGAP5	2.56873158356076	2.36918644151005	NA	NA	differentially expressed	differentially expressed	NA	NA	14:32939366	14:32152423	STARFUSION, ARRIBA, ARRIBA	frameshift	high	[INTRACHROMOSOMAL[chr14:0.78Mb]],duplication	NPAS3	NA	ARHGAP5	NA	NA	CosmicCensus	NA	NA	NA	3	2.56873158356076	2.36918644151005	NA	NA	differentially expressed	differentially expressed	NA	NA	14:33055994:+	14:32152423:+	27	4	NA	[INTRACHROMOSOMAL[chr14:0.78Mb]]	PT_XTVQB9S4	RNA-Seq	Tumor	Solid Tissue		Basal Ganglia;Temporal Lobe	Female	Reported Unknown	Hispanic or Latino	535	7316-2933	654194	Atypical Teratoid Rhabdoid Tumor (ATRT)	Atypical Teratoid Rhabdoid Tumor	ATRT	Embryonal tumor		tumor		Female	stranded	771	DECEASED
BS_74FS6GMW	NPAS3--ARHGAP5	2.56873158356076	2.36918644151005	NA	NA	differentially expressed	differentially expressed	NA	NA	14:33055994	14:32152423	STARFUSION, ARRIBA, ARRIBA	frameshift	high	[INTRACHROMOSOMAL[chr14:0.78Mb]],duplication	NPAS3	NA	ARHGAP5	NA	NA	CosmicCensus	NA	NA	NA	3	2.56873158356076	2.36918644151005	NA	NA	differentially expressed	differentially expressed	NA	NA	14:32939366	14:32152423	27	4	high	[INTRACHROMOSOMAL[chr14:0.78Mb]],duplication	PT_XTVQB9S4	RNA-Seq	Tumor	Solid Tissue		Basal Ganglia;Temporal Lobe	Female	Reported Unknown	Hispanic or Latino	535	7316-2933	654194	Atypical Teratoid Rhabdoid Tumor (ATRT)	Atypical Teratoid Rhabdoid Tumor	ATRT	Embryonal tumor		tumor		Female	stranded	771	DECEASED
BS_74FS6GMW	NPAS3--ARHGAP5	2.56873158356076	2.36918644151005	NA	NA	differentially expressed	differentially expressed	NA	NA	14:33055994	14:32152423	STARFUSION, ARRIBA, ARRIBA	frameshift	high	[INTRACHROMOSOMAL[chr14:0.78Mb]],duplication	NPAS3	NA	ARHGAP5	NA	NA	CosmicCensus	NA	NA	NA	3	2.56873158356076	2.36918644151005	NA	NA	differentially expressed	differentially expressed	NA	NA	14:33055994:+	14:32152423:+	27	4	NA	[INTRACHROMOSOMAL[chr14:0.78Mb]]	PT_XTVQB9S4	RNA-Seq	Tumor	Solid Tissue		Basal Ganglia;Temporal Lobe	Female	Reported Unknown	Hispanic or Latino	535	7316-2933	654194	Atypical Teratoid Rhabdoid Tumor (ATRT)	Atypical Teratoid Rhabdoid Tumor	ATRT	Embryonal tumor		tumor		Female	stranded	771	DECEASED
BS_74FS6GMW	NPAS3--ARHGAP5	2.56873158356076	2.36918644151005	NA	NA	differentially expressed	differentially expressed	NA	NA	14:33055994:+	14:32152423:+	STARFUSION, ARRIBA, ARRIBA	frameshift	NA	[INTRACHROMOSOMAL[chr14:0.78Mb]]	NPAS3	NA	ARHGAP5	NA	NA	CosmicCensus	NA	NA	NA	3	2.56873158356076	2.36918644151005	NA	NA	differentially expressed	differentially expressed	NA	NA	14:32939366	14:32152423	27	4	high	[INTRACHROMOSOMAL[chr14:0.78Mb]],duplication	PT_XTVQB9S4	RNA-Seq	Tumor	Solid Tissue		Basal Ganglia;Temporal Lobe	Female	Reported Unknown	Hispanic or Latino	535	7316-2933	654194	Atypical Teratoid Rhabdoid Tumor (ATRT)	Atypical Teratoid Rhabdoid Tumor	ATRT	Embryonal tumor		tumor		Female	stranded	771	DECEASED
BS_74FS6GMW	AL138752.2--CUX1	NA	0.769530514325184	NA	NA	NA	no change	NA	NA	9:37974622	7:102227367	ARRIBA, ARRIBA	in-frame	medium	[INTERCHROMOSOMAL[chr9--chr7]],translocation	AL138752.2	NA	CUX1	NA	NA	tsgs, CosmicCensus, onco, curatedTF	NA	NA	NA	2	NA	0.769530514325184	NA	NA	NA	no change	NA	NA	9:37974622	7:102227367	4	2	medium	[INTERCHROMOSOMAL[chr9--chr7]],translocation	PT_XTVQB9S4	RNA-Seq	Tumor	Solid Tissue		Basal Ganglia;Temporal Lobe	Female	Reported Unknown	Hispanic or Latino	535	7316-2933	654194	Atypical Teratoid Rhabdoid Tumor (ATRT)	Atypical Teratoid Rhabdoid Tumor	ATRT	Embryonal tumor		tumor		Female	stranded	771	DECEASED
BS_74FS6GMW	SHB--CUX1	3.84830320936978	0.769530514325184	NA	NA	differentially expressed	no change	NA	NA	9:38067929	7:102239320	ARRIBA, ARRIBA	frameshift	medium	[INTERCHROMOSOMAL[chr9--chr7]],translocation	SHB	NA	CUX1	NA	NA	tsgs, CosmicCensus, onco, curatedTF	NA	NA	NA	2	3.84830320936978	0.769530514325184	NA	NA	differentially expressed	no change	NA	NA	9:38067929	7:102239320	4	2	medium	[INTERCHROMOSOMAL[chr9--chr7]],translocation	PT_XTVQB9S4	RNA-Seq	Tumor	Solid Tissue		Basal Ganglia;Temporal Lobe	Female	Reported Unknown	Hispanic or Latino	535	7316-2933	654194	Atypical Teratoid Rhabdoid Tumor (ATRT)	Atypical Teratoid Rhabdoid Tumor	ATRT	Embryonal tumor		tumor		Female	stranded	771	DECEASED
BS_74FS6GMW	AL138752.2--CUX1	NA	0.769530514325184	NA	NA	NA	no change	NA	NA	9:38067929	7:102239320	ARRIBA, ARRIBA	frameshift	medium	[INTERCHROMOSOMAL[chr9--chr7]],translocation	AL138752.2	NA	CUX1	NA	NA	tsgs, CosmicCensus, onco, curatedTF	NA	NA	NA	2	NA	0.769530514325184	NA	NA	NA	no change	NA	NA	9:38067929	7:102239320	4	2	medium	[INTERCHROMOSOMAL[chr9--chr7]],translocation	PT_XTVQB9S4	RNA-Seq	Tumor	Solid Tissue		Basal Ganglia;Temporal Lobe	Female	Reported Unknown	Hispanic or Latino	535	7316-2933	654194	Atypical Teratoid Rhabdoid Tumor (ATRT)	Atypical Teratoid Rhabdoid Tumor	ATRT	Embryonal tumor		tumor		Female	stranded	771	DECEASED
BS_74FS6GMW	NPAS3--ARHGAP5	2.56873158356076	2.36918644151005	NA	NA	differentially expressed	differentially expressed	NA	NA	14:33055994:+	14:32152423:+	STARFUSION, ARRIBA, ARRIBA	frameshift	NA	[INTRACHROMOSOMAL[chr14:0.78Mb]]	NPAS3	NA	ARHGAP5	NA	NA	CosmicCensus	NA	NA	NA	3	2.56873158356076	2.36918644151005	NA	NA	differentially expressed	differentially expressed	NA	NA	14:33055994	14:32152423	27	4	high	[INTRACHROMOSOMAL[chr14:0.78Mb]],duplication	PT_XTVQB9S4	RNA-Seq	Tumor	Solid Tissue		Basal Ganglia;Temporal Lobe	Female	Reported Unknown	Hispanic or Latino	535	7316-2933	654194	Atypical Teratoid Rhabdoid Tumor (ATRT)	Atypical Teratoid Rhabdoid Tumor	ATRT	Embryonal tumor		tumor		Female	stranded	771	DECEASED
BS_74FS6GMW	NPAS3--ARHGAP5	2.56873158356076	2.36918644151005	NA	NA	differentially expressed	differentially expressed	NA	NA	14:32939366	14:32152423	STARFUSION, ARRIBA, ARRIBA	frameshift	high	[INTRACHROMOSOMAL[chr14:0.78Mb]],duplication	NPAS3	NA	ARHGAP5	NA	NA	CosmicCensus	NA	NA	NA	3	2.56873158356076	2.36918644151005	NA	NA	differentially expressed	differentially expressed	NA	NA	14:33055994	14:32152423	27	4	high	[INTRACHROMOSOMAL[chr14:0.78Mb]],duplication	PT_XTVQB9S4	RNA-Seq	Tumor	Solid Tissue		Basal Ganglia;Temporal Lobe	Female	Reported Unknown	Hispanic or Latino	535	7316-2933	654194	Atypical Teratoid Rhabdoid Tumor (ATRT)	Atypical Teratoid Rhabdoid Tumor	ATRT	Embryonal tumor		tumor		Female	stranded	771	DECEASED
BS_74FS6GMW	SHB--CUX1	3.84830320936978	0.769530514325184	NA	NA	differentially expressed	no change	NA	NA	9:37974622	7:102227367	ARRIBA, ARRIBA	in-frame	medium	[INTERCHROMOSOMAL[chr9--chr7]],translocation	SHB	NA	CUX1	NA	NA	tsgs, CosmicCensus, onco, curatedTF	NA	NA	NA	2	3.84830320936978	0.769530514325184	NA	NA	differentially expressed	no change	NA	NA	9:37974622	7:102227367	4	2	medium	[INTERCHROMOSOMAL[chr9--chr7]],translocation	PT_XTVQB9S4	RNA-Seq	Tumor	Solid Tissue		Basal Ganglia;Temporal Lobe	Female	Reported Unknown	Hispanic or Latino	535	7316-2933	654194	Atypical Teratoid Rhabdoid Tumor (ATRT)	Atypical Teratoid Rhabdoid Tumor	ATRT	Embryonal tumor		tumor		Female	stranded	771	DECEASED
BS_74FS6GMW	NPAS3--ARHGAP5	2.56873158356076	2.36918644151005	NA	NA	differentially expressed	differentially expressed	NA	NA	14:32939366	14:32152423	STARFUSION, ARRIBA, ARRIBA	frameshift	high	[INTRACHROMOSOMAL[chr14:0.78Mb]],duplication	NPAS3	NA	ARHGAP5	NA	NA	CosmicCensus	NA	NA	NA	3	2.56873158356076	2.36918644151005	NA	NA	differentially expressed	differentially expressed	NA	NA	14:32939366	14:32152423	27	4	high	[INTRACHROMOSOMAL[chr14:0.78Mb]],duplication	PT_XTVQB9S4	RNA-Seq	Tumor	Solid Tissue		Basal Ganglia;Temporal Lobe	Female	Reported Unknown	Hispanic or Latino	535	7316-2933	654194	Atypical Teratoid Rhabdoid Tumor (ATRT)	Atypical Teratoid Rhabdoid Tumor	ATRT	Embryonal tumor		tumor		Female	stranded	771	DECEASED
BS_74G5K7JF	C11orf95--NCOA1	3.44066350681856	2.34324479221579	NA	NA	differentially expressed	differentially expressed	NA	NA	11:63765807:-	2:24726589:+	STARFUSION, ARRIBA	in-frame	NA	[INTERCHROMOSOMAL[chr11--chr2]]	C11orf95	NA	NCOA1	NA	NA	CosmicCensus, onco, predictedTF	NA	NA	NA	2	3.44066350681856	2.34324479221579	NA	NA	differentially expressed	differentially expressed	NA	NA	11:63765807	2:24726589	98	0	high	[INTERCHROMOSOMAL[chr11--chr2]],translocation	PT_8PV84CNE	RNA-Seq	Tumor	Solid Tissue		Parietal Lobe	Male	White	Not Hispanic or Latino	2993	7316-532	470434	Ependymoma	Ependymoma	Ependymoma	Ependymal tumor		tumor		NA	stranded	184	LIVING
BS_74G5K7JF	C11orf95--NCOA1	3.44066350681856	2.34324479221579	NA	NA	differentially expressed	differentially expressed	NA	NA	11:63765807:-	2:24726589:+	STARFUSION, ARRIBA	in-frame	NA	[INTERCHROMOSOMAL[chr11--chr2]]	C11orf95	NA	NCOA1	NA	NA	CosmicCensus, onco, predictedTF	NA	NA	NA	2	3.44066350681856	2.34324479221579	NA	NA	differentially expressed	differentially expressed	NA	NA	11:63765807:-	2:24726589:+	98	0	NA	[INTERCHROMOSOMAL[chr11--chr2]]	PT_8PV84CNE	RNA-Seq	Tumor	Solid Tissue		Parietal Lobe	Male	White	Not Hispanic or Latino	2993	7316-532	470434	Ependymoma	Ependymoma	Ependymoma	Ependymal tumor		tumor		NA	stranded	184	LIVING
BS_74G5K7JF	C11orf95--NCOA1	3.44066350681856	2.34324479221579	NA	NA	differentially expressed	differentially expressed	NA	NA	11:63765807	2:24726589	STARFUSION, ARRIBA	in-frame	high	[INTERCHROMOSOMAL[chr11--chr2]],translocation	C11orf95	NA	NCOA1	NA	NA	CosmicCensus, onco, predictedTF	NA	NA	NA	2	3.44066350681856	2.34324479221579	NA	NA	differentially expressed	differentially expressed	NA	NA	11:63765807	2:24726589	98	0	high	[INTERCHROMOSOMAL[chr11--chr2]],translocation	PT_8PV84CNE	RNA-Seq	Tumor	Solid Tissue		Parietal Lobe	Male	White	Not Hispanic or Latino	2993	7316-532	470434	Ependymoma	Ependymoma	Ependymoma	Ependymal tumor		tumor		NA	stranded	184	LIVING
BS_74G5K7JF	C11orf95--NCOA1	3.44066350681856	2.34324479221579	NA	NA	differentially expressed	differentially expressed	NA	NA	11:63765807	2:24726589	STARFUSION, ARRIBA	in-frame	high	[INTERCHROMOSOMAL[chr11--chr2]],translocation	C11orf95	NA	NCOA1	NA	NA	CosmicCensus, onco, predictedTF	NA	NA	NA	2	3.44066350681856	2.34324479221579	NA	NA	differentially expressed	differentially expressed	NA	NA	11:63765807:-	2:24726589:+	98	0	NA	[INTERCHROMOSOMAL[chr11--chr2]]	PT_8PV84CNE	RNA-Seq	Tumor	Solid Tissue		Parietal Lobe	Male	White	Not Hispanic or Latino	2993	7316-532	470434	Ependymoma	Ependymoma	Ependymoma	Ependymal tumor		tumor		NA	stranded	184	LIVING
BS_7BTZQKYY	CASC1--KRAS	7.89327322674007	-0.327309082301163	NA	NA	differentially expressed	no change	NA	NA	12:25119159	12:25245395	ARRIBA, ARRIBA, ARRIBA, ARRIBA	frameshift	low	[INTRACHROMOSOMAL[chr12:0.01Mb],LOCAL_REARRANGEMENT:-:[9627]],duplication	CASC1	NA	KRAS	NA	tsgs	CosmicCensus, onco	NA	NA	NA	4	7.89327322674007	-0.327309082301163	NA	NA	differentially expressed	no change	NA	NA	12:25144365	12:25245395	5	0	low	[INTRACHROMOSOMAL[chr12:0.01Mb],LOCAL_REARRANGEMENT:-:[9627]],duplication	PT_QZN7FZER	RNA-Seq	Tumor	Solid Tissue		Ventricles	Male	White	Not Hispanic or Latino	6256	7316-2757	654206	Ependymoma	Ependymoma	Ependymoma	Ependymal tumor		tumor		Male	stranded	164	LIVING
BS_7BTZQKYY	CASC1--KRAS	7.89327322674007	-0.327309082301163	NA	NA	differentially expressed	no change	NA	NA	12:25147001	12:25245395	ARRIBA, ARRIBA, ARRIBA, ARRIBA	frameshift	low	[INTRACHROMOSOMAL[chr12:0.01Mb],LOCAL_REARRANGEMENT:-:[9627]],duplication	CASC1	NA	KRAS	NA	tsgs	CosmicCensus, onco	NA	NA	NA	4	7.89327322674007	-0.327309082301163	NA	NA	differentially expressed	no change	NA	NA	12:25119159	12:25245395	5	0	low	[INTRACHROMOSOMAL[chr12:0.01Mb],LOCAL_REARRANGEMENT:-:[9627]],duplication	PT_QZN7FZER	RNA-Seq	Tumor	Solid Tissue		Ventricles	Male	White	Not Hispanic or Latino	6256	7316-2757	654206	Ependymoma	Ependymoma	Ependymoma	Ependymal tumor		tumor		Male	stranded	164	LIVING
BS_7BTZQKYY	CASC1--KRAS	7.89327322674007	-0.327309082301163	NA	NA	differentially expressed	no change	NA	NA	12:25144365	12:25245395	ARRIBA, ARRIBA, ARRIBA, ARRIBA	frameshift	low	[INTRACHROMOSOMAL[chr12:0.01Mb],LOCAL_REARRANGEMENT:-:[9627]],duplication	CASC1	NA	KRAS	NA	tsgs	CosmicCensus, onco	NA	NA	NA	4	7.89327322674007	-0.327309082301163	NA	NA	differentially expressed	no change	NA	NA	12:25144365	12:25245395	5	0	low	[INTRACHROMOSOMAL[chr12:0.01Mb],LOCAL_REARRANGEMENT:-:[9627]],duplication	PT_QZN7FZER	RNA-Seq	Tumor	Solid Tissue		Ventricles	Male	White	Not Hispanic or Latino	6256	7316-2757	654206	Ependymoma	Ependymoma	Ependymoma	Ependymal tumor		tumor		Male	stranded	164	LIVING
BS_7BTZQKYY	CASC1--KRAS	7.89327322674007	-0.327309082301163	NA	NA	differentially expressed	no change	NA	NA	12:25147001	12:25245395	ARRIBA, ARRIBA, ARRIBA, ARRIBA	frameshift	low	[INTRACHROMOSOMAL[chr12:0.01Mb],LOCAL_REARRANGEMENT:-:[9627]],duplication	CASC1	NA	KRAS	NA	tsgs	CosmicCensus, onco	NA	NA	NA	4	7.89327322674007	-0.327309082301163	NA	NA	differentially expressed	no change	NA	NA	12:25147001	12:25245395	5	0	low	[INTRACHROMOSOMAL[chr12:0.01Mb],LOCAL_REARRANGEMENT:-:[9627]],duplication	PT_QZN7FZER	RNA-Seq	Tumor	Solid Tissue		Ventricles	Male	White	Not Hispanic or Latino	6256	7316-2757	654206	Ependymoma	Ependymoma	Ependymoma	Ependymal tumor		tumor		Male	stranded	164	LIVING
BS_7BTZQKYY	CASC1--KRAS	7.89327322674007	-0.327309082301163	NA	NA	differentially expressed	no change	NA	NA	12:25144365	12:25245395	ARRIBA, ARRIBA, ARRIBA, ARRIBA	frameshift	low	[INTRACHROMOSOMAL[chr12:0.01Mb],LOCAL_REARRANGEMENT:-:[9627]],duplication	CASC1	NA	KRAS	NA	tsgs	CosmicCensus, onco	NA	NA	NA	4	7.89327322674007	-0.327309082301163	NA	NA	differentially expressed	no change	NA	NA	12:25119159	12:25245395	5	0	low	[INTRACHROMOSOMAL[chr12:0.01Mb],LOCAL_REARRANGEMENT:-:[9627]],duplication	PT_QZN7FZER	RNA-Seq	Tumor	Solid Tissue		Ventricles	Male	White	Not Hispanic or Latino	6256	7316-2757	654206	Ependymoma	Ependymoma	Ependymoma	Ependymal tumor		tumor		Male	stranded	164	LIVING
