Sample	FusionName	zscore_Gene1A	zscore_Gene1B	zscore_Gene2A	zscore_Gene2B	note_expression_Gene1A	note_expression_Gene1B	note_expression_Gene2A	note_expression_Gene2B	LeftBreakpoint	RightBreakpoint	Fusion_Type	JunctionReadCount	SpanningFragCount	Confidence	Gene1A	Gene2A	Gene1B	Gene2B	Gene1A_anno	Gene1B_anno	Gene2A_anno	Gene2B_anno	Fusion_anno	CalledBy	caller.count	DomainRetainedGene1A	DomainRetainedGene1B	reciprocal_exists	Kids_First_Participant_ID
BS_BJDNWMJH	ERBB4--ERBB4/AC093865.1	1.61935660616203	1.61935660616203	NA	NA	no change	no change	NA	NA	2:212538449	2:212563798	frameshift	2	1	medium	ERBB4	NA	ERBB4	AC093865.1	Kinase, TumorSuppressorGene, CosmicCensus, Oncogene, Kinase	Kinase, TumorSuppressorGene, CosmicCensus, Oncogene, Kinase	NA	NA	NA	ARRIBA	1	No	No	FALSE	PT_KVFS3Z2Q
BS_BKQZ550R	DNAJC25--ZNF367	-1.69513676195163	1.00404178396865	NA	NA	no change	no change	NA	NA	9:111631743	9:96398763	frameshift	2	1	high	DNAJC25	NA	ZNF367	NA	NA	TranscriptionFactor	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_41WETNRC
BS_BKQZ550R	DNAJC25-GNG10--ZNF367	-1.57286385797839	1.00404178396865	NA	NA	no change	no change	NA	NA	9:111631743	9:96398763	frameshift	2	1	high	DNAJC25-GNG10	NA	ZNF367	NA	NA	TranscriptionFactor	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_41WETNRC
BS_BKQZ550R	KANK1--NTRK2	2.49113745904729	0.679926085371086	NA	NA	differentially expressed	no change	NA	NA	9:713464	9:84741892	in-frame	87	15	NA	KANK1	NA	NTRK2	NA	TumorSuppressorGene	Oncogene, Kinase	NA	NA	NA	ARRIBA, STARFUSION	2	NA	Yes	FALSE	PT_41WETNRC
BS_BKQZ550R	KANK1--NTRK2	2.49113745904729	0.679926085371086	NA	NA	differentially expressed	no change	NA	NA	9:677009	9:84744973	in-frame	1	0	low	KANK1	NA	NTRK2	NA	TumorSuppressorGene	Oncogene, Kinase	NA	NA	NA	ARRIBA, STARFUSION	2	NA	Yes	FALSE	PT_41WETNRC
BS_BKQZ550R	KANK1--NTRK2	2.49113745904729	0.679926085371086	NA	NA	differentially expressed	no change	NA	NA	9:713464	9:84741892	in-frame	85	15	high	KANK1	NA	NTRK2	NA	TumorSuppressorGene	Oncogene, Kinase	NA	NA	NA	ARRIBA, STARFUSION	2	NA	Yes	FALSE	PT_41WETNRC
BS_BKQZ550R	KANK1--NTRK2	2.49113745904729	0.679926085371086	NA	NA	differentially expressed	no change	NA	NA	9:677009	9:84741892	in-frame	1	0	low	KANK1	NA	NTRK2	NA	TumorSuppressorGene	Oncogene, Kinase	NA	NA	NA	ARRIBA, STARFUSION	2	NA	Yes	FALSE	PT_41WETNRC
BS_BKQZ550R	KANK1--NTRK2	2.49113745904729	0.679926085371086	NA	NA	differentially expressed	no change	NA	NA	9:713464	9:84744973	in-frame	7	6	medium	KANK1	NA	NTRK2	NA	TumorSuppressorGene	Oncogene, Kinase	NA	NA	NA	ARRIBA, STARFUSION	2	NA	Yes	FALSE	PT_41WETNRC
BS_BKQZ550R	PLPPR1--SLC24A2	NA	3.7955698087668	NA	NA	NA	differentially expressed	NA	NA	9:101185557	9:19622299	in-frame	22	6	high	PLPPR1	NA	SLC24A2	NA	NA	NA	NA	NA	NA	ARRIBA, STARFUSION	2	NA	NA	FALSE	PT_41WETNRC
BS_BKQZ550R	PLPPR1--SLC24A2	NA	3.7955698087668	NA	NA	NA	differentially expressed	NA	NA	9:101185557	9:19622299	in-frame	21	6	NA	PLPPR1	NA	SLC24A2	NA	NA	NA	NA	NA	NA	ARRIBA, STARFUSION	2	NA	NA	FALSE	PT_41WETNRC
BS_BKQZ550R	TMEFF1--RPSAP49/SPIN1	-0.687058892276533	NA	NA	0.246782123687613	no change	NA	NA	no change	9:100498874	9:88382032	frameshift	2	0	high	TMEFF1	NA	RPSAP49	SPIN1	TumorSuppressorGene	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_41WETNRC
BS_BKQZ550R	TSC1--MIR4291/AL442224.1	-0.930405126348602	NA	NA	NA	no change	NA	NA	NA	9:132944572	9:93829233	other	5	0	low	TSC1	NA	MIR4291	AL442224.1	TumorSuppressorGene, CosmicCensus, Oncogene	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_41WETNRC
BS_BKR4E30C	WNK3--WNK3	4.10830088202697	4.10830088202697	NA	NA	differentially expressed	differentially expressed	NA	NA	X:54248697	X:54259338	in-frame	3	0	low	WNK3	NA	WNK3	NA	Kinase, Kinase	Kinase, Kinase	NA	NA	NA	ARRIBA	1	Yes	No	TRUE	PT_E3S6H59E
BS_BMMY0H73	ADAM23--AC017048.2	1.16522082849634	127.2178610415	NA	NA	no change	differentially expressed	NA	NA	2:206445524	2:176525359	frameshift	5	5	high	ADAM23	NA	AC017048.2	NA	Oncogene	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_X5TQR8V2
BS_BMMY0H73	ADAM23--AC017048.2	1.16522082849634	127.2178610415	NA	NA	no change	differentially expressed	NA	NA	2:206445524	2:176527753	frameshift	10	8	high	ADAM23	NA	AC017048.2	NA	Oncogene	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_X5TQR8V2
BS_BMMY0H73	ADAM23--AC017048.2	1.16522082849634	127.2178610415	NA	NA	no change	differentially expressed	NA	NA	2:206445524	2:176525359	other	5	8	NA	ADAM23	NA	AC017048.2	NA	Oncogene	NA	NA	NA	NA	STARFUSION	1	NA	NA	FALSE	PT_X5TQR8V2
BS_BMMY0H73	ADAM23--AC017048.2	1.16522082849634	127.2178610415	NA	NA	no change	differentially expressed	NA	NA	2:206445524	2:176527753	other	10	8	NA	ADAM23	NA	AC017048.2	NA	Oncogene	NA	NA	NA	NA	STARFUSION	1	NA	NA	FALSE	PT_X5TQR8V2
BS_BMMY0H73	ARHGEF2--CCT3	1.68612282566568	1.69629794220698	NA	NA	no change	no change	NA	NA	1:155983107	1:156334918	in-frame	1	0	low	ARHGEF2	NA	CCT3	NA	Oncogene	NA	NA	NA	TCGAFusion	ARRIBA	1	NA	NA	FALSE	PT_X5TQR8V2
BS_BMMY0H73	BPTF--CDC42EP4	0.318395230226004	1.55219699937145	NA	NA	no change	no change	NA	NA	17:67920143	17:73286612	frameshift	1	1	low	BPTF	NA	CDC42EP4	NA	TranscriptionFactor	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_X5TQR8V2
BS_BMMY0H73	CDK5R1--SOX9-AS1/LINC00511	-0.514598081688783	-0.252845476794842	NA	3.10784380084896	no change	no change	NA	differentially expressed	17:32490245	17:72307589	other	4	2	medium	CDK5R1	NA	SOX9-AS1	LINC00511	Oncogene	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_X5TQR8V2
BS_BMMY0H73	COPA--GPATCH4	1.98923247983288	1.46017369525855	NA	NA	no change	no change	NA	NA	1:160339909	1:156596131	frameshift	11	5	high	COPA	NA	GPATCH4	NA	NA	NA	NA	NA	NA	STARFUSION, ARRIBA	2	NA	NA	FALSE	PT_X5TQR8V2
BS_BMMY0H73	COPA--GPATCH4	1.98923247983288	1.46017369525855	NA	NA	no change	no change	NA	NA	1:160339909	1:156596478	in-frame	10	7	NA	COPA	NA	GPATCH4	NA	NA	NA	NA	NA	NA	STARFUSION, ARRIBA	2	NA	NA	FALSE	PT_X5TQR8V2
BS_BMMY0H73	COPA--GPATCH4	1.98923247983288	1.46017369525855	NA	NA	no change	no change	NA	NA	1:160339909	1:156596131	frameshift	12	7	NA	COPA	NA	GPATCH4	NA	NA	NA	NA	NA	NA	STARFUSION, ARRIBA	2	NA	NA	FALSE	PT_X5TQR8V2
BS_BMMY0H73	COPA--GPATCH4	1.98923247983288	1.46017369525855	NA	NA	no change	no change	NA	NA	1:160339909	1:156596478	in-frame	9	6	high	COPA	NA	GPATCH4	NA	NA	NA	NA	NA	NA	STARFUSION, ARRIBA	2	NA	NA	FALSE	PT_X5TQR8V2
BS_BMMY0H73	CREB1--MAP2	2.61980118383008	0.180994582293787	NA	NA	differentially expressed	no change	NA	NA	2:207530134	2:209653142	other	1	0	low	CREB1	NA	MAP2	NA	CosmicCensus, Oncogene, TranscriptionFactor	Oncogene	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_X5TQR8V2
BS_BMMY0H73	DDR2--EFNA1	4.00519703160775	2.36134771610556	NA	NA	differentially expressed	differentially expressed	NA	NA	1:162719145	1:155131339	frameshift	9	1	NA	DDR2	NA	EFNA1	NA	Kinase, TumorSuppressorGene, CosmicCensus, Kinase	NA	NA	NA	NA	STARFUSION, ARRIBA	2	No	NA	FALSE	PT_X5TQR8V2
BS_BMMY0H73	DDR2--EFNA1	4.00519703160775	2.36134771610556	NA	NA	differentially expressed	differentially expressed	NA	NA	1:162719145	1:155131339	frameshift	9	0	high	DDR2	NA	EFNA1	NA	Kinase, TumorSuppressorGene, CosmicCensus, Kinase	NA	NA	NA	NA	STARFUSION, ARRIBA	2	No	NA	FALSE	PT_X5TQR8V2
BS_BMMY0H73	ENC1--AKAP9	-0.154213777875445	-0.921471389676153	NA	NA	no change	no change	NA	NA	5:74640307	7:92110122	other	5	3	high	ENC1	NA	AKAP9	NA	Oncogene	CosmicCensus, Oncogene	NA	NA	NA	STARFUSION, ARRIBA	2	NA	NA	FALSE	PT_X5TQR8V2
BS_BMMY0H73	ENC1--AKAP9	-0.154213777875445	-0.921471389676153	NA	NA	no change	no change	NA	NA	5:74640307	7:92110122	other	6	4	NA	ENC1	NA	AKAP9	NA	Oncogene	CosmicCensus, Oncogene	NA	NA	NA	STARFUSION, ARRIBA	2	NA	NA	FALSE	PT_X5TQR8V2
BS_BMMY0H73	GAP43/LSAMP--LSAMP-AS1	2.31094551138477	18.2074741373288	NA	NA	differentially expressed	differentially expressed	NA	NA	3:115791158	3:116354210	other	3	1	medium	GAP43	NA	LSAMP-AS1	NA	NA	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_X5TQR8V2
BS_BMMY0H73	HEXB--AKAP9	0.851474608447751	-0.921471389676153	NA	NA	no change	no change	NA	NA	5:74639918	7:92109238	other	1	2	medium	HEXB	NA	AKAP9	NA	NA	CosmicCensus, Oncogene	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_X5TQR8V2
BS_BMMY0H73	KLHL15--UGT1A1	1.98317705248468	24.1952547747033	NA	NA	no change	differentially expressed	NA	NA	X:24005989	2:233767034	in-frame	76	19	NA	KLHL15	NA	UGT1A1	NA	NA	NA	NA	NA	NA	STARFUSION, ARRIBA	2	NA	NA	FALSE	PT_X5TQR8V2
BS_BMMY0H73	KLHL15--UGT1A1	1.98317705248468	24.1952547747033	NA	NA	no change	differentially expressed	NA	NA	X:24005989	2:233767034	in-frame	74	19	high	KLHL15	NA	UGT1A1	NA	NA	NA	NA	NA	NA	STARFUSION, ARRIBA	2	NA	NA	FALSE	PT_X5TQR8V2
BS_BMMY0H73	KLHL15--UGT1A10	1.98317705248468	-0.166260111199399	NA	NA	no change	no change	NA	NA	X:24005989	2:233767034	in-frame	74	19	high	KLHL15	NA	UGT1A10	NA	NA	NA	NA	NA	NA	STARFUSION, ARRIBA	2	NA	NA	FALSE	PT_X5TQR8V2
BS_BMMY0H73	KLHL15--UGT1A10	1.98317705248468	-0.166260111199399	NA	NA	no change	no change	NA	NA	X:24005989	2:233767034	in-frame	76	19	NA	KLHL15	NA	UGT1A10	NA	NA	NA	NA	NA	NA	STARFUSION, ARRIBA	2	NA	NA	FALSE	PT_X5TQR8V2
BS_BMMY0H73	KLHL15--UGT1A3	1.98317705248468	107.928158702063	NA	NA	no change	differentially expressed	NA	NA	X:24005989	2:233767034	in-frame	76	19	NA	KLHL15	NA	UGT1A3	NA	NA	NA	NA	NA	NA	STARFUSION, ARRIBA	2	NA	NA	FALSE	PT_X5TQR8V2
BS_BMMY0H73	KLHL15--UGT1A3	1.98317705248468	107.928158702063	NA	NA	no change	differentially expressed	NA	NA	X:24005989	2:233767034	in-frame	74	19	high	KLHL15	NA	UGT1A3	NA	NA	NA	NA	NA	NA	STARFUSION, ARRIBA	2	NA	NA	FALSE	PT_X5TQR8V2
BS_BMMY0H73	KLHL15--UGT1A4	1.98317705248468	18.5395216096894	NA	NA	no change	differentially expressed	NA	NA	X:24005989	2:233767034	in-frame	76	19	NA	KLHL15	NA	UGT1A4	NA	NA	NA	NA	NA	NA	STARFUSION, ARRIBA	2	NA	NA	FALSE	PT_X5TQR8V2
BS_BMMY0H73	KLHL15--UGT1A4	1.98317705248468	18.5395216096894	NA	NA	no change	differentially expressed	NA	NA	X:24005989	2:233767034	in-frame	74	19	high	KLHL15	NA	UGT1A4	NA	NA	NA	NA	NA	NA	STARFUSION, ARRIBA	2	NA	NA	FALSE	PT_X5TQR8V2
BS_BMMY0H73	KLHL15--UGT1A5	1.98317705248468	NA	NA	NA	no change	NA	NA	NA	X:24005989	2:233767034	in-frame	76	19	NA	KLHL15	NA	UGT1A5	NA	NA	NA	NA	NA	NA	STARFUSION, ARRIBA	2	NA	NA	FALSE	PT_X5TQR8V2
BS_BMMY0H73	KLHL15--UGT1A5	1.98317705248468	NA	NA	NA	no change	NA	NA	NA	X:24005989	2:233767034	in-frame	74	19	high	KLHL15	NA	UGT1A5	NA	NA	NA	NA	NA	NA	STARFUSION, ARRIBA	2	NA	NA	FALSE	PT_X5TQR8V2
BS_BMMY0H73	KLHL15--UGT1A6	1.98317705248468	20.9062938307699	NA	NA	no change	differentially expressed	NA	NA	X:24005989	2:233767034	in-frame	76	19	NA	KLHL15	NA	UGT1A6	NA	NA	NA	NA	NA	NA	STARFUSION, ARRIBA	2	NA	NA	FALSE	PT_X5TQR8V2
BS_BMMY0H73	KLHL15--UGT1A6	1.98317705248468	20.9062938307699	NA	NA	no change	differentially expressed	NA	NA	X:24005989	2:233767034	in-frame	74	19	high	KLHL15	NA	UGT1A6	NA	NA	NA	NA	NA	NA	STARFUSION, ARRIBA	2	NA	NA	FALSE	PT_X5TQR8V2
BS_BMMY0H73	KLHL15--UGT1A7	1.98317705248468	75.6063233455134	NA	NA	no change	differentially expressed	NA	NA	X:24005989	2:233767034	in-frame	76	19	NA	KLHL15	NA	UGT1A7	NA	NA	NA	NA	NA	NA	STARFUSION, ARRIBA	2	NA	NA	FALSE	PT_X5TQR8V2
BS_BMMY0H73	KLHL15--UGT1A7	1.98317705248468	75.6063233455134	NA	NA	no change	differentially expressed	NA	NA	X:24005989	2:233767034	in-frame	74	19	high	KLHL15	NA	UGT1A7	NA	NA	NA	NA	NA	NA	STARFUSION, ARRIBA	2	NA	NA	FALSE	PT_X5TQR8V2
BS_BMMY0H73	KLHL15--UGT1A8	1.98317705248468	108.430506465923	NA	NA	no change	differentially expressed	NA	NA	X:24005989	2:233767034	in-frame	76	19	NA	KLHL15	NA	UGT1A8	NA	NA	NA	NA	NA	NA	STARFUSION, ARRIBA	2	NA	NA	FALSE	PT_X5TQR8V2
BS_BMMY0H73	KLHL15--UGT1A8	1.98317705248468	108.430506465923	NA	NA	no change	differentially expressed	NA	NA	X:24005989	2:233767034	in-frame	74	19	high	KLHL15	NA	UGT1A8	NA	NA	NA	NA	NA	NA	STARFUSION, ARRIBA	2	NA	NA	FALSE	PT_X5TQR8V2
BS_BMMY0H73	KLHL15--UGT1A9	1.98317705248468	-0.124280642387509	NA	NA	no change	no change	NA	NA	X:24005989	2:233767034	in-frame	76	19	NA	KLHL15	NA	UGT1A9	NA	NA	NA	NA	NA	NA	STARFUSION, ARRIBA	2	NA	NA	FALSE	PT_X5TQR8V2
BS_BMMY0H73	KLHL15--UGT1A9	1.98317705248468	-0.124280642387509	NA	NA	no change	no change	NA	NA	X:24005989	2:233767034	in-frame	74	19	high	KLHL15	NA	UGT1A9	NA	NA	NA	NA	NA	NA	STARFUSION, ARRIBA	2	NA	NA	FALSE	PT_X5TQR8V2
BS_BMMY0H73	MEF2D--AL162591.2/AL162591.1	-0.236544918042292	NA	NA	NA	no change	NA	NA	NA	1:156475108	1:154391882	frameshift	5	0	high	MEF2D	NA	AL162591.2	AL162591.1	Oncogene, TranscriptionFactor	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_X5TQR8V2
BS_BMMY0H73	MEF2D--ATP8B2/AL162591.2	-0.236544918042292	0.595472755632336	NA	NA	no change	no change	NA	NA	1:156475108	1:154364373	frameshift	8	1	high	MEF2D	NA	ATP8B2	AL162591.2	Oncogene, TranscriptionFactor	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_X5TQR8V2
BS_BMMY0H73	NCOR2--LINC02041/SST	2.36248438304885	NA	NA	-1.54219562519574	differentially expressed	NA	NA	no change	12:124362126	3:187595246	frameshift	5	0	high	NCOR2	NA	LINC02041	SST	CosmicCensus, Oncogene	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_X5TQR8V2
BS_BMMY0H73	NTRK2--NTRK2	0.836954625198283	0.836954625198283	NA	NA	no change	no change	NA	NA	9:84752085	9:84744973	in-frame	31	0	low	NTRK2	NA	NTRK2	NA	Oncogene, Kinase	Oncogene, Kinase	NA	NA	NA	ARRIBA	1	No	Yes	TRUE	PT_X5TQR8V2
BS_BMMY0H73	PEX11B--BCL9	0.0231762895553615	1.96896783434634	NA	NA	no change	no change	NA	NA	1:145913704	1:147625382	other	20	7	medium	PEX11B	NA	BCL9	NA	NA	CosmicCensus, Oncogene	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_X5TQR8V2
BS_BMMY0H73	PPARD--PHACTR1	1.3236803701185	-0.44697730032675	NA	NA	no change	no change	NA	NA	6:35347150	6:13053365	in-frame	1	1	low	PPARD	NA	PHACTR1	NA	Oncogene, TranscriptionFactor	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_X5TQR8V2
BS_BMMY0H73	PRCC--ASH1L	1.0673354200485	0.51932845988546	NA	NA	no change	no change	NA	NA	1:156782329	1:155395553	frameshift	4	0	medium	PRCC	NA	ASH1L	NA	CosmicCensus, Oncogene	TranscriptionFactor	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_X5TQR8V2
BS_BMMY0H73	PRICKLE1--CDH23	2.25832869764866	0.669097068915354	NA	NA	differentially expressed	no change	NA	NA	12:42567064	10:71473616	other	1	1	medium	PRICKLE1	NA	CDH23	NA	TumorSuppressorGene	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_X5TQR8V2
BS_BMMY0H73	PRICKLE1--CDH23-AS1	2.25832869764866	NA	NA	NA	differentially expressed	NA	NA	NA	12:42589465	10:71510010	other	1	1	low	PRICKLE1	NA	CDH23-AS1	NA	TumorSuppressorGene	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_X5TQR8V2
BS_BMMY0H73	RAB5B--SARNP	1.9703257864025	0.897898099030378	NA	NA	no change	no change	NA	NA	12:55974139	12:55760640	other	2	0	low	RAB5B	NA	SARNP	NA	NA	Oncogene	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_X5TQR8V2
BS_BMMY0H73	TAPBP--GPX6	1.6730958737304	61.8422125510704	NA	NA	no change	differentially expressed	NA	NA	6:33313694	6:28504498	frameshift	1	0	low	TAPBP	NA	GPX6	NA	NA	NA	NA	NA	NA	STARFUSION, ARRIBA	2	NA	NA	FALSE	PT_X5TQR8V2
BS_BMMY0H73	TAPBP--GPX6	1.6730958737304	61.8422125510704	NA	NA	no change	differentially expressed	NA	NA	6:33313217	6:28504498	frameshift	24	13	NA	TAPBP	NA	GPX6	NA	NA	NA	NA	NA	NA	STARFUSION, ARRIBA	2	NA	NA	FALSE	PT_X5TQR8V2
BS_BMMY0H73	TAPBP--GPX6	1.6730958737304	61.8422125510704	NA	NA	no change	differentially expressed	NA	NA	6:33313217	6:28504498	frameshift	24	11	high	TAPBP	NA	GPX6	NA	NA	NA	NA	NA	NA	STARFUSION, ARRIBA	2	NA	NA	FALSE	PT_X5TQR8V2
BS_BMMY0H73	TDRP--DEPTOR	-0.21249141580337	0.152362537453076	NA	NA	no change	no change	NA	NA	8:544650	8:120001525	frameshift	12	4	NA	TDRP	NA	DEPTOR	NA	NA	NA	NA	NA	NA	STARFUSION, ARRIBA	2	NA	NA	FALSE	PT_X5TQR8V2
BS_BMMY0H73	TDRP--DEPTOR	-0.21249141580337	0.152362537453076	NA	NA	no change	no change	NA	NA	8:544650	8:120001525	frameshift	7	4	high	TDRP	NA	DEPTOR	NA	NA	NA	NA	NA	NA	STARFUSION, ARRIBA	2	NA	NA	FALSE	PT_X5TQR8V2
BS_BMMY0H73	TNIK--AL035696.3	1.1834857052103	NA	NA	NA	no change	NA	NA	NA	3:171369620	6:184140	frameshift	2	1	high	TNIK	NA	AL035696.3	NA	Kinase, Kinase	NA	NA	NA	NA	ARRIBA	1	No	NA	FALSE	PT_X5TQR8V2
BS_BN986DF6	KIAA1549--BRAF	4.88309780934886	2.04902757281215	NA	NA	differentially expressed	differentially expressed	NA	NA	7:138861139	7:140787584	in-frame	4	1	high	KIAA1549	NA	BRAF	NA	CosmicCensus, Oncogene	Kinase, CosmicCensus, Oncogene, Kinase	NA	NA	TCGAFusion	ARRIBA	1	NA	Yes	FALSE	PT_PFA762TK
BS_BPSTSCBJ	KIAA1549--BRAF	4.95123809660659	1.57217156876652	NA	NA	differentially expressed	no change	NA	NA	7:138861139	7:140787584	in-frame	6	1	high	KIAA1549	NA	BRAF	NA	CosmicCensus, Oncogene	Kinase, CosmicCensus, Oncogene, Kinase	NA	NA	TCGAFusion	ARRIBA	1	NA	Yes	FALSE	PT_ATE3YRH5
BS_BPWEFR89	USF3--MFSD14B/AL358232.1	NA	NA	NA	NA	NA	NA	NA	NA	3:113677282	9:94461361	other	4	0	medium	USF3	NA	MFSD14B	AL358232.1	TranscriptionFactor	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_FN4GEEFR
BS_BSV07M7Z	ZNF528--ZNF610/ZNF880	1.71357636787013	4.78166780050234	NA	3.60571950503174	no change	differentially expressed	NA	differentially expressed	19:52406643	19:52369560	frameshift	3	0	medium	ZNF528	NA	ZNF610	ZNF880	TranscriptionFactor	TranscriptionFactor	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_PX4E85V1
BS_BVSW4GTG	AC005324.4--FOXO3	NA	2.95024003948143	NA	NA	NA	differentially expressed	NA	NA	17:15701240	6:108561086	in-frame	5	0	medium	AC005324.4	NA	FOXO3	NA	NA	TumorSuppressorGene, CosmicCensus, Oncogene, TranscriptionFactor	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_DACV00WF
BS_BVSW4GTG	ATXN7--FLNB	3.3323905332232	-0.0928527981694598	NA	NA	differentially expressed	no change	NA	NA	3:63952483	3:58130741	in-frame	2	0	low	ATXN7	NA	FLNB	NA	NA	Oncogene	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_DACV00WF
BS_BVSW4GTG	ZNF286A--FOXO3	5.36957828719003	2.95024003948143	NA	NA	differentially expressed	differentially expressed	NA	NA	17:15701240	6:108561086	in-frame	5	0	medium	ZNF286A	NA	FOXO3	NA	TranscriptionFactor	TumorSuppressorGene, CosmicCensus, Oncogene, TranscriptionFactor	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_DACV00WF
BS_BWBDH9GM	AP001978.1/AP001541.1--RSF1	NA	4.50786093093775	NA	NA	NA	differentially expressed	NA	NA	11:79740106	11:77702495	other	1	0	low	AP001978.1	NA	RSF1	NA	NA	Oncogene	NA	NA	NA	ARRIBA	1	NA	NA	TRUE	PT_JNEV57VK
BS_BWBDH9GM	NRG1-IT1--NRG1	5.11770133196318	1.3974263437865	NA	NA	differentially expressed	no change	NA	NA	8:32029485	8:31844448	other	2	1	medium	NRG1-IT1	NA	NRG1	NA	NA	CosmicCensus	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_JNEV57VK
BS_BWBDH9GM	PAX3--AC068489.1/AC009302.1	9.07174413870486	-0.0416358721398405	NA	NA	differentially expressed	no change	NA	NA	2:222294167	2:221750724	frameshift	6	2	medium	PAX3	NA	AC068489.1	AC009302.1	CosmicCensus, Oncogene, TranscriptionFactor	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_JNEV57VK
BS_BWBDH9GM	PAX3--AC079834.2/AC079834.1	9.07174413870486	NA	NA	-0.0862444200531154	differentially expressed	NA	NA	no change	2:222294167	2:221587487	frameshift	40	5	high	PAX3	NA	AC079834.2	AC079834.1	CosmicCensus, Oncogene, TranscriptionFactor	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_JNEV57VK
BS_BWBDH9GM	RSF1--AP001978.1/AP001541.1	4.50786093093775	NA	NA	NA	differentially expressed	NA	NA	NA	11:77672042	11:79732674	frameshift	8	1	high	RSF1	NA	AP001978.1	AP001541.1	Oncogene	NA	NA	NA	NA	ARRIBA	1	NA	NA	TRUE	PT_JNEV57VK
BS_BWBDH9GM	RSF1--AP001978.1/AP001541.1	4.50786093093775	NA	NA	NA	differentially expressed	NA	NA	NA	11:77672042	11:79775255	frameshift	3	0	high	RSF1	NA	AP001978.1	AP001541.1	Oncogene	NA	NA	NA	NA	ARRIBA	1	NA	NA	TRUE	PT_JNEV57VK
BS_BWBDH9GM	TBCEL--SORL1	2.17719037419828	0.921720287066974	NA	NA	differentially expressed	no change	NA	NA	11:121024291	11:121625085	other	2	1	medium	TBCEL	NA	SORL1	NA	NA	Oncogene	NA	NA	NA	ARRIBA, STARFUSION	2	NA	NA	FALSE	PT_JNEV57VK
BS_BWBDH9GM	TBCEL--SORL1	2.17719037419828	0.921720287066974	NA	NA	differentially expressed	no change	NA	NA	11:121024154	11:121625085	other	1	0	low	TBCEL	NA	SORL1	NA	NA	Oncogene	NA	NA	NA	ARRIBA, STARFUSION	2	NA	NA	FALSE	PT_JNEV57VK
BS_BWBDH9GM	TBCEL--SORL1	2.17719037419828	0.921720287066974	NA	NA	differentially expressed	no change	NA	NA	11:121024291	11:121622162	other	29	3	NA	TBCEL	NA	SORL1	NA	NA	Oncogene	NA	NA	NA	ARRIBA, STARFUSION	2	NA	NA	FALSE	PT_JNEV57VK
BS_BWBDH9GM	TBCEL--SORL1	2.17719037419828	0.921720287066974	NA	NA	differentially expressed	no change	NA	NA	11:121024291	11:121622162	other	28	2	high	TBCEL	NA	SORL1	NA	NA	Oncogene	NA	NA	NA	ARRIBA, STARFUSION	2	NA	NA	FALSE	PT_JNEV57VK
BS_BWBDH9GM	TBCEL--SORL1	2.17719037419828	0.921720287066974	NA	NA	differentially expressed	no change	NA	NA	11:121036612	11:121622162	other	7	3	high	TBCEL	NA	SORL1	NA	NA	Oncogene	NA	NA	NA	ARRIBA, STARFUSION	2	NA	NA	FALSE	PT_JNEV57VK
BS_BYCX6VK1	SPARC--CHI3L1	3.56774751758711	3.81362275209601	NA	NA	differentially expressed	differentially expressed	NA	NA	5:151664087	1:203179877	frameshift	1	8	NA	SPARC	NA	CHI3L1	NA	TumorSuppressorGene	NA	NA	NA	NA	STARFUSION	1	NA	NA	FALSE	PT_3AWKWXEV
BS_C05FKR8X	C11orf95--RELA	5.91473108899467	4.57124562858994	NA	NA	differentially expressed	differentially expressed	NA	NA	11:63764868	11:65662205	in-frame	255	43	NA	C11orf95	NA	RELA	NA	NA	Oncogene, TranscriptionFactor	NA	NA	NA	ARRIBA, STARFUSION	2	NA	NA	FALSE	PT_ZWY04DCR
