chrom	start	end	manta_CNVs	cnvkit_CNVs	freec_CNVs	CNV_type	Biospecimen
chr17	12397000	12503747	12397554:12503786:NA:NA	12396859:12503747:4:0.920245	12397000:12503260:4:NA	DUP	BS_F0GNWEJJ
chr17	29456885	36247354	NULL	29456885:32843712:3:0.563901,32843713:35165251:3:0.525614,35165252:36180098:3:0.561702,36180099:36247354:5:1.00045	29456560:29697255:3:NA,29697255:29708525:3:NA,29708525:30127125:3:NA,30129540:30982840:3:NA,30982840:31014235:3:NA,31014235:31427200:3:NA,31428810:32554200:3:NA,32555005:32989705:3:NA,32990510:35493255:3:NA,35493255:35530285:3:NA,35530285:35724290:3:NA,35724290:35728315:3:NA,35728315:37755305:3:NA	DUP	BS_F0GNWEJJ
chr17	46708090	64884065	NULL	46708090:47029957:3:0.558661,47033561:48539618:3:0.5702,48539619:48633296:3:0.478204,48633297:48877100:3:0.561893,48877101:51512100:5:1.25566,51512101:51582959:6:1.49904,51582960:54985400:5:1.24354,54985401:55053857:4:0.949082,55053858:57836581:5:1.24516,57836582:60111280:3:0.570023,60111281:60171330:3:0.452712,60171331:63803163:3:0.571153,63803164:64117825:3:0.523827,64117826:64884065:3:0.562356	43757385:47294555:3:NA,47296165:47717985:3:NA,47717985:47722010:3:NA,47722010:48522180:3:NA,48522985:48877185:3:NA,48877185:49000350:5:NA,49001960:51512755:5:NA,51512755:51583595:6:NA,51583595:53033400:5:NA,53033400:53042255:5:NA,53042255:54489645:5:NA,54490450:54985525:5:NA,54985525:55053145:4:NA,55053145:57836030:5:NA,57836030:59345405:3:NA,59347015:60053805:3:NA,60053805:60072320:3:NA,60072320:61241985:3:NA,61242790:63960470:3:NA,63960470:63964495:3:NA,63964495:64347675:3:NA,64349285:64929690:3:NA	DUP	BS_F0GNWEJJ
chr17	73420025	82318495	NULL	73419593:74983298:3:0.530728,74983299:76456928:3:0.573039,76456929:83205391:3:0.546317	73420025:73424050:3:NA,73424050:75276355:3:NA,75276355:75537175:3:NA,75537175:75541200:3:NA,75541200:76380815:3:NA,76380815:76832420:3:NA,76832420:76838860:3:NA,76838860:78237950:3:NA,78237950:78241170:3:NA,78241170:78635620:3:NA,78635620:80540250:3:NA,80541055:80854200:3:NA,80854200:80859835:3:NA,80859835:82048820:3:NA,82050430:82318495:3:NA	DUP	BS_F0GNWEJJ
chr18	64047	14274717	NULL	64047:14274717:3:0.532589	63595:1498910:3:NA,1498910:1774220:3:NA,1775025:2337720:3:NA,2339330:2493085:3:NA,2494695:2632350:3:NA,2632350:2825550:3:NA,2825550:4281795:3:NA,4282600:4436355:3:NA,4436355:5560940:3:NA,5561745:5731600:3:NA,5731600:5736430:3:NA,5736430:7036505:3:NA,7037310:7382655:3:NA,7382655:7965475:3:NA,7965475:8100715:3:NA,8100715:8110375:3:NA,8110375:8512070:3:NA,8512070:8658580:3:NA,8658580:9704275:3:NA,9704275:9707495:3:NA,9707495:9877350:3:NA,9878155:11461590:3:NA,11461590:11466420:3:NA,11466420:11866505:3:NA,11866505:11869725:3:NA,11869725:12790645:3:NA,12791450:13191535:3:NA,13191535:13282500:3:NA,13283305:13450745:3:NA,13451550:13940185:3:NA,13940990:14246890:3:NA,14251720:14275065:3:NA	DUP	BS_F0GNWEJJ
chr18	21706825	79829435	NULL	20997677:24724294:3:0.538925,24724295:32910124:3:0.517455,32910125:37233626:3:0.534078,37233627:37585511:3:0.448121,37585512:73388824:3:0.522599,73388825:80263285:3:0.479762	21706825:21713265:3:NA,21713265:21937055:3:NA,21937055:21941885:3:NA,21941885:22333115:3:NA,22334725:22416835:3:NA,22418445:22558515:3:NA,22558515:22561735:3:NA,22561735:23206540:3:NA,23206540:23214590:3:NA,23214590:23303945:3:NA,23304750:23485070:3:NA,23485875:23992220:3:NA,23993025:24045350:3:NA,24045350:24521910:3:NA,24521910:24860815:3:NA,24860815:24979955:3:NA,24979955:25314835:3:NA,25316445:25719750:3:NA,25722165:27916595:3:NA,27918205:28095305:3:NA,28095305:29032325:3:NA,29033130:29248065:3:NA,29248065:29261750:3:NA,29261750:29654590:3:NA,29655395:29745555:3:NA,29745555:29926680:3:NA,29927485:30247070:3:NA,30247070:32820655:3:NA,32821460:33404280:3:NA,33405890:33595065:3:NA,33597480:34357400:3:NA,34359010:35451395:3:NA,35453005:35750855:3:NA,35750855:36447180:3:NA,36447180:36460060:3:NA,36460060:36651650:3:NA,36652455:37230445:3:NA,37230445:37404325:3:NA,37405935:37552445:3:NA,37552445:37998415:3:NA,37998415:38258430:3:NA,38259235:38324440:3:NA,38324440:38328465:3:NA,38328465:38784900:3:NA,38785705:39014325:3:NA,39016740:40236315:3:NA,40236315:40239535:3:NA,40239535:40767615:3:NA,40769225:41469575:3:NA,41470380:41574225:3:NA,41574225:41583885:3:NA,41583885:42479045:3:NA,42481460:42595770:3:NA,42595770:42603015:3:NA,42603015:42745500:3:NA,42745500:42815535:3:NA,42815535:42822780:3:NA,42822780:42891205:3:NA,42892010:43565795:3:NA,43567405:43636635:3:NA,43638245:43779925:3:NA,43782340:43936095:3:NA,43936900:44013375:3:NA,44013375:44229920:3:NA,44229920:44237970:3:NA,44237970:44324105:3:NA,44324105:44328130:3:NA,44328130:46034730:3:NA,46036340:46301185:3:NA,46302795:47730865:3:NA,47730865:48021470:3:NA,48021470:48436850:3:NA,48438460:48625220:3:NA,48626025:48683180:3:NA,48683180:48771730:3:NA,48771730:49024500:3:NA,49024500:49501060:3:NA,49501060:49763490:3:NA,49763490:50467060:3:NA,50467865:50836555:3:NA,50836555:50954890:3:NA,50954890:50958915:3:NA,50958915:52760505:3:NA,52760505:52830540:3:NA,52830540:53537330:3:NA,53537330:53648420:3:NA,53648420:56047320:3:NA,56047320:56051345:3:NA,56051345:57049545:3:NA,57049545:57157415:3:NA,57159025:57381205:3:NA,57381205:57384425:3:NA,57384425:57477805:3:NA,57477805:57993810:3:NA,57993810:58065455:3:NA,58065455:58069480:3:NA,58069480:59443615:3:NA,59443615:59620715:3:NA,59620715:59624740:3:NA,59624740:59710070:3:NA,59710875:59778495:3:NA,59778495:59781715:3:NA,59781715:60425715:3:NA,60427325:61094670:3:NA,61097085:61475435:3:NA,61477850:61571230:3:NA,61572035:61898060:3:NA,61898060:62332760:3:NA,62332760:62460755:3:NA,62461560:62540450:3:NA,62541255:63504035:3:NA,63505645:63623175:3:NA,63624785:64421735:3:NA,64422540:64618155:3:NA,64618155:64961890:3:NA,64962695:65134965:3:NA,65134965:65238810:3:NA,65238810:65330580:3:NA,65332995:65522975:3:NA,65522975:65972970:3:NA,65974580:67157125:3:NA,67157125:67302025:3:NA,67302830:68983670:3:NA,68983670:68989305:3:NA,68989305:69085905:3:NA,69085905:69485990:3:NA,69485990:69586615:3:NA,69586615:69901370:3:NA,69901370:70361025:3:NA,70362635:70524440:3:NA,70525245:70848050:3:NA,70850465:71877645:3:NA,71877645:71950095:3:NA,71950095:71953315:4:NA,71953315:72480590:3:NA,72480590:72534525:3:NA,72534525:72627100:3:NA,72627100:72630320:3:NA,72630320:72873430:3:NA,72874235:72989350:3:NA,72989350:72992570:3:NA,72992570:73419220:3:NA,73420830:73560900:3:NA,73560900:74172700:3:NA,74172700:74406955:3:NA,74406955:75073495:3:NA,75075105:75578230:3:NA,75578230:75783505:3:NA,75784310:76190030:3:NA,76190835:76314000:3:NA,76314000:77898240:3:NA,77898240:78004500:3:NA,78004500:78008525:3:NA,78008525:78233120:3:NA,78233120:78533385:3:NA,78533385:78925420:3:NA,78925420:79386685:3:NA,79388295:79829435:3:NA	DUP	BS_F0GNWEJJ
chr19	54748855	54781055	NULL	54748776:54781202:4:0.910179	54748855:54781055:4:NA	DUP	BS_F0GNWEJJ
chr2	49017968	49065776	49017968:49065776:NA:NA	49017955:49065994:3:0.559111	49018060:49065555:3:NA	DUP	BS_F0GNWEJJ
chr2	56293606	56312821	56293260:56312461:NA:NA	56293606:56312821:3:0.419841	56293650:56313775:3:NA	DUP	BS_F0GNWEJJ
chr2	210299810	210373870	210299730:210374471:NA:NA,210300403:210374942:NA:NA	NULL	210299810:210373870:3:NA	DUP	BS_F0GNWEJJ
chr3	194943626	195067600	194942577:195068422:NA:NA	194943626:195064926:3:0.5292	194943630:195067600:3:NA	DUP	BS_F0GNWEJJ
chr4	53571467	53834826	53571590:53834826:NA:NA	53571467:53834491:3:0.541625	53571140:53684645:3:NA,53685450:53835180:3:NA	DUP	BS_F0GNWEJJ
chr4	95371570	95575271	95371045:95575271:NA:NA	95371647:95575816:3:0.558622	95371570:95543840:3:NA,95543840:95551890:3:NA,95551890:95575235:3:NA	DUP	BS_F0GNWEJJ
chr5	12403	46491908	NULL	12403:2303957:3:0.487184,2303958:12611150:3:0.522228,12611151:18242301:3:0.556466,18242302:21793674:3:0.52237,21793675:46491908:3:0.458144	11270:9901500:3:NA,9901500:9922430:4:NA,9922430:11428585:3:NA,11428585:11468835:3:NA,11468835:13504680:3:NA,13506290:21787325:3:NA,21787325:23720130:3:NA,23720130:25719750:3:NA,25719750:28635460:3:NA,28635460:36471330:3:NA,36472135:37755305:3:NA,37756915:40287030:3:NA,40287030:40972085:3:NA,40972085:40979330:3:NA,40979330:41308575:3:NA,41308575:41364120:3:NA,41364120:42355880:3:NA,42356685:44803885:3:NA,44803885:46559590:3:NA	DUP	BS_F0GNWEJJ
chr5	67221586	67315263	67222646:67315267:NA:NA	67221586:67315263:3:0.552213	67220720:67314905:3:NA	DUP	BS_F0GNWEJJ
chr5	95817497	95850712	95817497:95850712:NA:NA	95817281:95850908:3:0.494871	NULL	DUP	BS_F0GNWEJJ
chr6	84880810	85935853	84880758:85935853:NA:NA	84880838:85254345:3:0.536536,85254346:85370841:3:0.463822,85370842:85936507:3:0.536867	84880810:84896910:4:NA,84896910:85196370:3:NA,85197175:85935360:3:NA	DUP	BS_F0GNWEJJ
chr7	24150	30272830	NULL	10001:1757469:3:0.515097,1757470:4582243:3:0.547868,4582244:4600259:3:0.222929,4600260:4857275:3:0.537283,4857276:10408341:3:0.563106,10408342:27496307:3:0.537039,27496308:30273042:3:0.56062	24150:2712045:3:NA,2712045:3143525:3:NA,3143525:4912110:3:NA,4912110:6617905:3:NA,6617905:7533190:3:NA,7533190:7640255:3:NA,7641060:8861440:3:NA,8861440:9053030:3:NA,9053030:9965900:3:NA,9965900:10265360:3:NA,10265360:12247270:3:NA,12247270:12251295:3:NA,12251295:12471060:3:NA,12471060:14580965:3:NA,14582575:15168615:3:NA,15168615:15183105:3:NA,15183105:17554635:3:NA,17554635:17557855:3:NA,17557855:17776815:3:NA,17776815:18991560:3:NA,18992365:19491465:3:NA,19491465:19494685:3:NA,19494685:20327055:3:NA,20327055:20331080:3:NA,20331080:20442170:3:NA,20443780:21677040:3:NA,21677040:22692145:3:NA,22692145:22698585:3:NA,22698585:23417450:3:NA,23417450:23422280:3:NA,23422280:24315025:3:NA,24315830:27312845:3:NA,27312845:27654165:3:NA,27654165:28407645:3:NA,28408450:29330175:3:NA,29330175:30272830:3:NA	DUP	BS_F0GNWEJJ
chr7	69510140	69815235	NULL	69509781:69521790:3:0.566134,69521791:69621473:4:0.934436,69621474:69816034:3:0.539093	69510140:69622035:4:NA,69622035:69815235:3:NA	DUP	BS_F0GNWEJJ
chr9	7838285	8334559	7838426:8334559:NA:NA	7838152:8334167:3:0.536211	7838285:7949375:3:NA,7949375:8087835:3:NA,8089445:8334970:3:NA	DUP	BS_F0GNWEJJ
chr9	91517986	91627840	91517986:91627840:NA:NA	91517479:91627970:3:0.53115	91518035:91627515:3:NA	DUP	BS_F0GNWEJJ
chr9	96141955	96170130	NULL	96141315:96171339:3:0.520939	96141955:96170130:3:NA	DUP	BS_F0GNWEJJ
chr9	97797083	97927133	97797083:97927133:NA:NA	97797489:97927195:3:0.553932	97797035:97926640:3:NA	DUP	BS_F0GNWEJJ
chrX	21552265	21574805	NULL	21552160:21576179:3:0.354747	21552265:21574805:3:NA	DUP	BS_F0GNWEJJ
chrX	145521720	145739392	145521840:145739392:NA:NA	145521720:145739109:3:0.468472	145521460:145739615:3:NA	DUP	BS_F0GNWEJJ
chr7	38270575	38327603	NULL	38258448:38327603:3:0.241733	38270575:38321325:6:NA,38321325:38352790:5:NA	DUP	BS_H8MAKDRB
chr1	207564278	248945361	NULL	207564278:214458691:3:0.454513,214458692:222209336:3:0.433832,222209337:235142982:3:0.453346,235142983:248945361:3:0.433876	204836841:234170948:4:NA,234170948:236785835:4:NA,236785835:236790532:4:NA,236790532:248945697:4:NA	DUP	BS_H8NWA41N
chr11	50572014	50616885	NULL	50572014:50617636:3:0.243148	50571928:50616885:4:NA	DUP	BS_H8NWA41N
chr7	62746552	62790065	NULL	62745504:62790065:3:0.209709	62746552:62790167:4:NA	DUP	BS_H8NWA41N
chr8	129472282	129761418	129472477:129761418:NA:NA	129472282:129761936:3:0.453516	129472134:129761335:4:NA	DUP	BS_H8NWA41N
chr5	562205	10511676	130935:7975578:NA:NA,2188127:7459390:NA:NA,4096843:13137174:NA:NA,7292761:9837843:NA:NA,7916825:9838469:NA:NA,8050254:9091749:NA:NA,8053411:10372098:NA:NA,10415036:10458860:NA:NA	562205:565465:5:1.0974,848091:1045927:3:0.403908,1083974:1298115:3:0.399582,2188384:2200340:3:0.32936,2273171:2359044:3:0.393684,2366654:3967830:3:0.388018,3973266:4106968:3:0.37769200000000003,4705916:5422260:3:0.687824,6019033:7293017:3:0.385941,7293018:7416937:3:0.678399,7416938:7459330:4:0.912827,7459331:7508246:3:0.671873,7508247:7522377:4:0.910504,7522378:7534335:3:0.665053,7534336:7689778:4:0.917438,7689779:7699561:3:0.408343,7699562:7836525:4:0.931934,7836526:8049581:3:0.391799,8049582:8076756:4:0.920747,8076757:8095236:3:0.565383,8095237:8205024:4:0.911866,8205025:8651789:3:0.678398,8651790:8681138:3:0.352973,8681139:8708314:3:0.692025,8708315:8762664:3:0.397473,8822451:8851800:3:0.412843,8868106:9007243:3:0.381642,9089858:10311664:3:0.388716,10311665:10372537:3:0.621684,10414932:10456238:3:0.643505,10507328:10511676:3:0.530366	4705868:5423004:3:NA,10414648:10455088:3:NA	DUP	BS_KXGJ1HMG
chr7	65794933	72441520	NULL	65794933:65823194:4:0.77719,65823195:72915823:3:0.372044	65229046:67843492:3:NA,67844166:68580174:3:NA,68580174:69301354:3:NA,71428498:71433890:3:NA,71433890:72213708:3:NA,72432758:72441520:3:NA	DUP	BS_KXGJ1HMG
chr7	73590016	74564620	NULL	73216921:74740884:3:0.368045	73590016:74564620:3:NA	DUP	BS_KXGJ1HMG
chrX	249518	3833045	NULL	249518:3833045:3:0.393611	248706:1175456:3:NA,1178152:2133884:3:NA,2782272:3225764:3:NA,3225764:3963794:3:NA	DUP	BS_KXGJ1HMG
chrX	63998996	88432170	NULL	62465804:89207233:3:0.391615	63998996:64015846:3:NA,64015846:67872474:3:NA,67872474:67882584:3:NA,67882584:68121180:3:NA,68654314:69002772:3:NA,70226082:70230800:3:NA,70230800:72005442:3:NA,72008812:73526660:3:NA,76171436:76176154:3:NA,77069878:78070094:3:NA,79329126:80838886:3:NA,80841582:81942898:3:NA,82689016:82870996:3:NA,82872344:83445244:3:NA,84709668:85424782:3:NA,86733690:87687400:3:NA,87940150:88432170:3:NA	DUP	BS_KXGJ1HMG
chrX	147070170	154151394	NULL	144210384:153227405:3:0.388507,153227406:153983989:3:0.427048,153983990:154151394:3:0.379474	147070170:147721928:3:NA,149096888:149910406:3:NA,149912428:152195940:3:NA,152195940:153358590:3:NA,153358590:153563486:3:NA,153563486:154503042:3:NA	DUP	BS_KXGJ1HMG
chr14	36109080	36147937	36109148:36460640:NA:NA	36107986:36147936:3:0.394294	36109080:36147030:4:NA	DUP	BS_PNXDHDF3
chr14	36242940	36460596	36109148:36460640:NA:NA	36243472:36460596:3:0.40068899999999996	36242940:36460290:4:NA	DUP	BS_PNXDHDF3
chr14	38437301	39394860	NULL	38437301:39396123:3:0.406045	38437140:39386580:4:NA,39386580:39394860:4:NA	DUP	BS_PNXDHDF3
chr14	81132960	81194370	NULL	81132719:81195250:3:0.407492	81132960:81194370:4:NA	DUP	BS_PNXDHDF3
chr14	81834000	81860910	NULL	81832729:81862257:3:0.363097	81834000:81860910:4:NA	DUP	BS_PNXDHDF3
chr14	82788960	83094630	NULL	82786341:83095526:3:0.412706	82788960:83000100:4:NA,83002170:83094630:4:NA	DUP	BS_PNXDHDF3
chr16	10699140	10718460	NULL	10696251:10718831:3:0.206283	10699140:10718460:4:NA	DUP	BS_PNXDHDF3
chr7	65939160	66135375	NULL	65939094:66135375:3:0.548167	65939160:66137880:4:NA	DUP	BS_PNXDHDF3
chr1	245044023	248457266	NULL	245043739:248457266:3:0.557966	245044023:247522434:3:NA,247522434:248574216:3:NA	DUP	BS_R1CV479M
chr14	93183136	105594596	NULL	93183136:105594596:3:0.556737	93183096:93456633:3:NA,93457554:93779904:3:NA,93779904:96758418:3:NA,96758418:98996448:3:NA,98996448:99187095:3:NA,99187095:101398416:3:NA,101399337:101886546:3:NA,101886546:104655993:3:NA,104655993:104985711:3:NA,104986632:105772245:3:NA	DUP	BS_R1CV479M
chr17	38194791	40522158	NULL	38045561:43233785:3:0.273393	38194791:38830281:3:NA,39230916:40221912:3:NA,40221912:40227438:3:NA,40227438:40522158:3:NA	DUP	BS_R1CV479M
chr17	65316399	82691985	NULL	65078758:74919140:3:0.294083,74919141:83209895:3:0.361322	65316399:65321925:3:NA,72913728:73155951:3:NA,73156872:74919666:3:NA,74919666:75132417:3:NA,75132417:75544104:3:NA,75544104:75615021:3:NA,75615021:75618705:3:NA,75618705:75957633:3:NA,75957633:76320507:3:NA,76323270:76594965:3:NA,76594965:79547691:3:NA,79547691:79718997:3:NA,79719918:80028453:3:NA,80030295:80192391:3:NA,80192391:80891430:3:NA,80894193:80939322:3:NA,80939322:80946690:3:NA,80946690:81795852:3:NA,81797694:82127412:3:NA,82129254:82299639:3:NA,82299639:82307928:3:NA,82307928:82608174:3:NA,82608174:82691985:3:NA	DUP	BS_R1CV479M
chr18	1984234	13989069	NULL	1984234:4326803:3:0.517717,4326804:8706950:3:0.491922,8706951:14254277:3:0.518954	1903707:1984755:3:NA,1984755:2037252:3:NA,2037252:2054751:3:NA,2054751:2125668:3:NA,2125668:2131194:3:NA,2131194:2406573:3:NA,2406573:2413020:3:NA,2413020:2761158:3:NA,2761158:2846811:3:NA,2846811:2915886:3:NA,2916807:3007986:3:NA,3007986:3012591:3:NA,3012591:3064167:3:NA,3064167:3136005:3:NA,3136005:3809256:3:NA,3809256:3896751:3:NA,3897672:3960300:3:NA,3960300:6497655:3:NA,6497655:6757377:3:NA,6758298:7752978:3:NA,7752978:7763109:3:NA,7763109:7844157:3:NA,7844157:8098353:3:NA,8100195:8150850:3:NA,8150850:8279790:3:NA,8279790:8724633:3:NA,8724633:8785419:3:NA,8785419:11272119:3:NA,11272119:11323695:3:NA,11323695:11334747:3:NA,11334747:11634072:3:NA,11634072:11703147:3:NA,11703147:11858796:3:NA,11860638:12275088:3:NA,12275088:12361662:3:NA,12361662:12540336:3:NA,12542178:12637962:3:NA,12638883:13292793:3:NA,13292793:13372920:3:NA,13372920:13394103:3:NA,13394103:13668561:3:NA,13668561:13865655:3:NA,13866576:13989069:3:NA	DUP	BS_R1CV479M
chr18	21649026	79899513	NULL	20913553:24581594:3:0.506371,24581595:32547594:3:0.484821,32547595:72345403:3:0.501718,72345404:80262111:3:0.479446	21649026:21662841:3:NA,21662841:23492868:3:NA,23495631:24053757:3:NA,24053757:24219537:3:NA,24221379:24389922:3:NA,24390843:24610041:3:NA,24610041:25103697:3:NA,25103697:25353288:3:NA,25353288:25742871:3:NA,25742871:26568087:3:NA,26568087:27435669:3:NA,27435669:27470667:3:NA,27470667:28348380:3:NA,28348380:28353906:3:NA,28353906:28590603:3:NA,28591524:28699281:3:NA,28699281:30334056:3:NA,30334056:30441813:3:NA,30441813:30583647:3:NA,30583647:30814818:3:NA,30815739:31139931:3:NA,31140852:31176771:3:NA,31176771:31209006:3:NA,31209006:31345314:3:NA,31346235:31416231:3:NA,31416231:31430967:3:NA,31430967:31652928:3:NA,31652928:31771737:3:NA,31772658:31966068:3:NA,31966068:32146584:3:NA,32146584:32535246:3:NA,32535246:33310728:3:NA,33313491:33936087:3:NA,33937008:34356984:3:NA,34358826:34997079:3:NA,34997079:35181279:3:NA,35181279:35400477:3:NA,35402319:35734800:3:NA,35734800:35739405:3:NA,35739405:35875713:3:NA,35875713:35888607:3:NA,35888607:36574752:3:NA,36575673:37051830:3:NA,37051830:37099722:3:NA,37099722:37504962:3:NA,37504962:37579563:3:NA,37579563:37819944:3:NA,37825470:38193870:3:NA,38193870:38238078:3:NA,38238078:39682206:3:NA,39682206:40577418:3:NA,40583865:40885032:3:NA,40885032:40902531:3:NA,40902531:41023182:3:NA,41023182:41314218:3:NA,41314218:41545389:3:NA,41546310:41885238:3:NA,41885238:41888922:3:NA,41888922:42593487:3:NA,42595329:43451859:3:NA,43452780:43573431:3:NA,43574352:43809207:3:NA,43809207:44377464:3:NA,44377464:44595741:3:NA,44596662:45522267:3:NA,45522267:45715677:3:NA,45715677:46429452:3:NA,46429452:46434978:3:NA,46434978:47059416:3:NA,47059416:47064942:3:NA,47064942:47289666:3:NA,47290587:47499654:3:NA,47500575:47736351:3:NA,47739114:48603933:3:NA,48603933:49029435:3:NA,49029435:49745052:3:NA,49745052:50011221:3:NA,50011221:50112531:3:NA,50112531:50203710:3:NA,50204631:50293047:3:NA,50293047:50298573:3:NA,50298573:50427513:3:NA,50429355:51258255:3:NA,51259176:51419430:3:NA,51419430:51490347:3:NA,51490347:51812697:3:NA,51812697:51822828:3:NA,51822828:51914007:3:NA,51914007:52263987:3:NA,52263987:52350561:3:NA,52353324:52874610:3:NA,52874610:52934475:3:NA,52935396:53379318:3:NA,53379318:53501811:3:NA,53501811:53505495:3:NA,53505495:55096983:3:NA,55096983:55375125:3:NA,55380651:56579793:3:NA,56579793:57420666:3:NA,57425271:57634338:3:NA,57634338:57711702:3:NA,57711702:58003659:3:NA,58003659:58468764:3:NA,58469685:58928343:3:NA,58930185:59043468:3:NA,59045310:59465286:3:NA,59466207:59533440:3:NA,59534361:59962626:3:NA,59962626:60355893:3:NA,60358656:60485754:3:NA,60485754:60494043:3:NA,60494043:61220712:3:NA,61222554:61330311:3:NA,61333074:61630557:3:NA,61630557:61917909:3:NA,61917909:62400513:3:NA,62402355:62610501:3:NA,62611422:63011136:3:NA,63011136:63444006:3:NA,63444927:63479925:3:NA,63479925:63774645:3:NA,63775566:64182648:3:NA,64182648:64191858:3:NA,64191858:64278432:3:NA,64281195:64937868:3:NA,64940631:65359686:3:NA,65359686:65608356:3:NA,65611119:66205164:3:NA,66205164:66446466:3:NA,66446466:66604878:3:NA,66605799:66723687:3:NA,66724608:67026696:3:NA,67028538:68311491:3:NA,68311491:68316096:3:NA,68316096:68457930:3:NA,68459772:68635683:3:NA,68635683:69213150:3:NA,69214071:69528132:3:NA,69528132:69630363:3:NA,69630363:69902979:3:NA,69903900:70450053:3:NA,70450974:70768719:3:NA,70768719:70901343:3:NA,70903185:70942788:3:NA,70945551:71145408:3:NA,71145408:71466837:3:NA,71466837:71717349:3:NA,71718270:72456912:3:NA,72457833:72674268:3:NA,72675189:73025169:3:NA,73025169:73439619:3:NA,73439619:73503168:3:NA,73503168:73586058:3:NA,73586058:73926828:3:NA,73926828:74677443:3:NA,74679285:74764938:3:NA,74764938:75454767:3:NA,75457530:75815799:3:NA,75815799:76061706:3:NA,76062627:76122492:3:NA,76122492:76129860:3:NA,76129860:76245906:3:NA,76246827:79363491:3:NA,79363491:79833201:3:NA,79834122:79899513:3:NA	DUP	BS_R1CV479M
