chrom	start	end	manta_CNVs	cnvkit_CNVs	freec_CNVs	CNV_type	Biospecimen
chr6	66339424	170473863	NULL	66339424:170630947:3	66339033:66772005:5,66772638:67067616:5,67067616:67520844:6,67522110:67837344:5,67837344:68541873:5,68541873:69297675:5,69297675:69320463:5,69320463:69643293:5,69643293:69652788:5,69652788:70652295:5,70652295:70834599:5,70834599:70842828:5,70842828:71029563:5,71029563:71257443:5,71259342:71574576:5,71574576:71740422:5,71740422:72944388:5,72944388:72947553:5,72947553:73157076:5,73157076:73431798:5,73432431:73667907:5,73667907:73882494:5,73891989:74352180:5,74352813:75275727:5,75275727:75284589:5,75284589:75469425:5,75469425:75477654:5,75477654:75915690:5,75915690:75918855:6,75918855:77149407:5,77150040:77455146:5,77455779:78257157:5,78259056:78327420:7,78327420:80625210:5,80625210:81104391:5,81104391:81113253:6,81113253:81465201:5,81466467:81681054:5,81681054:82406472:5,82408371:82517880:5,82517880:82543833:5,82543833:82898946:5,82898946:82904010:5,82904010:83192658:5,83192658:83199621:5,83199621:84811872:5,84813138:85078998:5,85078998:85087227:5,85087227:86629848:5,86630481:86838105:5,86838105:86845068:5,86845068:88371231:5,88371231:88376928:5,88376928:88463649:5,88463649:89001699:5,89001699:89138427:5,89138427:90097422:5,90098055:90312009:5,90312642:93619434:5,93620067:93999234:5,93999234:94147989:5,94150521:96113454:5,96113454:96275502:5,96275502:96712905:5,96713538:97094604:5,97095237:97294632:5,97297164:97802931:5,97802931:98822694:5,98825226:99086022:5,99086655:99600018:5,99600018:99603183:5,99603183:100222890:5,100231119:100425450:5,100427982:100825506:5,100825506:100829304:5,100829304:101227461:5,101227461:101233158:5,101234424:102864399:5,102864399:103357506:5,103357506:103372698:6,103372698:103535379:5,103536645:103763892:5,103765791:103818330:5,103818330:104072796:5,104072796:104631735:5,104631735:106457307:5,106459206:106633914:5,106635180:107704950:5,107704950:107846742:5,107846742:107851806:5,107851806:109486212:5,109486845:109840692:5,109841958:111083904:5,111083904:111092766:6,111092766:111583341:5,111583341:111606129:5,111606129:112426497:5,112426497:112436625:5,112436625:113047470:5,113048103:113746302:5,113748834:114007098:5,114007731:114281187:5,114281187:114532488:5,114534387:117775347:5,117775347:118035510:5,118035510:118038675:6,118038675:120037689:5,120037689:120044652:5,120044652:120583968:5,120583968:120587133:5,120587133:123533748:5,123534381:123811002:5,123811635:124521228:5,124522494:125023197:5,125023197:125357421:5,125357421:125375778:5,125375778:126344268:5,126344268:126357561:5,126357561:127388718:5,127388718:127879293:5,127879293:127891953:5,127891953:128016021:5,128017287:128981346:5,128983245:129088956:5,129088956:130030227:5,130032126:130217595:5,130217595:130220760:5,130220760:135268935:5,135268935:135277797:5,135277797:135591765:5,135591765:135606957:6,135606957:136184253:5,136184886:137361000:5,137361000:138882099:5,138882099:138885264:5,138885264:140229123:5,140229123:140578539:5,140581071:142034439:5,142034439:142392084:5,142392084:142586415:5,142586415:142595910:5,142595910:145031694:5,145031694:145055115:5,145055115:145355790:5,145355790:146922465:5,146922465:147017415:5,147017415:147022479:5,147022479:148601181:5,148601181:148614474:5,148614474:148745505:5,148745505:148748670:6,148748670:152822025:5,152822658:153034713:5,153035979:155697744:5,155697744:155967402:5,155967402:158533584:5,158533584:158536749:5,158536749:159131769:5,159132402:159697671:5,159697671:159905295:5,159905295:161978370:5,161978370:161989764:5,161989764:162332217:5,162332217:162348675:5,162348675:165563682:5,165563682:166097301:5,166097934:166765749:5,166767015:167041104:5,167042370:167131623:5,167132256:167291139:5,167291139:167294937:5,167294937:170042157:5,170042790:170473863:5	DUP	BS_376Q9QKG
chr7	31017	56992788	NULL	10001:57817558:3,57817559:58069093:3	31017:1819242:5,1819242:2131944:5,2131944:2135109:6,2135109:3304893:5,3304893:4060695:5,4060695:4972215:5,4972215:4975380:5,4975380:5096283:5,5096916:6103386:5,6105918:6652830:5,6654729:7321911:5,7321911:8279640:5,8279640:9861507:5,9861507:9875433:5,9875433:10089387:5,10089387:10537551:5,10537551:10718589:5,10721121:15439503:5,15439503:15675612:5,15675612:16053513:5,16053513:16232019:5,16232019:16235817:6,16235817:18224070:5,18226602:19704024:5,19704024:19720482:5,19720482:22772808:5,22774074:23069685:5,23069685:23926134:5,23926134:23967279:6,23967279:24038175:5,24040074:31489851:5,31490484:31686081:5,31687980:32998290:5,33000189:33868665:5,33869931:38729472:5,38730738:38940261:5,38941527:43040202:5,43040202:43614333:5,43614333:43620663:5,43620663:44546109:5,44546742:45205062:5,45205062:45847557:5,45847557:46207101:5,46208367:46629945:5,46630578:52133880:5,52133880:52560522:5,52561788:54001230:5,54001230:54006294:5,54006294:54196827:5,54197460:54543711:5,54543711:54547509:6,54547509:54701961:5,54702594:55727421:5,55727421:56992788:5	DUP	BS_376Q9QKG
chr7	62408786	73008127	NULL	62408786:62899884:3,62899885:65895574:3,65895575:73008127:3	62168196:63754494:5,63833619:64202658:5,64205190:64651455:5,64651455:64946433:5,64948965:65598423:5,65599689:66694146:5,66696045:66725163:5,66725163:67865829:5,67865829:68481738:5,68481738:71532165:5,71532165:73362168:5,73362168:76517040:5	DUP	BS_376Q9QKG
chr7	102679367	143582757	NULL	102679367:144189956:3	76541094:78604674:5,78604674:78818628:5,78818628:78831921:5,78831921:81203772:5,81205671:83538276:5,83538276:83871234:5,83871234:83875032:5,83875032:85236615:5,85236615:85727190:5,85727190:87102066:5,87102699:87383118:5,87383118:90455067:5,90456333:90876645:5,90876645:97909908:5,97909908:101826279:5,101826279:107964480:5,107964480:108991206:5,108992472:109656489:5,109656489:109910322:5,109910322:114070398:5,114070398:114318534:5,114319800:125953707:5,125954340:126166395:5,126166395:126170193:5,126170193:129221253:5,129221253:129518130:5,129519396:133674408:5,133675041:134354883:5,134355516:138202257:5,138202257:143582757:5	DUP	BS_376Q9QKG
chr7	144377022	158987445	NULL	144377022:159335973:3	143801142:148851849:5,148851849:148993008:5,148993008:149417118:5,149417118:154600122:5,154600122:154606452:8,154606452:155578107:5,155578740:155867388:5,155867388:158594985:5,158595618:158987445:5	DUP	BS_376Q9QKG
chr9	39879	37371687	NULL	10001:9395156:4,9395157:12332678:4,12332679:23362291:4,23362292:23377459:3,23377460:32987606:4,32987607:36656981:4,36656982:38807035:4	39879:5609013:7,5609013:6466095:7,6466095:6469260:6,6469260:10209024:7,10209024:10928745:7,10929378:11114847:7,11114847:12071310:7,12073209:12332739:7,12332739:13606968:7,13606968:15424944:7,15424944:16009203:7,16009203:16669422:6,16669422:16845396:7,16845396:17627784:6,17627784:18277875:6,18280407:18848208:6,18849474:19132425:7,19133058:19529949:7,19530582:19795176:7,19795176:22175256:7,22175256:24880698:7,24880698:24891459:7,24891459:25280754:7,25280754:26422686:7,26424585:26749314:7,26749314:26753112:6,26753112:28881258:7,28881258:29801640:7,29802906:29969385:7,29971284:32578611:7,32578611:32608995:7,32608995:32930559:7,32931825:36211398:7,36213297:37367256:7,37367256:37371687:7	DUP	BS_376Q9QKG
chr9	70737180	137626227	NULL	70737180:122197209:4,122197210:133400055:4,133400056:134324040:4,134324041:134439064:4,134439065:136192234:4,136192235:137513116:4,137513117:138222220:4	69219816:71782833:7,71782833:73685631:7,73685631:73700190:7,73700190:74360409:7,74360409:74364207:7,74364207:77607066:7,77607066:78566694:7,78567960:79342752:7,79343385:80306811:6,80307444:83719314:7,83719947:84267492:6,84267492:84283950:7,84283950:84618807:7,84618807:84626403:7,84626403:84956196:7,84956196:87800898:6,87800898:87810393:7,87810393:88004724:7,88005990:93723246:7,93723246:93729576:7,93729576:93907449:7,93907449:93910614:7,93910614:94577163:7,94579062:95088627:6,95089260:99377835:7,99377835:100399497:6,100399497:100406460:7,100406460:101999721:7,101999721:102238995:6,102238995:102249123:6,102249123:102878325:7,102878958:103570827:7,103570827:104346885:7,104346885:104351316:7,104351316:104507034:7,104507034:106120551:7,106121817:106400970:7,106400970:108375297:7,108375297:108380361:6,108380361:108758895:7,108760794:110605356:7,110605356:110728791:7,110730057:111065547:7,111066180:111908070:7,111909969:112426497:6,112427763:112615764:7,112615764:112620828:7,112620828:112797435:7,112803132:114700866:7,114700866:114714159:6,114714159:115081299:7,115081932:115306014:7,115306014:115513005:6,115514271:117743697:6,117746229:117970944:7,117971577:125382741:7,125383374:125704938:7,125706837:126493023:6,126493023:126864594:7,126865227:127544436:7,127544436:127548867:8,127548867:127833084:7,127833717:128140089:7,128140089:131392443:7,131392443:132145080:6,132145713:136164630:7,136164630:136814088:7,136815354:137067921:7,137069187:137626227:7	DUP	BS_376Q9QKG
chr13	35275488	35338083	35275488:35338083:NA	35275923:35338521:3	35275332:35337606:3	DUP	BS_39Q80NT3
chr15	30617872	72646909	NULL	30617872:70548268:3,70548269:72646909:3	29123688:29139738:3,29139738:29167986:4,29167986:29838234:3,29838234:29842086:3,29842086:31931796:3,31933080:32008194:3,32008194:33981702:3,33981702:35435190:3,35435832:35581566:3,35581566:35597616:3,35597616:38372340:3,38372982:38453874:3,38454516:39033600:3,39034242:39527298:3,39527298:39995958:3,39997884:40840830:3,40841472:41141286:3,41141928:41472558:3,41474484:42143448:3,42143448:43277220:3,43277220:43293270:3,43293270:43957098:3,43957740:44247282:3,44248566:45063264:3,45065190:45184602:3,45184602:47421972:3,47422614:47617140:3,47617140:47764800:3,47764800:47859816:3,47859816:47863026:3,47863026:48391392:3,48392034:48696984:3,48698268:50269884:3,50269884:50420112:3,50420112:51752262:3,51752904:52701780:3,52703064:53363040:3,53364324:53436228:3,53438796:53562702:3,53563344:53723844:3,53723844:54063462:3,54066030:54501306:3,54501306:54505158:3,54505158:54926310:3,54932730:55033524:3,55034808:55260792:3,55262718:56838828:3,56838828:56842038:3,56842038:57349218:3,57351144:58836732:3,58836732:58843152:3,58843152:59209734:3,59209734:59598144:3,59600070:59721408:3,59723976:59838252:3,59839536:60864810:3,60864810:61214058:3,61214058:61354656:3,61354656:61357866:3,61357866:62476872:3,62477514:62953878:3,62953878:65082750:3,65082750:66066294:3,66066936:67176312:3,67176312:67639194:3,67641120:69305826:3,69306468:69665988:3,69668556:69876564:3,69879132:69970938:3,69972222:70449228:3,70451154:70548096:3,70548096:70757388:3,70757388:70760598:3,70760598:72911940:3,72911940:73039056:3,73039056:74181816:3,74184384:74255004:3,74256288:74828310:3,74828310:74836014:3,74836014:75105654:3,75106296:75640440:3,75641082:76051962:3,76053246:76170732:3,76171374:76329948:3,76329948:76594452:3,76594452:76604082:4,76604082:78083892:3,78083892:79234998:3,79234998:79238850:3,79238850:79433376:3,79434660:79495650:3,79496292:79557924:3,79557924:79670916:3,79673484:79796106:3,79796106:82132986:3,82134912:82909164:3,82909164:82915584:3,82915584:86408064:3,86408064:86746398:3,86748324:87162414:3,87163056:87489192:3,87491118:89914026:3,89914026:90132948:3,90132948:90545754:3,90545754:90634350:3,90634350:92141766:3,92141766:92229720:3,92229720:92276586:3,92278512:92653440:3,92653440:92758086:3,92759370:93506658:3,93506658:93523992:3,93523992:93649182:3,93649182:96070806:3,96072090:96411066:3,96411066:98699796:3,98701080:98877630:3,98878272:100374132:3,100374132:100377984:3,100377984:100531422:3,100531422:100536558:3,100536558:101605488:3	DUP	BS_39Q80NT3
chr16	47675094	60762242	47675604:60762242:NA,55733639:55777160:NA	47675094:55761983:3,55832009:56799634:3,56799635:58849473:3,58849474:60762443:3	47674920:48892152:3,48893436:49116210:3,49116210:49985478:3,49985478:49994466:3,49994466:50269884:3,50269884:51286812:3,51287454:51410076:3,51412002:51796560:3,51798486:52150302:3,52151586:52920702:3,52921986:52985544:3,52986186:55242816:3,55242816:55348746:3,55348746:55762194:3,55787874:56309820:3,56311104:57900054:3,57900696:58746852:3,58746852:58999800:3,59001084:59259810:3,59259810:59743878:3,59745162:59847882:3,59849166:60190710:3,60191994:60276738:3,60278664:60628554:3,60630480:60744756:3,60746682:60762090:3	DUP	BS_39Q80NT3
chr17	49425012	83236584	NULL	49424750:83247441:3	49425012:49697862:3,49698504:49916784:3,49916784:52423794:3,52424436:53008014:3,53008014:53015718:3,53015718:57283734:3,57285018:57408924:3,57409566:58052850:3,58052850:58057344:3,58057344:58148508:3,58150434:61172970:3,61174896:61384830:3,61385472:62459538:3,62467242:62806218:3,62806218:62811996:3,62811996:63695388:3,63695388:63698598:3,63698598:63895050:3,63896334:64295658:3,64295658:64298868:3,64298868:65064132:3,65065416:65918634:3,65919918:66130494:3,66130494:66310254:3,66310896:66439296:3,66439296:67024800:3,67026726:67320120:3,67322046:67486398:3,67488324:67754112:3,67754754:67831152:3,67831152:67858116:3,67858116:68148942:3,68148942:68168202:3,68168202:69032334:3,69032976:69332148:3,69332790:71090586:3,71090586:71247234:3,71247876:71796144:3,71798070:71966274:3,71968842:72923496:3,72924138:73043550:3,73044834:74220336:3,74220336:74226756:3,74226756:74335254:3,74335896:81109638:3,81109638:81239964:3,81240606:81363870:3,81363870:81944238:3,81944238:81947448:3,81947448:83236584:3	DUP	BS_39Q80NT3
chr6	10716617	11336236	10716503:11337013:NA	10716617:11336236:3	NULL	DUP	BS_39Q80NT3
chr7	18967582	18984840	18967582:18985159:NA	18967865:18984840:3	18967248:18984582:3	DUP	BS_39Q80NT3
chr7	73231342	134100765	NULL	73231342:134100765:3	69565836:70373472:3,70373472:70379250:3,70379250:81067266:3,81067908:81401748:3,81401748:81413304:3,81413304:86140350:3,86140350:86173092:3,86173092:87444894:3,87445536:91107504:3,91107504:91111356:3,91111356:92107740:3,92107740:92138556:3,92138556:102479250:3,102685332:103080804:3,103080804:104781462:3,104784030:109223460:3,109226028:109635624:3,109636908:117850656:3,117850656:117855150:3,117855150:118235856:3,118235856:118241634:3,118241634:118920870:3,118920870:118931784:3,118931784:121086978:3,121087620:125476974:3,125476974:125773578:3,125774220:127598784:3,127598784:128188140:3,128188140:128199054:3,128199054:133250952:3,133250952:133260582:3,133260582:133997598:3,134000166:136288896:3,136291464:136833312:3,136833312:136838448:3,136838448:142528494:3	DUP	BS_39Q80NT3
chr7	144376673	159335973	NULL	144376673:159335973:3	142933596:159336054:3	DUP	BS_39Q80NT3
chr3	195622631	195723459	195622631:195750357:NA	195616360:195723459:3	NULL	DUP	BS_3A0CJMRH
chr19	257640	24195560	NULL	236583:24908589:3	257640:2577304:3,2577304:4350952:3,4352760:4557064:3,4557064:5245008:3,5245008:8287872:3,8290584:8672072:3,8672072:9333800:3,9333800:9435048:3,9435048:9766816:3,9766816:10024456:3,10026264:10330912:3,10333624:10613864:3,10615672:10791952:3,10793760:11596512:3,11596512:12541192:3,12541192:12636112:3,12636112:12662328:3,12663232:13157720:3,13157720:13175800:3,13175800:13300552:3,13301456:14612256:3,14612256:15060640:3,15060640:15559648:3,15559648:15963736:3,15963736:16297312:3,16299120:16703208:3,16705016:18306000:3,18306000:18363856:3,18363856:18978576:3,18978576:18984904:3,18984904:19643016:3,19643016:19697256:3,19697256:19948568:3,19948568:19970264:3,19970264:20067896:3,20070608:23437104:3,23437104:23452472:3,23452472:23855656:3,23855656:24195560:3	DUP	BS_3AERRZQT
chr3	195615320	195721249	195615011:195721249:NA	195615320:195749716:3	NULL	DUP	BS_3AERRZQT
chr7	138866152	140793874	138865973:140793874:NA	138866489:140794145:3	138866152:140792576:3	DUP	BS_3AERRZQT
chr12	62934200	64440937	NULL	62934200:64440937:3	62933360:63523760:3,63523760:63531960:3,63919820:64515140:3	DUP	BS_3BMGF6GN
chr12	67240820	67639340	NULL	67240803:67264768:3,67264769:67275188:3,67275189:67421069:3,67421070:67477337:3,67477338:67639889:3	67240820:67496660:3,67496660:67514700:3,67514700:67639340:3	DUP	BS_3BMGF6GN
chr12	68573526	70315756	NULL	68573526:69753074:3,69753075:70315756:3	68160040:70662680:3	DUP	BS_3BMGF6GN
chr12	86309478	90179500	NULL	86309478:87259785:3,87259786:90182606:3	86309100:86596100:3,86596100:86599380:3,86599380:87013480:3,87014300:88025360:3,88027000:89051180:3,89051180:89696520:3,89697340:89846580:3,89847400:90179500:3	DUP	BS_3BMGF6GN
chr12	93063749	93323207	NULL	93063749:93323207:3	93063440:93070820:3,93072460:93261060:3,93263520:93349620:3	DUP	BS_3BMGF6GN
chr12	94732140	110819498	NULL	94731997:98093502:3,98093503:98498841:3,98498842:98521765:3,98521766:99288680:3,99288681:99563769:3,99563770:99940975:3,99940976:100114990:3,100114991:100992357:3,100992358:101079885:3,101079886:101544619:3,101544620:101649862:3,101649863:103841196:3,103841197:107564277:3,107564278:108884496:3,108884497:109932752:3,109932753:110819498:3	94732140:94810040:3,94811680:95752220:3,95753040:95928520:3,95928520:96659960:3,96659960:97215920:3,97215920:97223300:3,97223300:99039600:3,99042060:99215900:3,99215900:99298720:3,99298720:103612740:3,103612740:104147380:3,104149840:104354020:3,104354020:104747620:3,104749260:105051020:3,105051020:105483160:3,105483160:105751300:3,105751300:105754580:3,105754580:107569240:3,107569240:108119460:3,108120280:108247380:3,108247380:108253120:3,108253120:108885340:3,108886160:109029660:3,109030480:111006680:3	DUP	BS_3BMGF6GN
chr12	112917280	122509742	NULL	112904549:113182763:3,113182764:113265082:3,113265083:116300440:3,116300441:116572403:3,116572404:119800531:3,119800532:121978320:3,121978321:122172133:3,122172134:122204435:3,122204436:122234653:3,122234654:122260703:3,122260704:122266955:4,122266956:122509742:3	112917280:113986560:3,113986560:116696660:3,116696660:116704860:3,116704860:117000060:3,117000060:118839320:3,118841780:119085320:3,119087780:120070960:3,120070960:120747460:3,120747460:120911460:3,120911460:120914740:3,120914740:121979100:3,121979100:122234120:4,122234120:122615420:3	DUP	BS_3BMGF6GN
chr14	81852698	81908965	NULL	81852698:81908965:10	81852400:81908980:10	DUP	BS_3BMGF6GN
chr17	68484016	82760737	55780453:78815188:NA,72505015:82852884:NA	68484016:69766729:3,69766730:70458623:4,70464876:72095620:3,72095621:82760737:4	68484760:69798400:3,69798400:69805780:4,69805780:71122700:3,71123520:72095220:3,72095220:72947200:4,72947200:73251420:4,73251420:73267000:4,73267000:75080020:4,75080840:75588420:4,75590880:76639660:4,76639660:76642940:4,76642940:77022600:4,77022600:77031620:4,77031620:80319000:4,80319000:80454300:4,80454300:80556800:5,80556800:80789680:4,80789680:82117260:5,82117260:82130380:4,82130380:82328820:4	DUP	BS_3BMGF6GN
chr2	25729140	38916380	NULL	25728771:28621376:3,28621377:28784971:3,28784972:30451137:3,30451138:37041820:3,37041821:39183140:3	25729140:27867700:3,27867700:29766820:3,29768460:31340400:3,31340400:32628620:3,32628620:38916380:3	DUP	BS_3BMGF6GN
chr2	115083114	115136740	115083114:115136740:NA	115082711:115136894:3	NULL	DUP	BS_3BMGF6GN
chr4	69809272	83452218	NULL	69809272:83452218:3	69809060:69895980:3,69895980:70447840:3,70447840:71214540:3,71215360:73670440:3,73671260:74551120:3,74553580:74822540:3,74822540:75249760:3,75249760:75253040:3,75253040:77819640:3,77822100:78498600:3,78499420:79448160:3,79453080:79619540:3,79621180:82769160:3,82769160:82772440:3,82772440:82996300:3,82996300:83698220:3	DUP	BS_3BMGF6GN
chr4	159403900	190041844	NULL	159401743:190041844:3	159403900:161229220:3,161230040:161804860:3,161804860:162090220:3,162091040:162833140:3,162833140:162837240:3,162837240:163257080:3,163257080:163260360:3,163260360:164385400:3,164385400:164505120:3,164505120:164773260:3,164774080:166470660:3,166470660:166667460:3,166667460:166670740:3,166670740:166931500:3,166931500:167226700:3,167229160:168847840:3,168847840:169858900:3,169858900:170242660:3,170242660:170608380:3,170609200:171362780:3,171362780:171826080:3,171826080:172086840:3,172086840:172555880:3,172555880:172562440:3,172562440:173341440:3,173343080:173769480:3,173769480:175270900:3,175270900:175650560:3,175650560:176690320:3,176690320:176947800:3,176947800:180563180:3,180563180:187063320:3,187063320:187234700:3,187234700:190092400:3	DUP	BS_3BMGF6GN
chr5	162882673	175918130	NULL	162882673:163360951:3,163360952:163607906:3,163607907:167056936:3,167056937:170100627:3,170100628:170523680:3,170523681:172115861:3,172115862:172766071:3,172766072:172798373:3,172798374:175918130:3	162882340:162947940:3,162948760:164947100:3,164947100:167811360:3,167811360:170862580:3,170862580:171286520:3,171286520:173348000:3,173348000:176517300:3,176517300:176892040:4,176892040:177349600:3,177349600:177534100:4,177534100:181291340:3	DUP	BS_3BMGF6GN
chr6	54288100	54617740	NULL	54285874:54618272:3	54288100:54617740:3	DUP	BS_3BMGF6GN
chr8	120661619	120847093	NULL	120661619:120847093:10	120661360:120847500:10	DUP	BS_3BMGF6GN
chr8	121058240	129312242	121057178:129525338:NA,124534305:129311791:NA,124821426:129315624:NA	121058618:121197202:10,121197203:121339955:10,121339956:121823440:10,124533664:124800414:10,124800415:125229715:11,125229716:125582950:10,125588161:127638802:10,127638803:128453640:11,128458851:128706845:11,128706846:128715181:10,128715182:128719348:7,128719349:128750608:11,128753735:129312242:11	121058240:121823300:10,124534220:125583000:11,125588740:127665800:10,127665800:128453000:12,128458740:129311540:11	DUP	BS_3BMGF6GN
chr8	139757179	144530547	NULL	139757179:140421970:3,140421971:141625471:3,141625472:144427390:3,144427391:144500329:3,144500330:144530547:3	139426240:139490200:3,139491020:140997360:3,140997360:141630400:4,141630400:141785380:3,141785380:141788660:3,141788660:142046140:3,142046140:142398740:3,142400380:142529940:3,142529940:143196600:3,143196600:143207260:3,143207260:143396680:3,143396680:144519260:3,144519260:144636520:3	DUP	BS_3BMGF6GN
