Gene_Symbol	file	type
MIR25	TumorSuppressorGene.txt	TumorSuppressorGene
MIR26A1	TumorSuppressorGene.txt	TumorSuppressorGene
MIR26A2	TumorSuppressorGene.txt	TumorSuppressorGene
MIR26B	TumorSuppressorGene.txt	TumorSuppressorGene
MIR27A	TumorSuppressorGene.txt	TumorSuppressorGene
MIR27B	TumorSuppressorGene.txt	TumorSuppressorGene
MIR28	TumorSuppressorGene.txt	TumorSuppressorGene
MIR29A	TumorSuppressorGene.txt	TumorSuppressorGene
MIR296	TumorSuppressorGene.txt	TumorSuppressorGene
MIR29B1	TumorSuppressorGene.txt	TumorSuppressorGene
MIR29C	TumorSuppressorGene.txt	TumorSuppressorGene
MIR30A	TumorSuppressorGene.txt	TumorSuppressorGene
MIR30C1	TumorSuppressorGene.txt	TumorSuppressorGene
MIR31	TumorSuppressorGene.txt	TumorSuppressorGene
MIR320A	TumorSuppressorGene.txt	TumorSuppressorGene
MIR33A	TumorSuppressorGene.txt	TumorSuppressorGene
MIR34A	TumorSuppressorGene.txt	TumorSuppressorGene
MIR34B	TumorSuppressorGene.txt	TumorSuppressorGene
MIR34C	TumorSuppressorGene.txt	TumorSuppressorGene
MIR7-1	TumorSuppressorGene.txt	TumorSuppressorGene
MIR7-2	TumorSuppressorGene.txt	TumorSuppressorGene
MIR7-3	TumorSuppressorGene.txt	TumorSuppressorGene
MIR9-1	TumorSuppressorGene.txt	TumorSuppressorGene
MIR9-2	TumorSuppressorGene.txt	TumorSuppressorGene
MIR9-3	TumorSuppressorGene.txt	TumorSuppressorGene
MIR98	TumorSuppressorGene.txt	TumorSuppressorGene
MIR99A	TumorSuppressorGene.txt	TumorSuppressorGene
BLID	TumorSuppressorGene.txt	TumorSuppressorGene
MIR148B	TumorSuppressorGene.txt	TumorSuppressorGene
MIR302B	TumorSuppressorGene.txt	TumorSuppressorGene
MIR326	TumorSuppressorGene.txt	TumorSuppressorGene
MIR335	TumorSuppressorGene.txt	TumorSuppressorGene
MIR338	TumorSuppressorGene.txt	TumorSuppressorGene
MIR340	TumorSuppressorGene.txt	TumorSuppressorGene
MIR367	TumorSuppressorGene.txt	TumorSuppressorGene
MIR370	TumorSuppressorGene.txt	TumorSuppressorGene
MIR196B	TumorSuppressorGene.txt	TumorSuppressorGene
MIR375	TumorSuppressorGene.txt	TumorSuppressorGene
MIR378A	TumorSuppressorGene.txt	TumorSuppressorGene
MIR383	TumorSuppressorGene.txt	TumorSuppressorGene
MIR422A	TumorSuppressorGene.txt	TumorSuppressorGene
MIR424	TumorSuppressorGene.txt	TumorSuppressorGene
MIR449A	TumorSuppressorGene.txt	TumorSuppressorGene
MIR18B	TumorSuppressorGene.txt	TumorSuppressorGene
MIR329-1	TumorSuppressorGene.txt	TumorSuppressorGene
MIR451A	TumorSuppressorGene.txt	TumorSuppressorGene
MIR409	TumorSuppressorGene.txt	TumorSuppressorGene
MIR410	TumorSuppressorGene.txt	TumorSuppressorGene
MIR490	TumorSuppressorGene.txt	TumorSuppressorGene
MIR511	TumorSuppressorGene.txt	TumorSuppressorGene
MIR493	TumorSuppressorGene.txt	TumorSuppressorGene
MIR494	TumorSuppressorGene.txt	TumorSuppressorGene
MIR495	TumorSuppressorGene.txt	TumorSuppressorGene
MIR193B	TumorSuppressorGene.txt	TumorSuppressorGene
MIR497	TumorSuppressorGene.txt	TumorSuppressorGene
MIR520B	TumorSuppressorGene.txt	TumorSuppressorGene
MIR520C	TumorSuppressorGene.txt	TumorSuppressorGene
MIR517A	TumorSuppressorGene.txt	TumorSuppressorGene
MIR519D	TumorSuppressorGene.txt	TumorSuppressorGene
MIR502	TumorSuppressorGene.txt	TumorSuppressorGene
MIR503	TumorSuppressorGene.txt	TumorSuppressorGene
MIR504	TumorSuppressorGene.txt	TumorSuppressorGene
MIR505	TumorSuppressorGene.txt	TumorSuppressorGene
MIR508	TumorSuppressorGene.txt	TumorSuppressorGene
MIR483	TumorSuppressorGene.txt	TumorSuppressorGene
MIR486-1	TumorSuppressorGene.txt	TumorSuppressorGene
RASSF10	TumorSuppressorGene.txt	TumorSuppressorGene
CCDC154	TumorSuppressorGene.txt	TumorSuppressorGene
MIR487B	TumorSuppressorGene.txt	TumorSuppressorGene
MIR449B	TumorSuppressorGene.txt	TumorSuppressorGene
MIR551A	TumorSuppressorGene.txt	TumorSuppressorGene
MIR574	TumorSuppressorGene.txt	TumorSuppressorGene
MIR615	TumorSuppressorGene.txt	TumorSuppressorGene
MIR636	TumorSuppressorGene.txt	TumorSuppressorGene
VTRNA2-1	TumorSuppressorGene.txt	TumorSuppressorGene
MIR888	TumorSuppressorGene.txt	TumorSuppressorGene
MIR941-1	TumorSuppressorGene.txt	TumorSuppressorGene
MIR708	TumorSuppressorGene.txt	TumorSuppressorGene
MIR509-3	TumorSuppressorGene.txt	TumorSuppressorGene
MIR874	TumorSuppressorGene.txt	TumorSuppressorGene
FOXO6	TumorSuppressorGene.txt	TumorSuppressorGene
MIR1247	TumorSuppressorGene.txt	TumorSuppressorGene
MIR1297	TumorSuppressorGene.txt	TumorSuppressorGene
MIR1291	TumorSuppressorGene.txt	TumorSuppressorGene
MIR1226	TumorSuppressorGene.txt	TumorSuppressorGene
PANO1	TumorSuppressorGene.txt	TumorSuppressorGene
TP53COR1	TumorSuppressorGene.txt	TumorSuppressorGene
HOTS	TumorSuppressorGene.txt	TumorSuppressorGene
ADAMTS9-AS2	TumorSuppressorGene.txt	TumorSuppressorGene
CASC2	TumorSuppressorGene.txt	TumorSuppressorGene
FER1L4	TumorSuppressorGene.txt	TumorSuppressorGene
LINC-PINT	TumorSuppressorGene.txt	TumorSuppressorGene
LOC401317	TumorSuppressorGene.txt	TumorSuppressorGene
MT1DP	TumorSuppressorGene.txt	TumorSuppressorGene
PTCSC3	TumorSuppressorGene.txt	TumorSuppressorGene
TDRG1	TumorSuppressorGene.txt	TumorSuppressorGene
XIST	TumorSuppressorGene.txt	TumorSuppressorGene
ZFAS1	TumorSuppressorGene.txt	TumorSuppressorGene
BCOR	TumorSuppressorGene.txt	TumorSuppressorGene
QKI	TumorSuppressorGene.txt	TumorSuppressorGene
A1CF	Census_allTue Sep 17 18_59_30 2019.tsv	CosmicCensus
ABI1	Census_allTue Sep 17 18_59_30 2019.tsv	CosmicCensus
ABL1	Census_allTue Sep 17 18_59_30 2019.tsv	CosmicCensus
ABL2	Census_allTue Sep 17 18_59_30 2019.tsv	CosmicCensus
ACKR3	Census_allTue Sep 17 18_59_30 2019.tsv	CosmicCensus
ACSL3	Census_allTue Sep 17 18_59_30 2019.tsv	CosmicCensus
ACSL6	Census_allTue Sep 17 18_59_30 2019.tsv	CosmicCensus
ACVR1	Census_allTue Sep 17 18_59_30 2019.tsv	CosmicCensus
ACVR2A	Census_allTue Sep 17 18_59_30 2019.tsv	CosmicCensus
AFDN	Census_allTue Sep 17 18_59_30 2019.tsv	CosmicCensus
AFF1	Census_allTue Sep 17 18_59_30 2019.tsv	CosmicCensus
AFF3	Census_allTue Sep 17 18_59_30 2019.tsv	CosmicCensus
AFF4	Census_allTue Sep 17 18_59_30 2019.tsv	CosmicCensus
AKAP9	Census_allTue Sep 17 18_59_30 2019.tsv	CosmicCensus
AKT1	Census_allTue Sep 17 18_59_30 2019.tsv	CosmicCensus
AKT2	Census_allTue Sep 17 18_59_30 2019.tsv	CosmicCensus
AKT3	Census_allTue Sep 17 18_59_30 2019.tsv	CosmicCensus
ALDH2	Census_allTue Sep 17 18_59_30 2019.tsv	CosmicCensus
ALK	Census_allTue Sep 17 18_59_30 2019.tsv	CosmicCensus
AMER1	Census_allTue Sep 17 18_59_30 2019.tsv	CosmicCensus
ANK1	Census_allTue Sep 17 18_59_30 2019.tsv	CosmicCensus
APC	Census_allTue Sep 17 18_59_30 2019.tsv	CosmicCensus
APOBEC3B	Census_allTue Sep 17 18_59_30 2019.tsv	CosmicCensus
AR	Census_allTue Sep 17 18_59_30 2019.tsv	CosmicCensus
ARAF	Census_allTue Sep 17 18_59_30 2019.tsv	CosmicCensus
ARHGAP26	Census_allTue Sep 17 18_59_30 2019.tsv	CosmicCensus
ARHGAP5	Census_allTue Sep 17 18_59_30 2019.tsv	CosmicCensus
ARHGEF10	Census_allTue Sep 17 18_59_30 2019.tsv	CosmicCensus
ARHGEF10L	Census_allTue Sep 17 18_59_30 2019.tsv	CosmicCensus
ARHGEF12	Census_allTue Sep 17 18_59_30 2019.tsv	CosmicCensus
ARID1A	Census_allTue Sep 17 18_59_30 2019.tsv	CosmicCensus
ARID1B	Census_allTue Sep 17 18_59_30 2019.tsv	CosmicCensus
ARID2	Census_allTue Sep 17 18_59_30 2019.tsv	CosmicCensus
ARNT	Census_allTue Sep 17 18_59_30 2019.tsv	CosmicCensus
ASPSCR1	Census_allTue Sep 17 18_59_30 2019.tsv	CosmicCensus
ASXL1	Census_allTue Sep 17 18_59_30 2019.tsv	CosmicCensus
ASXL2	Census_allTue Sep 17 18_59_30 2019.tsv	CosmicCensus
ATF1	Census_allTue Sep 17 18_59_30 2019.tsv	CosmicCensus
ATIC	Census_allTue Sep 17 18_59_30 2019.tsv	CosmicCensus
ATM	Census_allTue Sep 17 18_59_30 2019.tsv	CosmicCensus
ATP1A1	Census_allTue Sep 17 18_59_30 2019.tsv	CosmicCensus
ATP2B3	Census_allTue Sep 17 18_59_30 2019.tsv	CosmicCensus
ATR	Census_allTue Sep 17 18_59_30 2019.tsv	CosmicCensus
ATRX	Census_allTue Sep 17 18_59_30 2019.tsv	CosmicCensus
AXIN1	Census_allTue Sep 17 18_59_30 2019.tsv	CosmicCensus
AXIN2	Census_allTue Sep 17 18_59_30 2019.tsv	CosmicCensus
B2M	Census_allTue Sep 17 18_59_30 2019.tsv	CosmicCensus
BAP1	Census_allTue Sep 17 18_59_30 2019.tsv	CosmicCensus
BARD1	Census_allTue Sep 17 18_59_30 2019.tsv	CosmicCensus
BAX	Census_allTue Sep 17 18_59_30 2019.tsv	CosmicCensus
BAZ1A	Census_allTue Sep 17 18_59_30 2019.tsv	CosmicCensus
BCL10	Census_allTue Sep 17 18_59_30 2019.tsv	CosmicCensus
BCL11A	Census_allTue Sep 17 18_59_30 2019.tsv	CosmicCensus
BCL11B	Census_allTue Sep 17 18_59_30 2019.tsv	CosmicCensus
BCL2	Census_allTue Sep 17 18_59_30 2019.tsv	CosmicCensus
BCL2L12	Census_allTue Sep 17 18_59_30 2019.tsv	CosmicCensus
BCL3	Census_allTue Sep 17 18_59_30 2019.tsv	CosmicCensus
BCL6	Census_allTue Sep 17 18_59_30 2019.tsv	CosmicCensus
BCL7A	Census_allTue Sep 17 18_59_30 2019.tsv	CosmicCensus
BCL9	Census_allTue Sep 17 18_59_30 2019.tsv	CosmicCensus
BCL9L	Census_allTue Sep 17 18_59_30 2019.tsv	CosmicCensus
BCLAF1	Census_allTue Sep 17 18_59_30 2019.tsv	CosmicCensus
BCOR	Census_allTue Sep 17 18_59_30 2019.tsv	CosmicCensus
BCORL1	Census_allTue Sep 17 18_59_30 2019.tsv	CosmicCensus
BCR	Census_allTue Sep 17 18_59_30 2019.tsv	CosmicCensus
BIRC3	Census_allTue Sep 17 18_59_30 2019.tsv	CosmicCensus
BIRC6	Census_allTue Sep 17 18_59_30 2019.tsv	CosmicCensus
BLM	Census_allTue Sep 17 18_59_30 2019.tsv	CosmicCensus
BMP5	Census_allTue Sep 17 18_59_30 2019.tsv	CosmicCensus
BMPR1A	Census_allTue Sep 17 18_59_30 2019.tsv	CosmicCensus
BRAF	Census_allTue Sep 17 18_59_30 2019.tsv	CosmicCensus
BRCA1	Census_allTue Sep 17 18_59_30 2019.tsv	CosmicCensus
BRCA2	Census_allTue Sep 17 18_59_30 2019.tsv	CosmicCensus
BRD3	Census_allTue Sep 17 18_59_30 2019.tsv	CosmicCensus
BRD4	Census_allTue Sep 17 18_59_30 2019.tsv	CosmicCensus
BRIP1	Census_allTue Sep 17 18_59_30 2019.tsv	CosmicCensus
BTG1	Census_allTue Sep 17 18_59_30 2019.tsv	CosmicCensus
BTK	Census_allTue Sep 17 18_59_30 2019.tsv	CosmicCensus
BUB1B	Census_allTue Sep 17 18_59_30 2019.tsv	CosmicCensus
C15orf65	Census_allTue Sep 17 18_59_30 2019.tsv	CosmicCensus
CACNA1D	Census_allTue Sep 17 18_59_30 2019.tsv	CosmicCensus
CALR	Census_allTue Sep 17 18_59_30 2019.tsv	CosmicCensus
CAMTA1	Census_allTue Sep 17 18_59_30 2019.tsv	CosmicCensus
CANT1	Census_allTue Sep 17 18_59_30 2019.tsv	CosmicCensus
CARD11	Census_allTue Sep 17 18_59_30 2019.tsv	CosmicCensus
CARS	Census_allTue Sep 17 18_59_30 2019.tsv	CosmicCensus
CASP3	Census_allTue Sep 17 18_59_30 2019.tsv	CosmicCensus
CASP8	Census_allTue Sep 17 18_59_30 2019.tsv	CosmicCensus
CASP9	Census_allTue Sep 17 18_59_30 2019.tsv	CosmicCensus
CBFA2T3	Census_allTue Sep 17 18_59_30 2019.tsv	CosmicCensus
CBFB	Census_allTue Sep 17 18_59_30 2019.tsv	CosmicCensus
CBL	Census_allTue Sep 17 18_59_30 2019.tsv	CosmicCensus
CBLB	Census_allTue Sep 17 18_59_30 2019.tsv	CosmicCensus
CBLC	Census_allTue Sep 17 18_59_30 2019.tsv	CosmicCensus
CCDC6	Census_allTue Sep 17 18_59_30 2019.tsv	CosmicCensus
CCNB1IP1	Census_allTue Sep 17 18_59_30 2019.tsv	CosmicCensus
CCNC	Census_allTue Sep 17 18_59_30 2019.tsv	CosmicCensus
CCND1	Census_allTue Sep 17 18_59_30 2019.tsv	CosmicCensus
CCND2	Census_allTue Sep 17 18_59_30 2019.tsv	CosmicCensus
CCND3	Census_allTue Sep 17 18_59_30 2019.tsv	CosmicCensus
CCNE1	Census_allTue Sep 17 18_59_30 2019.tsv	CosmicCensus
CCR4	Census_allTue Sep 17 18_59_30 2019.tsv	CosmicCensus
CCR7	Census_allTue Sep 17 18_59_30 2019.tsv	CosmicCensus
CD209	Census_allTue Sep 17 18_59_30 2019.tsv	CosmicCensus
CD274	Census_allTue Sep 17 18_59_30 2019.tsv	CosmicCensus
CD28	Census_allTue Sep 17 18_59_30 2019.tsv	CosmicCensus
CD74	Census_allTue Sep 17 18_59_30 2019.tsv	CosmicCensus
CD79A	Census_allTue Sep 17 18_59_30 2019.tsv	CosmicCensus
CD79B	Census_allTue Sep 17 18_59_30 2019.tsv	CosmicCensus
CDC73	Census_allTue Sep 17 18_59_30 2019.tsv	CosmicCensus
CDH1	Census_allTue Sep 17 18_59_30 2019.tsv	CosmicCensus
CDH10	Census_allTue Sep 17 18_59_30 2019.tsv	CosmicCensus
CDH11	Census_allTue Sep 17 18_59_30 2019.tsv	CosmicCensus
CDH17	Census_allTue Sep 17 18_59_30 2019.tsv	CosmicCensus
CDK12	Census_allTue Sep 17 18_59_30 2019.tsv	CosmicCensus
CDK4	Census_allTue Sep 17 18_59_30 2019.tsv	CosmicCensus
CDK6	Census_allTue Sep 17 18_59_30 2019.tsv	CosmicCensus
CDKN1A	Census_allTue Sep 17 18_59_30 2019.tsv	CosmicCensus
CDKN1B	Census_allTue Sep 17 18_59_30 2019.tsv	CosmicCensus
CDKN2A	Census_allTue Sep 17 18_59_30 2019.tsv	CosmicCensus
CDKN2C	Census_allTue Sep 17 18_59_30 2019.tsv	CosmicCensus
CDX2	Census_allTue Sep 17 18_59_30 2019.tsv	CosmicCensus
CEBPA	Census_allTue Sep 17 18_59_30 2019.tsv	CosmicCensus
CEP89	Census_allTue Sep 17 18_59_30 2019.tsv	CosmicCensus
CHCHD7	Census_allTue Sep 17 18_59_30 2019.tsv	CosmicCensus
CHD2	Census_allTue Sep 17 18_59_30 2019.tsv	CosmicCensus
CHD4	Census_allTue Sep 17 18_59_30 2019.tsv	CosmicCensus
CHEK2	Census_allTue Sep 17 18_59_30 2019.tsv	CosmicCensus
CHIC2	Census_allTue Sep 17 18_59_30 2019.tsv	CosmicCensus
CHST11	Census_allTue Sep 17 18_59_30 2019.tsv	CosmicCensus
CIC	Census_allTue Sep 17 18_59_30 2019.tsv	CosmicCensus
CIITA	Census_allTue Sep 17 18_59_30 2019.tsv	CosmicCensus
CLIP1	Census_allTue Sep 17 18_59_30 2019.tsv	CosmicCensus
CLP1	Census_allTue Sep 17 18_59_30 2019.tsv	CosmicCensus
CLTC	Census_allTue Sep 17 18_59_30 2019.tsv	CosmicCensus
CLTCL1	Census_allTue Sep 17 18_59_30 2019.tsv	CosmicCensus
CNBD1	Census_allTue Sep 17 18_59_30 2019.tsv	CosmicCensus
CNBP	Census_allTue Sep 17 18_59_30 2019.tsv	CosmicCensus
CNOT3	Census_allTue Sep 17 18_59_30 2019.tsv	CosmicCensus
CNTNAP2	Census_allTue Sep 17 18_59_30 2019.tsv	CosmicCensus
CNTRL	Census_allTue Sep 17 18_59_30 2019.tsv	CosmicCensus
COL1A1	Census_allTue Sep 17 18_59_30 2019.tsv	CosmicCensus
COL2A1	Census_allTue Sep 17 18_59_30 2019.tsv	CosmicCensus
COL3A1	Census_allTue Sep 17 18_59_30 2019.tsv	CosmicCensus
COX6C	Census_allTue Sep 17 18_59_30 2019.tsv	CosmicCensus
CPEB3	Census_allTue Sep 17 18_59_30 2019.tsv	CosmicCensus
CREB1	Census_allTue Sep 17 18_59_30 2019.tsv	CosmicCensus
CREB3L1	Census_allTue Sep 17 18_59_30 2019.tsv	CosmicCensus
CREB3L2	Census_allTue Sep 17 18_59_30 2019.tsv	CosmicCensus
CREBBP	Census_allTue Sep 17 18_59_30 2019.tsv	CosmicCensus
CRLF2	Census_allTue Sep 17 18_59_30 2019.tsv	CosmicCensus
CRNKL1	Census_allTue Sep 17 18_59_30 2019.tsv	CosmicCensus
CRTC1	Census_allTue Sep 17 18_59_30 2019.tsv	CosmicCensus
CRTC3	Census_allTue Sep 17 18_59_30 2019.tsv	CosmicCensus
CSF1R	Census_allTue Sep 17 18_59_30 2019.tsv	CosmicCensus
CSF3R	Census_allTue Sep 17 18_59_30 2019.tsv	CosmicCensus
CSMD3	Census_allTue Sep 17 18_59_30 2019.tsv	CosmicCensus
CTCF	Census_allTue Sep 17 18_59_30 2019.tsv	CosmicCensus
CTNNA2	Census_allTue Sep 17 18_59_30 2019.tsv	CosmicCensus
CTNNB1	Census_allTue Sep 17 18_59_30 2019.tsv	CosmicCensus
CTNND1	Census_allTue Sep 17 18_59_30 2019.tsv	CosmicCensus
CTNND2	Census_allTue Sep 17 18_59_30 2019.tsv	CosmicCensus
CUL3	Census_allTue Sep 17 18_59_30 2019.tsv	CosmicCensus
CUX1	Census_allTue Sep 17 18_59_30 2019.tsv	CosmicCensus
CXCR4	Census_allTue Sep 17 18_59_30 2019.tsv	CosmicCensus
CYLD	Census_allTue Sep 17 18_59_30 2019.tsv	CosmicCensus
CYP2C8	Census_allTue Sep 17 18_59_30 2019.tsv	CosmicCensus
CYSLTR2	Census_allTue Sep 17 18_59_30 2019.tsv	CosmicCensus
DAXX	Census_allTue Sep 17 18_59_30 2019.tsv	CosmicCensus
DCAF12L2	Census_allTue Sep 17 18_59_30 2019.tsv	CosmicCensus
DCC	Census_allTue Sep 17 18_59_30 2019.tsv	CosmicCensus
DCTN1	Census_allTue Sep 17 18_59_30 2019.tsv	CosmicCensus
DDB2	Census_allTue Sep 17 18_59_30 2019.tsv	CosmicCensus
DDIT3	Census_allTue Sep 17 18_59_30 2019.tsv	CosmicCensus
DDR2	Census_allTue Sep 17 18_59_30 2019.tsv	CosmicCensus
DDX10	Census_allTue Sep 17 18_59_30 2019.tsv	CosmicCensus
DDX3X	Census_allTue Sep 17 18_59_30 2019.tsv	CosmicCensus
DDX5	Census_allTue Sep 17 18_59_30 2019.tsv	CosmicCensus
DDX6	Census_allTue Sep 17 18_59_30 2019.tsv	CosmicCensus
DEK	Census_allTue Sep 17 18_59_30 2019.tsv	CosmicCensus
DGCR8	Census_allTue Sep 17 18_59_30 2019.tsv	CosmicCensus
DICER1	Census_allTue Sep 17 18_59_30 2019.tsv	CosmicCensus
DNAJB1	Census_allTue Sep 17 18_59_30 2019.tsv	CosmicCensus
DNM2	Census_allTue Sep 17 18_59_30 2019.tsv	CosmicCensus
DNMT3A	Census_allTue Sep 17 18_59_30 2019.tsv	CosmicCensus
DROSHA	Census_allTue Sep 17 18_59_30 2019.tsv	CosmicCensus
DUX4L1	Census_allTue Sep 17 18_59_30 2019.tsv	CosmicCensus
EBF1	Census_allTue Sep 17 18_59_30 2019.tsv	CosmicCensus
ECT2L	Census_allTue Sep 17 18_59_30 2019.tsv	CosmicCensus
EED	Census_allTue Sep 17 18_59_30 2019.tsv	CosmicCensus
EGFR	Census_allTue Sep 17 18_59_30 2019.tsv	CosmicCensus
EIF1AX	Census_allTue Sep 17 18_59_30 2019.tsv	CosmicCensus
EIF3E	Census_allTue Sep 17 18_59_30 2019.tsv	CosmicCensus
EIF4A2	Census_allTue Sep 17 18_59_30 2019.tsv	CosmicCensus
ELF3	Census_allTue Sep 17 18_59_30 2019.tsv	CosmicCensus
ELF4	Census_allTue Sep 17 18_59_30 2019.tsv	CosmicCensus
ELK4	Census_allTue Sep 17 18_59_30 2019.tsv	CosmicCensus
ELL	Census_allTue Sep 17 18_59_30 2019.tsv	CosmicCensus
ELN	Census_allTue Sep 17 18_59_30 2019.tsv	CosmicCensus
EML4	Census_allTue Sep 17 18_59_30 2019.tsv	CosmicCensus
EP300	Census_allTue Sep 17 18_59_30 2019.tsv	CosmicCensus
EPAS1	Census_allTue Sep 17 18_59_30 2019.tsv	CosmicCensus
EPHA3	Census_allTue Sep 17 18_59_30 2019.tsv	CosmicCensus
EPHA7	Census_allTue Sep 17 18_59_30 2019.tsv	CosmicCensus
EPS15	Census_allTue Sep 17 18_59_30 2019.tsv	CosmicCensus
ERBB2	Census_allTue Sep 17 18_59_30 2019.tsv	CosmicCensus
ERBB3	Census_allTue Sep 17 18_59_30 2019.tsv	CosmicCensus
ERBB4	Census_allTue Sep 17 18_59_30 2019.tsv	CosmicCensus
ERC1	Census_allTue Sep 17 18_59_30 2019.tsv	CosmicCensus
ERCC2	Census_allTue Sep 17 18_59_30 2019.tsv	CosmicCensus
ERCC3	Census_allTue Sep 17 18_59_30 2019.tsv	CosmicCensus
ERCC4	Census_allTue Sep 17 18_59_30 2019.tsv	CosmicCensus
ERCC5	Census_allTue Sep 17 18_59_30 2019.tsv	CosmicCensus
ERG	Census_allTue Sep 17 18_59_30 2019.tsv	CosmicCensus
ESR1	Census_allTue Sep 17 18_59_30 2019.tsv	CosmicCensus
ETNK1	Census_allTue Sep 17 18_59_30 2019.tsv	CosmicCensus
ETV1	Census_allTue Sep 17 18_59_30 2019.tsv	CosmicCensus
ETV4	Census_allTue Sep 17 18_59_30 2019.tsv	CosmicCensus
ETV5	Census_allTue Sep 17 18_59_30 2019.tsv	CosmicCensus
ETV6	Census_allTue Sep 17 18_59_30 2019.tsv	CosmicCensus
EWSR1	Census_allTue Sep 17 18_59_30 2019.tsv	CosmicCensus
EXT1	Census_allTue Sep 17 18_59_30 2019.tsv	CosmicCensus
EXT2	Census_allTue Sep 17 18_59_30 2019.tsv	CosmicCensus
EZH2	Census_allTue Sep 17 18_59_30 2019.tsv	CosmicCensus
EZR	Census_allTue Sep 17 18_59_30 2019.tsv	CosmicCensus
FAM131B	Census_allTue Sep 17 18_59_30 2019.tsv	CosmicCensus
FAM135B	Census_allTue Sep 17 18_59_30 2019.tsv	CosmicCensus
FAM47C	Census_allTue Sep 17 18_59_30 2019.tsv	CosmicCensus
FANCA	Census_allTue Sep 17 18_59_30 2019.tsv	CosmicCensus
FANCC	Census_allTue Sep 17 18_59_30 2019.tsv	CosmicCensus
FANCD2	Census_allTue Sep 17 18_59_30 2019.tsv	CosmicCensus
FANCE	Census_allTue Sep 17 18_59_30 2019.tsv	CosmicCensus
FANCF	Census_allTue Sep 17 18_59_30 2019.tsv	CosmicCensus
FANCG	Census_allTue Sep 17 18_59_30 2019.tsv	CosmicCensus
FAS	Census_allTue Sep 17 18_59_30 2019.tsv	CosmicCensus
FAT1	Census_allTue Sep 17 18_59_30 2019.tsv	CosmicCensus
FAT3	Census_allTue Sep 17 18_59_30 2019.tsv	CosmicCensus
FAT4	Census_allTue Sep 17 18_59_30 2019.tsv	CosmicCensus
FBLN2	Census_allTue Sep 17 18_59_30 2019.tsv	CosmicCensus
FBXO11	Census_allTue Sep 17 18_59_30 2019.tsv	CosmicCensus
FBXW7	Census_allTue Sep 17 18_59_30 2019.tsv	CosmicCensus
FCGR2B	Census_allTue Sep 17 18_59_30 2019.tsv	CosmicCensus
FCRL4	Census_allTue Sep 17 18_59_30 2019.tsv	CosmicCensus
FEN1	Census_allTue Sep 17 18_59_30 2019.tsv	CosmicCensus
FES	Census_allTue Sep 17 18_59_30 2019.tsv	CosmicCensus
FEV	Census_allTue Sep 17 18_59_30 2019.tsv	CosmicCensus
FGFR1	Census_allTue Sep 17 18_59_30 2019.tsv	CosmicCensus
FGFR1OP	Census_allTue Sep 17 18_59_30 2019.tsv	CosmicCensus
FGFR2	Census_allTue Sep 17 18_59_30 2019.tsv	CosmicCensus
FGFR3	Census_allTue Sep 17 18_59_30 2019.tsv	CosmicCensus
FGFR4	Census_allTue Sep 17 18_59_30 2019.tsv	CosmicCensus
FH	Census_allTue Sep 17 18_59_30 2019.tsv	CosmicCensus
FHIT	Census_allTue Sep 17 18_59_30 2019.tsv	CosmicCensus
FIP1L1	Census_allTue Sep 17 18_59_30 2019.tsv	CosmicCensus
FKBP9	Census_allTue Sep 17 18_59_30 2019.tsv	CosmicCensus
FLCN	Census_allTue Sep 17 18_59_30 2019.tsv	CosmicCensus
FLI1	Census_allTue Sep 17 18_59_30 2019.tsv	CosmicCensus
FLNA	Census_allTue Sep 17 18_59_30 2019.tsv	CosmicCensus
FLT3	Census_allTue Sep 17 18_59_30 2019.tsv	CosmicCensus
FLT4	Census_allTue Sep 17 18_59_30 2019.tsv	CosmicCensus
FNBP1	Census_allTue Sep 17 18_59_30 2019.tsv	CosmicCensus
FOXA1	Census_allTue Sep 17 18_59_30 2019.tsv	CosmicCensus
FOXL2	Census_allTue Sep 17 18_59_30 2019.tsv	CosmicCensus
FOXO1	Census_allTue Sep 17 18_59_30 2019.tsv	CosmicCensus
FOXO3	Census_allTue Sep 17 18_59_30 2019.tsv	CosmicCensus
FOXO4	Census_allTue Sep 17 18_59_30 2019.tsv	CosmicCensus
FOXP1	Census_allTue Sep 17 18_59_30 2019.tsv	CosmicCensus
FOXR1	Census_allTue Sep 17 18_59_30 2019.tsv	CosmicCensus
FSTL3	Census_allTue Sep 17 18_59_30 2019.tsv	CosmicCensus
FUBP1	Census_allTue Sep 17 18_59_30 2019.tsv	CosmicCensus
FUS	Census_allTue Sep 17 18_59_30 2019.tsv	CosmicCensus
GAS7	Census_allTue Sep 17 18_59_30 2019.tsv	CosmicCensus
GATA1	Census_allTue Sep 17 18_59_30 2019.tsv	CosmicCensus
GATA2	Census_allTue Sep 17 18_59_30 2019.tsv	CosmicCensus
GATA3	Census_allTue Sep 17 18_59_30 2019.tsv	CosmicCensus
GLI1	Census_allTue Sep 17 18_59_30 2019.tsv	CosmicCensus
GMPS	Census_allTue Sep 17 18_59_30 2019.tsv	CosmicCensus
GNA11	Census_allTue Sep 17 18_59_30 2019.tsv	CosmicCensus
GNAQ	Census_allTue Sep 17 18_59_30 2019.tsv	CosmicCensus
GNAS	Census_allTue Sep 17 18_59_30 2019.tsv	CosmicCensus
GOLGA5	Census_allTue Sep 17 18_59_30 2019.tsv	CosmicCensus
GOPC	Census_allTue Sep 17 18_59_30 2019.tsv	CosmicCensus
