Kids_First_Biospecimen_ID	chrom	start	end	number_DEL	number_DUP	number_h2hINV	number_t2tINV	number_TRA	clusterSize_including_TRA	number_SVs_sample	number_CNV_segments	pval_fragment_joins	chr_breakpoint_enrichment	pval_exp_chr	pval_exp_cluster	max_number_oscillating_CN_segments_2_states	max_number_oscillating_CN_segments_3_states	number_CN_segments_chr	max_number_oscillating_CN_segments_2_states_chr	max_number_oscillating_CN_segments_3_states_chr	inter_number_DEL	inter_number_h2hINV	inter_number_t2tINV	inter_number_DUP	inter_pval_fragment_joins	inter_other_chroms	inter_other_chroms_coords_all	fdr_fragment_joins	fdr_chr_breakpoint_enrichment	fdr_exp_cluster	call_any_conf	call_high_conf	call_low_conf
BS_VQC2PE2B	5	NA	NA	0	0	0	0	0	0	33	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	NA	1	NA	0	0	0
BS_VQC2PE2B	6	170171903	170172224	1	0	0	0	0	1	33	1	0.391625176271089	0.249160914876552	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	0.51961606572256	0.395217628641942	NA	0	0	0
BS_VQC2PE2B	7	138859806	140782744	0	1	0	0	0	1	33	1	0.391625176271089	0.0513712073372269	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	0.51961606572256	0.152467516071109	NA	0	0	0
BS_VQC2PE2B	8	NA	NA	0	0	0	0	0	0	33	NA	NA	0.566466791241993	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	NA	0.651184046968583	NA	0	0	0
BS_VQC2PE2B	9	39582417	42339292	1	0	0	0	0	1	33	1	0.391625176271089	0.472154495194501	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	0.51961606572256	0.578309971222296	NA	0	0	0
BS_VQC2PE2B	10	NA	NA	0	0	0	0	0	0	33	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	NA	NA	NA	0	0	0
BS_VQC2PE2B	11	NA	NA	0	0	0	0	0	0	33	NA	NA	0.169089826038608	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	NA	0.315164722662516	NA	0	0	0
BS_VQC2PE2B	12	10579226	62007680	0	0	1	0	0	1	33	1	0.391625176271089	0.535934426295325	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	0.51961606572256	0.62659319220365	NA	0	0	0
BS_VQC2PE2B	13	22936942	24387811	2	1	0	0	0	3	33	1	0.299780588595712	NA	NA	0	NA	NA	NA	NA	NA	0	0	0	0	NA		 	0.51961606572256	NA	0	0	0	0
BS_VQC2PE2B	14	NA	NA	0	0	0	0	0	0	33	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	NA	NA	NA	0	0	0
BS_VQC2PE2B	15	75687002	101075971	0	1	0	1	0	2	33	1	0.572406704470879	0.0713793720880905	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	0.618045402520517	0.182607813098341	NA	0	0	0
BS_VQC2PE2B	16	NA	NA	0	0	0	0	0	0	33	NA	NA	0.0669784702906376	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	NA	0.175642422538446	NA	0	0	0
BS_VQC2PE2B	17	21854462	43305940	1	1	0	0	0	2	33	1	0.572406704470879	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	0.618045402520517	NA	NA	0	0	0
BS_VQC2PE2B	18	NA	NA	0	0	0	0	0	0	33	NA	NA	0.352543386973992	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	NA	0.4868293853683	NA	0	0	0
BS_VQC2PE2B	19	NA	NA	0	0	0	0	0	0	33	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	NA	NA	NA	0	0	0
BS_VQC2PE2B	20	15484468	15938079	0	1	0	0	0	1	33	1	0.391625176271089	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	0.51961606572256	NA	NA	0	0	0
BS_VQC2PE2B	21	NA	NA	0	0	0	0	0	0	33	NA	NA	0.000911587168208022	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	NA	0.00871584403404114	NA	0	0	0
BS_VQC2PE2B	22	23971253	25517915	0	1	0	1	0	2	33	1	0.572406704470879	0.0151501570717183	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	0.618045402520517	0.071156485331025	NA	0	0	0
BS_VQC2PE2B	X	NA	NA	0	0	0	0	0	0	33	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	NA	NA	NA	0	0	0
BS_STNH7YSX	1	1657035	215216757	4	1	0	0	5	10	126	3	0.572406704470879	2.99632472537584e-06	NA	0.00314487038365552	NA	NA	NA	NA	NA	3	1	1	1	0.572406704470879	7	7:158334861-158342090;	0.618045402520517	7.27182576208191e-05	0.00359594995459669	0	0	0
BS_STNH7YSX	2	126860	125701822	2	2	1	0	3	8	126	2	0.171797144296733	0.000592582730819241	NA	0.00129267190180504	NA	NA	NA	NA	NA	47	6	2	19	1.79930034019127e-14	4	4:45025693-178953817;	0.51961606572256	0.00621867034079063	0.00151823481653069	0	0	0
BS_STNH7YSX	3	129998167	196809416	2	0	0	0	1	3	126	3	0.299780588595712	0.12186987194307	0.000248176798883115	NA	NA	NA	3	3	3	0	0	0	0	NA		 	0.51961606572256	0.255741402669926	NA	0	0	0
BS_STNH7YSX	4	45025693	178953817	1	2	1	0	3	7	126	1	0.171797144296733	0.000300376992083218	NA	2.10197825145642e-07	NA	NA	NA	NA	NA	48	6	2	18	3.83671231807107e-15	2	2:126860-125701822;	0.51961606572256	0.00362244763497889	3.24388779157006e-07	0	0	0
BS_STNH7YSX	5	74744944	74747743	1	1	0	0	0	2	126	1	0.572406704470879	0.522250870224976	NA	NA	NA	NA	2	2	2	0	0	0	0	NA		 	0.618045402520517	0.615815783198589	NA	0	0	0
BS_STNH7YSX	6	26177459	68015258	4	0	0	0	0	4	126	1	0.00738316050535977	1	NA	1.69864122767649e-14	NA	NA	NA	NA	NA	0	0	0	0	NA		 	0.234945325388379	1	3.67534671060452e-14	0	0	0
BS_STNH7YSX	7	158334861	158342090	2	0	0	0	0	2	126	1	0.111610225094713	0.00755865115456771	1.48758783069525e-12	NA	NA	NA	22	22	22	0	0	0	0	NA		 	0.51961606572256	0.0416842156885072	NA	0	0	0
BS_STNH7YSX	8	142248960	144847198	0	1	0	1	0	2	126	3	0.572406704470879	1	NA	NA	NA	NA	3	1	1	0	0	0	0	NA		 	0.618045402520517	1	NA	0	0	0
BS_STNH7YSX	9	69025172	69025575	1	0	0	0	0	1	126	1	0.391625176271089	0.0867886068359577	NA	NA	NA	NA	3	2	2	0	0	0	0	NA		 	0.51961606572256	0.203345202744573	NA	0	0	0
BS_STNH7YSX	10	12261680	132822233	1	2	0	0	5	8	126	1	0.391625176271089	2.04868985950472e-07	NA	2.26434557548671e-07	NA	NA	NA	NA	NA	46	7	3	18	3.54649912884506e-13	6	6:26177459-68015258;	0.51961606572256	6.67076181475399e-06	3.47136151626599e-07	0	0	0
BS_STNH7YSX	11	66916912	89935142	2	0	1	0	0	3	126	1	0.299780588595712	1	NA	0	NA	NA	NA	NA	NA	0	0	0	0	NA		 	0.51961606572256	1	0	0	0	0
BS_STNH7YSX	12	11031267	110702068	4	0	0	0	1	5	126	1	0.035110115675981	0.0468500937510655	NA	0.000357801811694647	NA	NA	NA	NA	NA	0	0	0	0	NA		 	0.51961606572256	0.144615824391251	0.000438612408281136	0	0	0
BS_STNH7YSX	13	16048167	113340412	3	1	0	0	4	8	126	1	0.572406704470879	1.40671958200209e-06	NA	0.000549204824535354	NA	NA	NA	NA	NA	0	0	0	0	NA		 	0.618045402520517	3.64813427881162e-05	0.000661171074747376	0	0	0
BS_STNH7YSX	14	64537528	106882330	3	1	0	1	0	5	126	1	0.283886130759827	0.3935041915981	NA	0	NA	NA	NA	NA	NA	0	0	0	0	NA		 	0.51961606572256	0.517014778407535	0	0	0	0
BS_STNH7YSX	15	NA	NA	0	0	0	0	0	0	126	NA	NA	0.00657534202934946	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	NA	0.0379498568527988	NA	0	0	0
BS_STNH7YSX	16	12153200	74396412	4	0	1	0	2	7	126	1	0.0379370362592693	0.00071530464781189	NA	6.36490860017602e-13	NA	NA	NA	NA	NA	0	0	0	0	NA		 	0.51961606572256	0.00724095221367034	1.28761949556297e-12	0	0	0
BS_STNH7YSX	17	62946321	82149045	1	1	0	0	1	3	126	3	0.299780588595712	0.0270628750942854	NA	NA	NA	NA	2	2	2	0	0	0	0	NA		 	0.51961606572256	0.103976080581847	NA	0	0	0
BS_STNH7YSX	18	NA	NA	0	0	0	0	0	0	126	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	NA	1	NA	0	0	0
BS_STNH7YSX	19	8656289	55065149	3	1	0	0	2	6	126	1	0.343030146138244	0.000387645486216378	NA	0.0101216063564286	NA	NA	NA	NA	NA	0	0	0	0	NA		 	0.51961606572256	0.00442021438660349	0.0109176396681815	0	0	0
BS_STNH7YSX	20	46156524	60314809	1	1	0	0	0	2	126	1	0.572406704470879	0.0135802720843334	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	0.618045402520517	0.0657529737185281	NA	0	0	0
BS_STNH7YSX	21	NA	NA	0	0	0	0	0	0	126	NA	NA	0.411175250092704	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	NA	0.53034730211121	NA	0	0	0
BS_STNH7YSX	22	28711415	46158818	1	2	2	2	0	7	126	13	0.934279075624251	NA	NA	0	11	11	13	13	13	0	0	0	0	NA		 	0.943674716862458	NA	0	1	1	0
BS_STNH7YSX	X	77730128	77796792	1	0	0	0	0	1	126	1	0.391625176271089	0.478162876109278	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	0.51961606572256	0.58381731740251	NA	0	0	0
BS_1VMBA3BN	1	1595101	39791370	0	1	0	1	1	3	34	1	0.299780588595712	0.0785810406007086	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	0.51961606572256	0.191462680923198	NA	0	0	0
BS_1VMBA3BN	2	3328904	3329304	1	0	0	0	0	1	34	1	0.391625176271089	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	0.51961606572256	NA	NA	0	0	0
BS_1VMBA3BN	3	NA	NA	0	0	0	0	0	0	34	NA	NA	0.197298024970966	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	NA	0.344822938528353	NA	0	0	0
BS_1VMBA3BN	4	NA	NA	0	0	0	0	0	0	34	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	NA	1	NA	0	0	0
BS_1VMBA3BN	5	NA	NA	0	0	0	0	0	0	34	NA	NA	0.15666996082908	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	NA	0.299199296324288	NA	0	0	0
BS_1VMBA3BN	6	29894750	160660257	0	2	0	0	0	2	34	1	0.111610225094713	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	0.51961606572256	NA	NA	0	0	0
BS_1VMBA3BN	7	138857594	140790950	0	1	0	0	0	1	34	1	0.391625176271089	0.00546094352655336	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	0.51961606572256	0.0333401979261763	NA	0	0	0
BS_1VMBA3BN	8	NA	NA	0	0	0	0	0	0	34	NA	NA	0.0235079060565349	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	NA	0.096214970249547	NA	0	0	0
BS_1VMBA3BN	9	NA	NA	0	0	0	0	0	0	34	NA	NA	0.584618751178638	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	NA	0.66462040551993	NA	0	0	0
BS_1VMBA3BN	10	133011122	133011702	0	1	0	0	0	1	34	1	0.391625176271089	0.0779102163392063	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	0.51961606572256	0.191462680923198	NA	0	0	0
BS_1VMBA3BN	11	NA	NA	0	0	0	0	0	0	34	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	NA	1	NA	0	0	0
BS_1VMBA3BN	12	11017800	11073498	0	1	0	0	0	1	34	1	0.391625176271089	0.275739730142266	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	0.51961606572256	0.420369504061339	NA	0	0	0
BS_1VMBA3BN	13	NA	NA	0	0	0	0	0	0	34	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	NA	NA	NA	0	0	0
BS_1VMBA3BN	14	NA	NA	0	0	0	0	0	0	34	NA	NA	0.504862438710182	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	NA	0.604167225307758	NA	0	0	0
BS_1VMBA3BN	15	NA	NA	0	0	0	0	0	0	34	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	NA	NA	NA	0	0	0
BS_1VMBA3BN	16	57292345	57294282	1	0	0	0	0	1	34	1	0.391625176271089	0.44921209881279	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	0.51961606572256	0.561832772989388	NA	0	0	0
BS_1VMBA3BN	17	33357027	33357159	0	0	0	1	0	1	34	1	0.391625176271089	0.453153978046972	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	0.51961606572256	0.565212910264588	NA	0	0	0
BS_1VMBA3BN	18	NA	NA	0	0	0	0	0	0	34	NA	NA	0.0202605297261337	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	NA	0.0863368630901874	NA	0	0	0
BS_1VMBA3BN	19	22069463	22302344	0	1	0	0	0	1	34	1	0.391625176271089	0.0690454167776067	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	0.51961606572256	0.179496645701288	NA	0	0	0
BS_1VMBA3BN	20	37412620	37412694	0	1	0	0	0	1	34	1	0.391625176271089	0.0805398228631729	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	0.51961606572256	0.194657279093219	NA	0	0	0
BS_1VMBA3BN	21	NA	NA	0	0	0	0	0	0	34	NA	NA	0.00237318429350512	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	NA	0.0182655720869777	NA	0	0	0
BS_1VMBA3BN	22	NA	NA	0	0	0	0	0	0	34	NA	NA	0.231109309487543	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	NA	0.378999714338255	NA	0	0	0
BS_1VMBA3BN	X	NA	NA	0	0	0	0	0	0	34	NA	NA	0.0967976373503778	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	NA	0.21883546866367	NA	0	0	0
BS_TNQKJZCP	1	3215346	248646218	1	2	0	1	4	8	95	5	0.171797144296733	3.81303772827466e-05	NA	2.10680040080291e-09	1	1	3	1	1	22	3	3	12	1.87184940559029e-05	5	5:84943719-85001815;	0.51961606572256	0.000645902142353114	3.65608695404641e-09	0	0	0
BS_TNQKJZCP	2	25752635	231811299	3	1	0	1	2	7	95	1	0.171797144296733	0.00705503751336126	NA	1.23040244659478e-09	NA	NA	NA	NA	NA	0	0	0	0	NA		 	0.51961606572256	0.0393993090669941	2.15278233282804e-09	0	0	0
BS_TNQKJZCP	3	53128235	89096169	1	2	0	0	0	3	95	3	0.299780588595712	1	NA	0	NA	NA	NA	NA	NA	0	0	0	0	NA		 	0.51961606572256	1	0	0	0	0
BS_TNQKJZCP	4	NA	NA	0	0	0	0	0	0	95	NA	NA	1	NA	NA	NA	NA	2	2	2	0	0	0	0	NA		 	NA	1	NA	0	0	0
BS_TNQKJZCP	5	84943719	85001815	1	1	0	0	0	2	95	2	0.572406704470879	0.0748431516762489	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	0.618045402520517	0.188439626755874	NA	0	0	0
BS_TNQKJZCP	6	30736452	30736666	1	0	0	0	0	1	95	1	0.391625176271089	1	NA	NA	NA	NA	3	3	3	0	0	0	0	NA		 	0.51961606572256	1	NA	0	0	0
BS_TNQKJZCP	7	76502172	77002095	1	0	0	0	1	2	95	2	0.111610225094713	0.0537296425168707	NA	NA	NA	NA	20	20	20	0	0	0	0	NA		 	0.51961606572256	0.15455677781172	NA	0	0	0
BS_TNQKJZCP	8	3448329	144257160	7	8	13	10	2	40	95	22	0.614934935782537	0.00259038181636104	NA	0	5	9	20	5	9	0	0	0	0	NA		 	0.663073434445899	0.0194643946483231	0	1	0	1
BS_TNQKJZCP	9	NA	NA	0	0	0	0	0	0	95	NA	NA	0.472154495194501	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	NA	0.578309971222296	NA	0	0	0
BS_TNQKJZCP	10	NA	NA	0	0	0	0	0	0	95	NA	NA	0.528880937040117	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	NA	0.621508004409449	NA	0	0	0
BS_TNQKJZCP	11	68205276	118423198	1	1	0	0	0	2	95	1	0.572406704470879	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	0.618045402520517	NA	NA	0	0	0
BS_TNQKJZCP	12	101431076	125623777	2	2	0	0	0	4	95	7	0.261464129949111	0.535934426295325	NA	0	3	3	5	3	3	0	0	0	0	NA		 	0.51961606572256	0.62659319220365	0	0	0	0
BS_TNQKJZCP	13	NA	NA	0	0	0	0	0	0	95	NA	NA	0.429212199132576	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	NA	0.546424383680481	NA	0	0	0
BS_TNQKJZCP	14	63593298	63593751	1	0	0	0	0	1	95	1	0.391625176271089	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	0.51961606572256	NA	NA	0	0	0
BS_TNQKJZCP	15	24210000	24516595	1	0	0	0	0	1	95	1	0.391625176271089	0.362402880175492	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	0.51961606572256	0.493846291225681	NA	0	0	0
BS_TNQKJZCP	16	NA	NA	0	0	0	0	0	0	95	NA	NA	0.0669784702906376	NA	NA	NA	NA	2	2	2	0	0	0	0	NA		 	NA	0.175642422538446	NA	0	0	0
BS_TNQKJZCP	17	15906996	82790138	4	0	1	0	1	6	95	2	0.111610225094713	0.0270628750942854	NA	1.03000941109599e-11	NA	NA	NA	NA	NA	0	0	0	0	NA		 	0.51961606572256	0.103976080581847	1.99510554875161e-11	0	0	0
BS_TNQKJZCP	18	61511059	61511324	1	0	0	0	0	1	95	1	0.391625176271089	0.0672334969959302	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	0.51961606572256	0.175878386919503	NA	0	0	0
BS_TNQKJZCP	19	8898513	8909826	1	0	0	0	0	1	95	1	0.391625176271089	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	0.51961606572256	NA	NA	0	0	0
BS_TNQKJZCP	20	28637284	28646655	0	0	1	0	0	1	95	1	0.391625176271089	0.293959801476823	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	0.51961606572256	0.438006456452437	NA	0	0	0
BS_TNQKJZCP	21	NA	NA	0	0	0	0	0	0	95	NA	NA	0.0160455306924225	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	NA	0.0738459798887224	NA	0	0	0
BS_TNQKJZCP	22	17589001	29592114	2	0	0	0	0	2	95	1	0.111610225094713	0.173976432861516	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	0.51961606572256	0.319447328634507	NA	0	0	0
BS_TNQKJZCP	X	13377844	13453418	0	1	0	0	0	1	95	1	0.391625176271089	0.563204732465063	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	0.51961606572256	0.649401800028662	NA	0	0	0
BS_FVYBGMG1	1	12489157	233113468	1	0	0	1	1	3	38	1	0.299780588595712	0.0785810406007086	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	0.51961606572256	0.191462680923198	NA	0	0	0
BS_FVYBGMG1	2	976560	188418358	2	1	0	1	0	4	38	1	0.572406704470879	0.639552102362757	NA	3.69693286175199e-05	NA	NA	NA	NA	NA	0	0	0	0	NA		 	0.618045402520517	0.714119807953538	4.8991562235477e-05	0	0	0
BS_FVYBGMG1	3	1432975	177103886	2	0	0	1	4	7	38	1	0.171797144296733	2.41312492579113e-05	NA	0.00042845557062976	NA	NA	NA	NA	NA	0	0	0	0	NA		 	0.51961606572256	0.000426646310409104	0.000520967664764784	0	0	0
BS_FVYBGMG1	4	NA	NA	0	0	0	0	0	0	38	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	NA	1	NA	0	0	0
BS_FVYBGMG1	5	23204436	62408683	1	1	0	0	1	3	38	1	0.801251956901201	0.0627237727240356	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	0.825568643774458	0.168133561370031	NA	0	0	0
BS_FVYBGMG1	6	26177459	26177735	1	0	0	0	0	1	38	1	0.391625176271089	1	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	0.51961606572256	1	NA	0	0	0
BS_FVYBGMG1	7	67168070	72644407	0	0	0	1	0	1	38	1	0.391625176271089	0.00118592626254052	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	0.51961606572256	0.0107520347606432	NA	0	0	0
BS_FVYBGMG1	8	15064633	15128210	1	0	0	1	0	2	38	1	0.572406704470879	0.00745380011513517	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	0.618045402520517	0.0411944577791676	NA	0	0	0
BS_FVYBGMG1	9	29689037	29689303	0	0	1	0	0	1	38	1	0.391625176271089	0.472154495194501	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	0.51961606572256	0.578309971222296	NA	0	0	0
BS_FVYBGMG1	10	NA	NA	0	0	0	0	0	0	38	NA	NA	0.528880937040117	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	NA	0.621508004409449	NA	0	0	0
BS_FVYBGMG1	11	NA	NA	0	0	0	0	0	0	38	NA	NA	0.169089826038608	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	NA	0.315164722662516	NA	0	0	0
BS_FVYBGMG1	12	11016224	11071088	1	0	0	0	0	1	38	1	0.391625176271089	0.170971635159673	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	0.51961606572256	0.317758141457686	NA	0	0	0
BS_FVYBGMG1	13	19370956	24474309	0	0	0	1	0	1	38	1	0.391625176271089	0.429212199132576	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	0.51961606572256	0.546424383680481	NA	0	0	0
BS_FVYBGMG1	14	NA	NA	0	0	0	0	0	0	38	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	NA	NA	NA	0	0	0
BS_FVYBGMG1	15	NA	NA	0	0	0	0	0	0	38	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	NA	NA	NA	0	0	0
BS_FVYBGMG1	16	NA	NA	0	0	0	0	0	0	38	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	NA	NA	NA	0	0	0
BS_FVYBGMG1	17	21308846	63901560	0	1	1	0	0	2	38	1	0.572406704470879	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	0.618045402520517	NA	NA	0	0	0
BS_FVYBGMG1	18	NA	NA	0	0	0	0	0	0	38	NA	NA	0.352543386973992	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	NA	0.4868293853683	NA	0	0	0
BS_FVYBGMG1	19	23313480	23392114	0	0	0	1	0	1	38	1	0.391625176271089	0.272515011816015	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	0.51961606572256	0.417298624233486	NA	0	0	0
BS_FVYBGMG1	20	NA	NA	0	0	0	0	0	0	38	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	NA	NA	NA	0	0	0
BS_FVYBGMG1	21	NA	NA	0	0	0	0	0	0	38	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	NA	NA	NA	0	0	0
BS_FVYBGMG1	22	33362097	33795678	1	0	0	0	0	1	38	1	0.391625176271089	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	0.51961606572256	NA	NA	0	0	0
BS_FVYBGMG1	X	NA	NA	0	0	0	0	0	0	38	NA	NA	0.00722806491565049	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	NA	0.0400981433702106	NA	0	0	0
BS_3Z40EZHD	1	182307041	184767550	1	2	0	0	1	4	150	5	0.572406704470879	0.433645956381416	NA	1.11022302462516e-16	3	3	5	5	5	0	0	0	0	NA		 	0.618045402520517	0.549833924167664	3.37968846756417e-16	0	0	0
BS_3Z40EZHD	2	69365366	200468676	1	0	0	1	0	2	150	1	0.572406704470879	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	0.618045402520517	NA	NA	0	0	0
BS_3Z40EZHD	3	36684277	51444169	1	0	1	0	0	2	150	1	0.572406704470879	0.775797979155525	NA	NA	NA	NA	3	3	3	0	0	0	0	NA		 	0.618045402520517	0.836451794670811	NA	0	0	0
BS_3Z40EZHD	4	53319175	56085221	2	4	3	4	2	15	150	3	0.865336998259188	6.45367089156703e-08	0	7.7715611723761e-16	NA	NA	NA	NA	NA	0	0	0	0	NA		 	0.889697092899881	2.24480505017652e-06	1.80229568643013e-15	0	0	0
BS_3Z40EZHD	5	NA	NA	0	0	0	0	0	0	150	NA	NA	0.769011622084374	NA	NA	NA	NA	3	3	3	0	0	0	0	NA		 	NA	0.830280393669802	NA	0	0	0
BS_3Z40EZHD	6	29859441	29991784	0	1	0	0	0	1	150	1	0.391625176271089	1	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	0.51961606572256	1	NA	0	0	0
BS_3Z40EZHD	7	39760730	118608683	1	1	1	4	6	13	150	11	0.838398724164464	2.00511603728489e-13	0	0	9	9	9	9	9	23	22	16	18	0.646260274968093	16_3_4	16:9070380-79333949;3:36684277-51444169;4:53319175-56085221;	0.862644381431412	1.45987392478593e-11	0	1	1	0
BS_3Z40EZHD	8	134531575	144874874	0	0	2	0	0	2	150	1	0.111610225094713	0.518748654481982	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	0.51961606572256	0.613290138964981	NA	0	0	0
BS_3Z40EZHD	9	NA	NA	0	0	0	0	0	0	150	NA	NA	0.717887865608979	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	NA	0.784111215120057	NA	0	0	0
BS_3Z40EZHD	10	10178113	119427355	2	1	1	2	3	9	150	5	0.747679587287714	9.70254645263099e-05	NA	2.67411648380289e-11	2	2	4	3	3	0	0	0	0	NA		 	0.796148711278646	0.00148670914402275	5.07564817721814e-11	0	0	0
BS_3Z40EZHD	11	25869338	26281917	1	1	1	0	0	3	150	1	0.801251956901201	1	NA	0	NA	NA	3	3	3	0	0	0	0	NA		 	0.825568643774458	1	0	0	0	0
BS_3Z40EZHD	12	26082636	34592282	1	1	0	0	1	3	150	2	0.299780588595712	0.0468500937510655	NA	NA	NA	NA	3	3	3	0	0	0	0	NA		 	0.51961606572256	0.144615824391251	NA	0	0	0
BS_3Z40EZHD	13	NA	NA	0	0	0	0	0	0	150	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	NA	NA	NA	0	0	0
BS_3Z40EZHD	14	103575730	103576295	1	0	0	0	0	1	150	1	0.391625176271089	0.667564901815345	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	0.51961606572256	0.738017144117653	NA	0	0	0
